"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0281545104809512,-27,0.169200813983439,0.242227695118005,7,0.315956071849224,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.13137072969277,-32,0.14460819282831,-0.0356517202591033,59,0.224755168769621,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0145650895094627,-23,0.151091083103862,0.0282481494179954,-11,0.12350343631148,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0608009713432433,-32,0.12728061541358,0.00973850377037043,-1,0.137369517004512,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0222996574113217,60,0.123716698380447,-0.0241644325416837,60,0.237639039206014,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0292326325199087,-25,0.151040953621849,-0.0171446146587701,22,0.177298474339014,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0877565493826285,-2,0.159312055348933,-0.0335079458907172,-3,0.162113595740375,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00858441967700126,-50,0.23702062107383,0.102716351219079,-35,0.147980877395914,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0131602700935987,-53,0.162809964403089,0.090540631031178,-41,0.217286770526105,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0436582028167202,51,0.186166059694404,-0.0507569938378194,-47,0.15190192898895,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0268163125205528,-44,0.169514090547969,0.0289156126265508,31,0.120875877618406,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.064644870804912,-50,0.159014015500706,0.0597573939988158,4,0.106996489082666,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0320990583309011,60,0.127687852229572,0.12463610111025,-1,0.173733351123389,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00128439600729245,58,0.236644946396484,0.069674295264318,26,0.235106985594605,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0502749818460598,38,0.203625777276036,0.0739485457471279,-44,0.296208426203246,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0103969563725653,41,0.206290205645769,-0.054112973189814,3,0.123933209245343,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0296962295852868,-57,0.162900302908254,0.0360181933313362,25,0.18949086191565,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0667310706411858,60,0.181799700317496,0.0643383232277983,-21,0.128585620063633,"Community","Lower Zurich","Month","Phytoplankton"
