"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.109935538453689,10,0.262663847887368,0.00180196229502733,59,0.212109617460667,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00146529951596097,38,0.203506574637721,-0.0136027583337874,-26,0.207493319352247,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0562208110829628,17,0.13397707497659,-0.0680790710531818,5,0.138273743874676,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0812311617668075,31,0.155256879998902,0.0761092370974338,46,0.289154725832758,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0846391840032287,-3,0.131573033538753,0.0561047521833356,-53,0.180014136845091,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00819022333152421,-45,0.240019057718806,-0.0346431517434999,-36,0.257383996976575,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0573662063052367,-52,0.272351814558335,-0.0669364838050163,56,0.146244718500648,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0483585255622437,44,0.24688625137069,0.0695565866318749,-18,0.118047288265648,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.195298396053596,0,0.195298396053596,0.124724328744153,20,0.279420238122937,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.078986878509483,-56,0.292764000429752,0.133620105044257,45,0.321298217164554,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0805127008776287,-45,0.343618338736189,-0.00995493514731731,9,0.298794994091619,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.104098598014659,21,0.224004163126982,-0.0294536410594927,54,0.197445058376041,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.133532784752566,42,0.138359193202503,0.126526896718161,-54,0.269181876570364,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0834063214840672,-57,0.238277071936039,0.18906545884142,-5,0.247618738052373,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0633572417916882,52,0.19247643782151,-0.107483404285824,-15,0.133862627488155,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0659264204243912,-27,0.155188491072725,-0.0182689880255581,11,0.145524490891648,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0461985618340783,-56,0.237150211971985,0.0708304959316391,23,0.131329153277434,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0724120749357454,-42,0.278798951471665,-0.029342901713623,-16,0.138798828663606,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0326171630597641,-40,0.241448683540198,0.0492451984056852,-36,0.229452694593219,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0471581690191121,-50,0.151357712505407,-0.0413483703723683,-36,0.207060161674764,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.114328800922268,36,0.210348418700897,-0.0139578288404194,-57,0.28403165960375,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0426722060985485,60,0.135657496232941,-0.0355684449958706,32,0.163720009913402,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.130601613498491,2,0.214199020449378,0.0327383853557554,48,0.267988333122625,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0430464167640337,26,0.156499003680233,0.0600282727034907,-27,0.238511044008299,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00111180463498247,-51,0.170183365866168,0.0766843132665674,59,0.179378499121231,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0104032310460173,-53,0.187504247077975,0.110899040270183,-44,0.147681558299399,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.130131819136993,-13,0.214995014228994,0.0210274420195056,-3,0.136343395730051,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.133037858308219,-59,0.278933687340728,0.107226128917995,-54,0.249833525972301,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.199752864300273,0,0.199752864300273,0.0107891576398434,19,0.206052664326019,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0498216076395828,48,0.179061420346472,0.0119491785426688,-41,0.271933755624654,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0586092195569828,44,0.171037256344814,0.0908112798716926,-52,0.236797728188141,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0958848026037216,-60,0.208733410442006,-0.0377005555107234,-57,0.340914582399051,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00172326183598738,42,0.153167201650931,0.0209072160857598,-50,0.248170349304558,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0364019062671954,-60,0.220584548477695,-0.0314136010880147,56,0.166444472688125,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.019540389590876,-53,0.202321192065663,-0.103166404614562,-21,0.167706462780811,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0788916822141652,46,0.230160824136061,-0.024047303631164,-2,0.0423107197992934,"Community","Lower Zurich","Month","Phytoplankton"
