"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.299022023817799,0.2664188241168,-60,"Community","Mendota","Month","Phytoplankton"
"FDis",0.252538595049754,0.303157075502541,-59,"Community","Mendota","Month","Phytoplankton"
"FDis",0.184150304420333,0.342956361690533,-58,"Community","Mendota","Month","Phytoplankton"
"FDis",0.195960029688347,0.33732268166952,-57,"Community","Mendota","Month","Phytoplankton"
"FDis",0.192038298866819,0.318620704298381,-56,"Community","Mendota","Month","Phytoplankton"
"FDis",0.199625041995809,0.274913228318981,-55,"Community","Mendota","Month","Phytoplankton"
"FDis",0.219300432849588,0.252586777765585,-54,"Community","Mendota","Month","Phytoplankton"
"FDis",0.299173302420305,0.277422239000612,-53,"Community","Mendota","Month","Phytoplankton"
"FDis",0.355584123085253,0.297466505244257,-52,"Community","Mendota","Month","Phytoplankton"
"FDis",0.331844275708747,0.263153557925463,-51,"Community","Mendota","Month","Phytoplankton"
"FDis",0.308354891845999,0.270346162529384,-50,"Community","Mendota","Month","Phytoplankton"
"FDis",0.412275187737683,0.231905241347784,-49,"Community","Mendota","Month","Phytoplankton"
"FDis",0.386588417691343,0.251635285937489,-48,"Community","Mendota","Month","Phytoplankton"
"FDis",0.331522475054458,0.247661990500094,-47,"Community","Mendota","Month","Phytoplankton"
"FDis",0.256884859756542,0.217212763911001,-46,"Community","Mendota","Month","Phytoplankton"
"FDis",0.233708230287824,0.217667165382682,-45,"Community","Mendota","Month","Phytoplankton"
"FDis",0.273458999198855,0.178799158320575,-44,"Community","Mendota","Month","Phytoplankton"
"FDis",0.292590038328043,0.169648293473107,-43,"Community","Mendota","Month","Phytoplankton"
"FDis",0.286233247719715,0.105235431289663,-42,"Community","Mendota","Month","Phytoplankton"
"FDis",0.313964367059982,0.119337839891289,-41,"Community","Mendota","Month","Phytoplankton"
"FDis",0.323571080567819,0.12875704198396,-40,"Community","Mendota","Month","Phytoplankton"
"FDis",0.291954361167878,0.0756505488562747,-39,"Community","Mendota","Month","Phytoplankton"
"FDis",0.234819108946685,0.0560115261493695,-38,"Community","Mendota","Month","Phytoplankton"
"FDis",0.29494922279703,0.0342674021431014,-37,"Community","Mendota","Month","Phytoplankton"
"FDis",0.296066088686657,0.108911092162936,-36,"Community","Mendota","Month","Phytoplankton"
"FDis",0.24438727432214,0.128788261752716,-35,"Community","Mendota","Month","Phytoplankton"
"FDis",0.214834113957795,0.11455578663216,-34,"Community","Mendota","Month","Phytoplankton"
"FDis",0.269291721371609,0.0684049163182637,-33,"Community","Mendota","Month","Phytoplankton"
"FDis",0.302047930399766,0.0716863838596264,-32,"Community","Mendota","Month","Phytoplankton"
"FDis",0.287673004991585,0.115722245485511,-31,"Community","Mendota","Month","Phytoplankton"
"FDis",0.340622502216636,0.148528863667449,-30,"Community","Mendota","Month","Phytoplankton"
"FDis",0.420668002613973,0.126112713525841,-29,"Community","Mendota","Month","Phytoplankton"
"FDis",0.401715511281972,0.0922798109685795,-28,"Community","Mendota","Month","Phytoplankton"
"FDis",0.364220678534031,0.103431388882457,-27,"Community","Mendota","Month","Phytoplankton"
"FDis",0.30709050161168,0.064102296234628,-26,"Community","Mendota","Month","Phytoplankton"
"FDis",0.306433659686962,0.0973637114298478,-25,"Community","Mendota","Month","Phytoplankton"
"FDis",0.358911707799573,0.161086233101521,-24,"Community","Mendota","Month","Phytoplankton"
"FDis",0.33440431471884,0.166606393506599,-23,"Community","Mendota","Month","Phytoplankton"
"FDis",0.289413998857772,0.175769688237973,-22,"Community","Mendota","Month","Phytoplankton"
"FDis",0.317004473791618,0.18209918163391,-21,"Community","Mendota","Month","Phytoplankton"
"FDis",0.326013972611975,0.193528941006652,-20,"Community","Mendota","Month","Phytoplankton"
"FDis",0.344581308041078,0.201174680288867,-19,"Community","Mendota","Month","Phytoplankton"
"FDis",0.340616484926309,0.27107219291555,-18,"Community","Mendota","Month","Phytoplankton"
"FDis",0.363599254692899,0.282104652307033,-17,"Community","Mendota","Month","Phytoplankton"
"FDis",0.3617506501207,0.295226263410776,-16,"Community","Mendota","Month","Phytoplankton"
"FDis",0.322818003108227,0.292765642485292,-15,"Community","Mendota","Month","Phytoplankton"
"FDis",0.305784192581336,0.268405644683976,-14,"Community","Mendota","Month","Phytoplankton"
"FDis",0.350120928638296,0.324164180172557,-13,"Community","Mendota","Month","Phytoplankton"
"FDis",0.407395026454502,0.297432494568399,-12,"Community","Mendota","Month","Phytoplankton"
"FDis",0.392785383456659,0.310435312441363,-11,"Community","Mendota","Month","Phytoplankton"
"FDis",0.365008417077875,0.301155368717188,-10,"Community","Mendota","Month","Phytoplankton"
"FDis",0.368334289535774,0.265464114802654,-9,"Community","Mendota","Month","Phytoplankton"
"FDis",0.352591236656271,0.302162848897742,-8,"Community","Mendota","Month","Phytoplankton"
"FDis",0.365563360693076,0.256478944486308,-7,"Community","Mendota","Month","Phytoplankton"
"FDis",0.374578890892923,0.222939610366008,-6,"Community","Mendota","Month","Phytoplankton"
"FDis",0.378375104731259,0.21616644088521,-5,"Community","Mendota","Month","Phytoplankton"
"FDis",0.374992307597044,0.222110555973795,-4,"Community","Mendota","Month","Phytoplankton"
"FDis",0.355048333866251,0.174149123348463,-3,"Community","Mendota","Month","Phytoplankton"
"FDis",0.32158194709701,0.206992746038957,-2,"Community","Mendota","Month","Phytoplankton"
"FDis",0.381316153567474,0.256115824071057,-1,"Community","Mendota","Month","Phytoplankton"
"FDis",0.406851903243348,0.287927782916349,0,"Community","Mendota","Month","Phytoplankton"
"FDis",0.353505611186845,0.285231444292692,1,"Community","Mendota","Month","Phytoplankton"
"FDis",0.33951848734071,0.302494835947977,2,"Community","Mendota","Month","Phytoplankton"
"FDis",0.289274193749198,0.289741876079908,3,"Community","Mendota","Month","Phytoplankton"
"FDis",0.250454578929512,0.265314998550903,4,"Community","Mendota","Month","Phytoplankton"
"FDis",0.2896601072378,0.253311206510248,5,"Community","Mendota","Month","Phytoplankton"
"FDis",0.30179674753457,0.248855960326542,6,"Community","Mendota","Month","Phytoplankton"
"FDis",0.318145828492112,0.220562155040308,7,"Community","Mendota","Month","Phytoplankton"
"FDis",0.29862130477635,0.282476314715267,8,"Community","Mendota","Month","Phytoplankton"
"FDis",0.296359719458597,0.30914833866857,9,"Community","Mendota","Month","Phytoplankton"
"FDis",0.274055656125547,0.31412939254545,10,"Community","Mendota","Month","Phytoplankton"
"FDis",0.328572692019738,0.293666169321591,11,"Community","Mendota","Month","Phytoplankton"
"FDis",0.378539713840568,0.216657485808867,12,"Community","Mendota","Month","Phytoplankton"
"FDis",0.38054779367102,0.231809143517726,13,"Community","Mendota","Month","Phytoplankton"
"FDis",0.298289049796623,0.200972457398549,14,"Community","Mendota","Month","Phytoplankton"
"FDis",0.263254794624032,0.275994414617322,15,"Community","Mendota","Month","Phytoplankton"
"FDis",0.318494980493584,0.30775001557799,16,"Community","Mendota","Month","Phytoplankton"
"FDis",0.337859201436314,0.324177406177882,17,"Community","Mendota","Month","Phytoplankton"
"FDis",0.320113970332213,0.298998448208229,18,"Community","Mendota","Month","Phytoplankton"
"FDis",0.317475977968729,0.342251048293094,19,"Community","Mendota","Month","Phytoplankton"
"FDis",0.303688890798584,0.400758880651658,20,"Community","Mendota","Month","Phytoplankton"
"FDis",0.233616862093754,0.37045033364053,21,"Community","Mendota","Month","Phytoplankton"
"FDis",0.203775079045142,0.398485533039514,22,"Community","Mendota","Month","Phytoplankton"
"FDis",0.299586368137172,0.40550176504513,23,"Community","Mendota","Month","Phytoplankton"
"FDis",0.350196775963127,0.416319012945778,24,"Community","Mendota","Month","Phytoplankton"
"FDis",0.389572726375043,0.408638758635967,25,"Community","Mendota","Month","Phytoplankton"
"FDis",0.352192802928645,0.380852774840574,26,"Community","Mendota","Month","Phytoplankton"
"FDis",0.273411646645592,0.357311684145228,27,"Community","Mendota","Month","Phytoplankton"
"FDis",0.303085543693031,0.337099557802154,28,"Community","Mendota","Month","Phytoplankton"
"FDis",0.319677861635504,0.334773915739261,29,"Community","Mendota","Month","Phytoplankton"
"FDis",0.317245628206728,0.344258856728663,30,"Community","Mendota","Month","Phytoplankton"
"FDis",0.35839203384095,0.334650046074876,31,"Community","Mendota","Month","Phytoplankton"
"FDis",0.378767083816047,0.327130744666842,32,"Community","Mendota","Month","Phytoplankton"
"FDis",0.332274504551632,0.295932241190641,33,"Community","Mendota","Month","Phytoplankton"
"FDis",0.300345593802174,0.32839618894702,34,"Community","Mendota","Month","Phytoplankton"
"FDis",0.3491635008216,0.389056067363354,35,"Community","Mendota","Month","Phytoplankton"
"FDis",0.410611557237956,0.360588069104152,36,"Community","Mendota","Month","Phytoplankton"
"FDis",0.409170803324121,0.336014619951934,37,"Community","Mendota","Month","Phytoplankton"
"FDis",0.35449707630994,0.321265884281335,38,"Community","Mendota","Month","Phytoplankton"
"FDis",0.333971119889887,0.317441964040518,39,"Community","Mendota","Month","Phytoplankton"
"FDis",0.335470945271389,0.341271602526764,40,"Community","Mendota","Month","Phytoplankton"
"FDis",0.339617282960771,0.256697065955828,41,"Community","Mendota","Month","Phytoplankton"
"FDis",0.347348280056042,0.240526793895728,42,"Community","Mendota","Month","Phytoplankton"
"FDis",0.344943457597365,0.267948241323486,43,"Community","Mendota","Month","Phytoplankton"
"FDis",0.316939679487639,0.23812391866462,44,"Community","Mendota","Month","Phytoplankton"
"FDis",0.285362980628045,0.239252366226332,45,"Community","Mendota","Month","Phytoplankton"
"FDis",0.307146115290578,0.266928965108235,46,"Community","Mendota","Month","Phytoplankton"
"FDis",0.36405416675865,0.26829288193313,47,"Community","Mendota","Month","Phytoplankton"
"FDis",0.443562295143699,0.264823070782249,48,"Community","Mendota","Month","Phytoplankton"
"FDis",0.427408288782145,0.261545825365662,49,"Community","Mendota","Month","Phytoplankton"
"FDis",0.357191850951699,0.215407541879573,50,"Community","Mendota","Month","Phytoplankton"
"FDis",0.303448961279906,0.240236384675748,51,"Community","Mendota","Month","Phytoplankton"
"FDis",0.281934783543279,0.270241708866401,52,"Community","Mendota","Month","Phytoplankton"
"FDis",0.319662316156896,0.266074744885948,53,"Community","Mendota","Month","Phytoplankton"
"FDis",0.365491851383266,0.270892483271422,54,"Community","Mendota","Month","Phytoplankton"
"FDis",0.391524449115324,0.291129366999961,55,"Community","Mendota","Month","Phytoplankton"
"FDis",0.357208981572632,0.288718412729534,56,"Community","Mendota","Month","Phytoplankton"
"FDis",0.326041959006725,0.257319159976839,57,"Community","Mendota","Month","Phytoplankton"
"FDis",0.298532397722777,0.285286372708298,58,"Community","Mendota","Month","Phytoplankton"
"FDis",0.298538449529965,0.283352506185149,59,"Community","Mendota","Month","Phytoplankton"
"FDis",0.390152378080175,0.277836115471755,60,"Community","Mendota","Month","Phytoplankton"
"FDis",0.213741328171579,0.234751161407522,-60,"Density","Mendota","Month","Phytoplankton"
"FDis",0.257929912307547,0.242513580852449,-59,"Density","Mendota","Month","Phytoplankton"
"FDis",0.26033101496127,0.293709434685756,-58,"Density","Mendota","Month","Phytoplankton"
"FDis",0.166831440011762,0.287802409410383,-57,"Density","Mendota","Month","Phytoplankton"
"FDis",0.270831123908219,0.271914818014367,-56,"Density","Mendota","Month","Phytoplankton"
"FDis",0.304926358349316,0.229675480977882,-55,"Density","Mendota","Month","Phytoplankton"
"FDis",0.210265245057826,0.237752653603668,-54,"Density","Mendota","Month","Phytoplankton"
"FDis",0.249634895223492,0.248639384582788,-53,"Density","Mendota","Month","Phytoplankton"
"FDis",0.209681796277574,0.251691698192394,-52,"Density","Mendota","Month","Phytoplankton"
"FDis",0.130335349075002,0.245155985274332,-51,"Density","Mendota","Month","Phytoplankton"
"FDis",0.155403004545317,0.21119474010224,-50,"Density","Mendota","Month","Phytoplankton"
"FDis",0.215743291013586,0.257573928878951,-49,"Density","Mendota","Month","Phytoplankton"
"FDis",0.187822109997965,0.252005235587602,-48,"Density","Mendota","Month","Phytoplankton"
"FDis",0.300866319582079,0.267780381412664,-47,"Density","Mendota","Month","Phytoplankton"
"FDis",0.296497818331125,0.293273535697956,-46,"Density","Mendota","Month","Phytoplankton"
"FDis",0.305930879860012,0.275858798754608,-45,"Density","Mendota","Month","Phytoplankton"
"FDis",0.339023914842508,0.283206259122813,-44,"Density","Mendota","Month","Phytoplankton"
"FDis",0.264222751264224,0.299518692614535,-43,"Density","Mendota","Month","Phytoplankton"
"FDis",0.289637239294351,0.311734318933059,-42,"Density","Mendota","Month","Phytoplankton"
"FDis",0.279245097820106,0.329218717191087,-41,"Density","Mendota","Month","Phytoplankton"
"FDis",0.280548763832413,0.316769309253104,-40,"Density","Mendota","Month","Phytoplankton"
"FDis",0.209264598370066,0.287126247037946,-39,"Density","Mendota","Month","Phytoplankton"
"FDis",0.158859473628741,0.309077008532697,-38,"Density","Mendota","Month","Phytoplankton"
"FDis",0.169686362218442,0.318398846988832,-37,"Density","Mendota","Month","Phytoplankton"
"FDis",0.197955843933669,0.327892428633649,-36,"Density","Mendota","Month","Phytoplankton"
"FDis",0.172767309513374,0.311189374035096,-35,"Density","Mendota","Month","Phytoplankton"
"FDis",0.19101975181734,0.343221727735596,-34,"Density","Mendota","Month","Phytoplankton"
"FDis",0.228887349260322,0.306822963373185,-33,"Density","Mendota","Month","Phytoplankton"
"FDis",0.153924501568109,0.324192191646735,-32,"Density","Mendota","Month","Phytoplankton"
"FDis",0.129868040759325,0.347929699035869,-31,"Density","Mendota","Month","Phytoplankton"
"FDis",0.195950196622938,0.34478516090575,-30,"Density","Mendota","Month","Phytoplankton"
"FDis",0.27057596357452,0.291941521603682,-29,"Density","Mendota","Month","Phytoplankton"
"FDis",0.307875014573371,0.220717949941064,-28,"Density","Mendota","Month","Phytoplankton"
"FDis",0.279522538123511,0.226444307319388,-27,"Density","Mendota","Month","Phytoplankton"
"FDis",0.288769418658007,0.270809133998106,-26,"Density","Mendota","Month","Phytoplankton"
"FDis",0.324881968810297,0.2626572476764,-25,"Density","Mendota","Month","Phytoplankton"
"FDis",0.350885776638151,0.271590739937619,-24,"Density","Mendota","Month","Phytoplankton"
"FDis",0.311986729430712,0.26792174004974,-23,"Density","Mendota","Month","Phytoplankton"
"FDis",0.350524011859868,0.251582012733671,-22,"Density","Mendota","Month","Phytoplankton"
"FDis",0.364461084892214,0.246934506964494,-21,"Density","Mendota","Month","Phytoplankton"
"FDis",0.342361870129597,0.305786708363018,-20,"Density","Mendota","Month","Phytoplankton"
"FDis",0.223445643557655,0.312946344955067,-19,"Density","Mendota","Month","Phytoplankton"
"FDis",0.311078541160231,0.344064779626877,-18,"Density","Mendota","Month","Phytoplankton"
"FDis",0.331103415016073,0.310612265279684,-17,"Density","Mendota","Month","Phytoplankton"
"FDis",0.320176210205519,0.329173986777492,-16,"Density","Mendota","Month","Phytoplankton"
"FDis",0.321810699619796,0.260714142597828,-15,"Density","Mendota","Month","Phytoplankton"
"FDis",0.267057776903728,0.264137593914413,-14,"Density","Mendota","Month","Phytoplankton"
"FDis",0.262912429842177,0.299240097777139,-13,"Density","Mendota","Month","Phytoplankton"
"FDis",0.320197011062786,0.275178739586243,-12,"Density","Mendota","Month","Phytoplankton"
"FDis",0.366110163301848,0.274793680031113,-11,"Density","Mendota","Month","Phytoplankton"
"FDis",0.387549921820984,0.204932155870089,-10,"Density","Mendota","Month","Phytoplankton"
"FDis",0.386811633851316,0.243835094297865,-9,"Density","Mendota","Month","Phytoplankton"
"FDis",0.377340493060348,0.293665001606245,-8,"Density","Mendota","Month","Phytoplankton"
"FDis",0.346539563237069,0.341969913859157,-7,"Density","Mendota","Month","Phytoplankton"
"FDis",0.374319428663548,0.357695678989589,-6,"Density","Mendota","Month","Phytoplankton"
"FDis",0.397655158632153,0.353180015691901,-5,"Density","Mendota","Month","Phytoplankton"
"FDis",0.447279236957584,0.339776195283333,-4,"Density","Mendota","Month","Phytoplankton"
"FDis",0.438662603736039,0.33910699850123,-3,"Density","Mendota","Month","Phytoplankton"
"FDis",0.439543673131373,0.310985756397542,-2,"Density","Mendota","Month","Phytoplankton"
"FDis",0.428173659037124,0.383565836133221,-1,"Density","Mendota","Month","Phytoplankton"
"FDis",0.385241395724988,0.39439032107542,0,"Density","Mendota","Month","Phytoplankton"
"FDis",0.35759066431354,0.376060324190594,1,"Density","Mendota","Month","Phytoplankton"
"FDis",0.327927710760289,0.330849258809423,2,"Density","Mendota","Month","Phytoplankton"
"FDis",0.300086495835686,0.257887229133134,3,"Density","Mendota","Month","Phytoplankton"
"FDis",0.251113577101169,0.21993290853351,4,"Density","Mendota","Month","Phytoplankton"
"FDis",0.270355190337441,0.231092304602423,5,"Density","Mendota","Month","Phytoplankton"
"FDis",0.326111115592361,0.205897132343487,6,"Density","Mendota","Month","Phytoplankton"
"FDis",0.459130702582774,0.207202244926895,7,"Density","Mendota","Month","Phytoplankton"
"FDis",0.509620916583607,0.268204799153915,8,"Density","Mendota","Month","Phytoplankton"
"FDis",0.56514454061199,0.274190277454346,9,"Density","Mendota","Month","Phytoplankton"
"FDis",0.537914423972045,0.351495528032823,10,"Density","Mendota","Month","Phytoplankton"
"FDis",0.494851514677973,0.321896933252393,11,"Density","Mendota","Month","Phytoplankton"
"FDis",0.427864774319881,0.346290575178739,12,"Density","Mendota","Month","Phytoplankton"
"FDis",0.397032566659544,0.406669458329301,13,"Density","Mendota","Month","Phytoplankton"
"FDis",0.411156604981451,0.35478345831095,14,"Density","Mendota","Month","Phytoplankton"
"FDis",0.360770591986171,0.356282760844105,15,"Density","Mendota","Month","Phytoplankton"
"FDis",0.274706112673976,0.387180949792095,16,"Density","Mendota","Month","Phytoplankton"
"FDis",0.282851494484906,0.351517167849954,17,"Density","Mendota","Month","Phytoplankton"
"FDis",0.310465970550291,0.279711067906758,18,"Density","Mendota","Month","Phytoplankton"
"FDis",0.352527501581948,0.249366790177198,19,"Density","Mendota","Month","Phytoplankton"
"FDis",0.400959850516792,0.273610655830844,20,"Density","Mendota","Month","Phytoplankton"
