"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",-0.0184940729520546,0.261281711430625,-60,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0713677335847482,-0.0285209605173353,-59,"Community","Mendota","Month","Phytoplankton"
"FDis",0.179934951713293,0.0531959167483167,-58,"Community","Mendota","Month","Phytoplankton"
"FDis",0.194278023843704,0.0122973862008941,-57,"Community","Mendota","Month","Phytoplankton"
"FDis",0.106848623467351,-0.101753779618639,-56,"Community","Mendota","Month","Phytoplankton"
"FDis",0.063018824736143,0.10594388771086,-55,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00577411372843705,0.0415955997576154,-54,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0619951903241281,-0.00318823573115067,-53,"Community","Mendota","Month","Phytoplankton"
"FDis",0.202943838957813,0.0481167655502538,-52,"Community","Mendota","Month","Phytoplankton"
"FDis",0.123032743459525,0.138221630365046,-51,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0618783972105041,0.122277005801042,-50,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.152423868833021,0.28634081337257,-49,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0533733423667097,-0.0264435398335412,-48,"Community","Mendota","Month","Phytoplankton"
"FDis",0.135909168882771,0.0787131816307946,-47,"Community","Mendota","Month","Phytoplankton"
"FDis",0.294573955654385,0.010019358895206,-46,"Community","Mendota","Month","Phytoplankton"
"FDis",0.176326078983047,-0.0839848875089885,-45,"Community","Mendota","Month","Phytoplankton"
"FDis",0.028242336861547,0.0879019953308916,-44,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0250565130337038,0.194748381888685,-43,"Community","Mendota","Month","Phytoplankton"
"FDis",0.087162746968241,0.0702491301469793,-42,"Community","Mendota","Month","Phytoplankton"
"FDis",0.273346554357226,0.0456084151358198,-41,"Community","Mendota","Month","Phytoplankton"
"FDis",0.293310829321489,0.0349628485882753,-40,"Community","Mendota","Month","Phytoplankton"
"FDis",0.237809065851277,0.0220345147086081,-39,"Community","Mendota","Month","Phytoplankton"
"FDis",0.120286029898065,0.175200921272571,-38,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.061928794277963,0.139023973772178,-37,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.138051101271578,0.094601039157943,-36,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0483323216989151,0.0895987547715063,-35,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0128050034907836,0.056150351443316,-34,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0413502289267762,0.0607253921585599,-33,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0524477841509605,0.162004510372783,-32,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00832565277661432,0.134990906791259,-31,"Community","Mendota","Month","Phytoplankton"
"FDis",0.030730462240951,0.00114933766964471,-30,"Community","Mendota","Month","Phytoplankton"
"FDis",0.15317218941441,0.140225928993176,-29,"Community","Mendota","Month","Phytoplankton"
"FDis",0.249422295423911,0.0271946170438407,-28,"Community","Mendota","Month","Phytoplankton"
"FDis",0.201210318795179,0.164568335727904,-27,"Community","Mendota","Month","Phytoplankton"
"FDis",0.181412858667141,0.151258361916339,-26,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0279258926736377,0.0962288678731366,-25,"Community","Mendota","Month","Phytoplankton"
"FDis",0.032831325725125,-0.0236039668168566,-24,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0207834039169533,0.0840707294079884,-23,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0257022286266967,0.116504599396159,-22,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.112238744264553,0.0332746157767814,-21,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.127408024830512,-0.0830127571850345,-20,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0860630609678265,0.0950596770500891,-19,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0931443107118873,0.0233306533474103,-18,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.111599155713528,0.137368257376871,-17,"Community","Mendota","Month","Phytoplankton"
"FDis",0.088313418947401,0.0340185090339462,-16,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0779334069374784,0.181075410697671,-15,"Community","Mendota","Month","Phytoplankton"
"FDis",0.194637966928302,0.22605768425296,-14,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0894243567343296,0.262889024657603,-13,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0836247658496342,0.137907761923749,-12,"Community","Mendota","Month","Phytoplankton"
"FDis",0.107287375411243,0.124397605647872,-11,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0723894881700977,0.0981766796077277,-10,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0310978149514457,0.000827678034852433,-9,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0730731894358013,0.00649994625879283,-8,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0647008433356308,0.022594803094014,-7,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0613086680508485,0.04700622728366,-6,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0263719189593466,0.0543915410027772,-5,"Community","Mendota","Month","Phytoplankton"
"FDis",0.168632546737271,0.0457829182360344,-4,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0720774501354864,0.131011439822707,-3,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0400291800420433,0.0840048110953201,-2,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0211553090398973,-0.00355749943857378,-1,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0744710245554866,-0.0814575177307884,0,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0202398303987474,-0.0118739272694323,1,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0602152274870256,-0.0446567359076653,2,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0616890535517269,-0.0727761718483127,3,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0765285746375512,-0.110148637437567,4,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0753996934057336,0.00964774010752532,5,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0384570252656063,-0.0540093080225967,6,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0217854831368632,-0.00666701163578188,7,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0822123599584781,-0.0795802511786632,8,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0682852334029222,0.0385665225150205,9,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0358709809509802,0.00855897805399196,10,"Community","Mendota","Month","Phytoplankton"
"FDis",0.05568810282737,0.112184967597884,11,"Community","Mendota","Month","Phytoplankton"
"FDis",0.102043747788932,-0.00827933864035489,12,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0754950295356127,0.00704172463088313,13,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0523022786121696,-0.0243472914098274,14,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00854248705037503,-0.0937086590469656,15,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0250216887558015,-0.135008921368844,16,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0543728370759406,0.0496985831991042,17,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0640429152301658,0.141984497857574,18,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0283483472319316,0.172552548975034,19,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0273622909845141,0.13017903370146,20,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0246064772009238,0.0472596382415605,21,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0155624448830738,-0.0631060396916358,22,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0388665669502273,0.0232860430410768,23,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0255007297675133,0.0764342231039722,24,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0353431122942974,0.0206615251322767,25,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0701864979161335,-0.124831194544492,26,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0863877250352633,0.0315656480137585,27,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0448787814404136,0.132266191916478,28,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00749510372029468,0.227925456546697,29,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0354635985369572,-0.0320711996600332,30,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0329167574746078,-0.0146406328055668,31,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0249599029377892,-0.0825301806657959,32,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0520078295596767,0.0459206422112916,33,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.106867056577417,-0.0979832804768199,34,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0254617107381065,-0.117792967673879,35,"Community","Mendota","Month","Phytoplankton"
"FDis",0.139015097926176,0.0144010796735393,36,"Community","Mendota","Month","Phytoplankton"
"FDis",0.119213354523642,-0.250070185122284,37,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0734886841112976,-0.101282093836384,38,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0172704997246088,-0.0624169553189491,39,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00484724193495076,0.0265968689327538,40,"Community","Mendota","Month","Phytoplankton"
