"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",-0.0553018533429586,-0.100493398899484,-60,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0276189602209135,-0.18310681171489,-59,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0618477452744028,-0.199362669216378,-58,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00359728012555357,-0.127780964402584,-57,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0725051903945294,0.0292775424430643,-56,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0399966498280763,0.0748466548733739,-55,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0337086509903627,0.0948916405414832,-54,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00448002578057953,0.0812811934903857,-53,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00634429729590702,-0.0221133895421418,-52,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0204734175319247,-0.0106393764546994,-51,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00893610451707644,0.0841671795404937,-50,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0263241014429854,0.149777130156495,-49,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0555260500717118,0.0528766592790035,-48,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0649361216224576,0.0464423557637447,-47,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0494479164995419,-0.0197327683298151,-46,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.069926344817262,0.131765573346624,-45,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0042985689480634,0.162194115042816,-44,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0182224110609287,0.272110802491988,-43,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.031562134047459,0.244309516550889,-42,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.090720479846993,0.205390636145431,-41,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0753548118242825,0.160195775392027,-40,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.136532773537918,0.11891825712214,-39,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.199024118702915,0.0825751785332456,-38,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.235079099907539,0.148646341881544,-37,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.226528758238911,-0.0410164246896073,-36,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.218599140888341,0.0424228613640084,-35,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0726541507333745,0.115247635618013,-34,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0528942788825932,0.192822003396835,-33,"Community","Mendota","Month","Phytoplankton"
"FDis",0.110761599719144,0.199070649113912,-32,"Community","Mendota","Month","Phytoplankton"
"FDis",0.086257331394708,0.208664577675117,-31,"Community","Mendota","Month","Phytoplankton"
"FDis",0.109813810003404,0.182962553119978,-30,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0572056513857771,0.190981578565467,-29,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0167607675948658,0.150955808992523,-28,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0925446701127172,0.194128221976162,-27,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.193595981374694,0.132402234184432,-26,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.191274653016379,0.187712221108423,-25,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.197653805452667,0.0991171191045354,-24,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.134163627825161,0.0753819944049079,-23,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0599307907741352,0.135387257062819,-22,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.07122047711977,0.191089445409419,-21,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0522812205554987,0.173194391421821,-20,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00607670674348234,0.149844889719614,-19,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0554878939026729,0.177376648816453,-18,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.139278148481708,0.115293607231306,-17,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.157490583139709,0.0564788313872669,-16,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.164792547253161,0.0874856955331108,-15,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0614805348641277,0.0892037108905521,-14,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0667828125279534,0.0538982731785949,-13,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0828789668048268,0.0245933957289137,-12,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0971834941323175,0.0594230511834963,-11,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.112066692900577,0.00824257714034284,-10,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0182070250976675,0.0311970554492321,-9,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0157237515187235,0.117269452620574,-8,"Community","Mendota","Month","Phytoplankton"
"FDis",0.123888912486075,0.169874060462639,-7,"Community","Mendota","Month","Phytoplankton"
"FDis",0.104418408900411,0.0927309629681306,-6,"Community","Mendota","Month","Phytoplankton"
"FDis",0.109011551730121,0.0990040466513968,-5,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0860121374803578,0.0405486180249133,-4,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0555433669213173,-0.00529805594478539,-3,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0667535232061081,0.0379127081717987,-2,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0590725818587103,-0.0138837103829679,-1,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0424382055302499,-0.0820053186369905,0,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0116869150960224,-0.104727025398024,1,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0435655920768174,-0.0853418797792972,2,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.120373427073242,-0.0568738495381168,3,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.170463397807174,-0.038445599347658,4,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.128372130592681,-0.0252283720316851,5,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.054126435617287,-0.00428381535565864,6,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0460386879599603,0.0482569475121859,7,"Community","Mendota","Month","Phytoplankton"
"FDis",0.026564794715334,0.113652535113999,8,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0982023013035126,0.0839249605098762,9,"Community","Mendota","Month","Phytoplankton"
"FDis",0.136245335744464,-0.0385414950185608,10,"Community","Mendota","Month","Phytoplankton"
"FDis",0.118607906341692,-0.0323787140681071,11,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0951020569171782,0.0136573610351676,12,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.018956709850448,0.13868415458537,13,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0605463868656026,0.0197650869312396,14,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0881036963992435,0.0575137512692515,15,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.088442525094263,-0.0811343763661278,16,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0435083837676206,-0.0880478383304668,17,"Community","Mendota","Month","Phytoplankton"
"FDis",0.01384908987364,-0.0408012766325324,18,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0134594404352332,0.0505048648058837,19,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0648221205828109,0.101325245679539,20,"Community","Mendota","Month","Phytoplankton"
"FDis",0.12405874772755,0.0349973131868817,21,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0951046571602748,0.113694383894932,22,"Community","Mendota","Month","Phytoplankton"
"FDis",0.135941232700907,0.118368267431995,23,"Community","Mendota","Month","Phytoplankton"
"FDis",0.13315752609417,0.123407833475531,24,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0828058158490114,0.00269220547132861,25,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0403230305405645,0.00405035344377701,26,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0680200949799921,-0.0507774912219556,27,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0917382453238124,-0.0639094449710739,28,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0215986500257205,-0.0420597466696739,29,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0974269506496484,-0.0596031623478516,30,"Community","Mendota","Month","Phytoplankton"
"FDis",0.113499034339162,0.033337920886489,31,"Community","Mendota","Month","Phytoplankton"
"FDis",0.052054126407742,0.0378482073091231,32,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00431400136700281,-0.0875381433316321,33,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0562357720195871,-0.163448074775938,34,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0791975007105083,-0.0541135048993105,35,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0791999087848622,-0.00882557866081066,36,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0391792960146716,-0.037496821347199,37,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0283737759377406,-0.0562843863650834,38,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0670563092135573,-0.0363659462953394,39,"Community","Mendota","Month","Phytoplankton"
"FDis",0.156494828415317,-0.0713855715172158,40,"Community","Mendota","Month","Phytoplankton"
"FDis",0.113893316482738,-0.0077824043213749,41,"Community","Mendota","Month","Phytoplankton"
"FDis",0.119942362237537,0.0284381680164751,42,"Community","Mendota","Month","Phytoplankton"
"FDis",0.168897846260414,0.0679137506025492,43,"Community","Mendota","Month","Phytoplankton"
"FDis",0.172582394250368,0.0769510592535097,44,"Community","Mendota","Month","Phytoplankton"
"FDis",0.061655290436825,0.105178803444713,45,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00087514169912572,0.096099270762064,46,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0412024585579565,0.149452454164227,47,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0173033964913475,0.198930686307859,48,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00198210448233242,0.180045359353479,49,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00843809738741827,0.160197720409344,50,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0307545777521867,0.158066544591679,51,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0230284132641762,0.185509887320904,52,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0431903636143701,0.173555993510607,53,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.10903443717391,0.204167107040437,54,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.196217715285428,0.225901965366605,55,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.153137492403777,0.139090892826016,56,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.058532810394717,0.0250598609782657,57,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0571767277234464,0.00333286648718136,58,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.152892633302076,0.106958135443315,59,"Community","Mendota","Month","Phytoplankton"
