"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.235100187409942,-0.000962315030238492,-60,"Community","Mendota","Month","Phytoplankton"
"FDis",0.350787680521898,0.135871322319183,-59,"Community","Mendota","Month","Phytoplankton"
"FDis",0.195022387221491,0.15287142275522,-58,"Community","Mendota","Month","Phytoplankton"
"FDis",0.142323390971425,0.192926622964448,-57,"Community","Mendota","Month","Phytoplankton"
"FDis",0.131486012678414,0.260367978835512,-56,"Community","Mendota","Month","Phytoplankton"
"FDis",0.128090256441791,0.293088444685998,-55,"Community","Mendota","Month","Phytoplankton"
"FDis",0.176356104704954,0.238565647695478,-54,"Community","Mendota","Month","Phytoplankton"
"FDis",0.164274246018243,0.310635986929634,-53,"Community","Mendota","Month","Phytoplankton"
"FDis",0.15384721839017,0.42665894869483,-52,"Community","Mendota","Month","Phytoplankton"
"FDis",0.224818454140042,0.396206921618154,-51,"Community","Mendota","Month","Phytoplankton"
"FDis",0.292556206530879,0.346751636915441,-50,"Community","Mendota","Month","Phytoplankton"
"FDis",0.355781558140799,0.14171690651556,-49,"Community","Mendota","Month","Phytoplankton"
"FDis",0.399848918196572,0.154179444466055,-48,"Community","Mendota","Month","Phytoplankton"
"FDis",0.404907731236328,0.218852549473465,-47,"Community","Mendota","Month","Phytoplankton"
"FDis",0.190098131114556,0.222783836596759,-46,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0382789652097604,0.237808580400763,-45,"Community","Mendota","Month","Phytoplankton"
"FDis",0.211679031041625,0.293587852989503,-44,"Community","Mendota","Month","Phytoplankton"
"FDis",0.237182090908454,0.244644198733872,-43,"Community","Mendota","Month","Phytoplankton"
"FDis",0.314979761125633,0.207410617016998,-42,"Community","Mendota","Month","Phytoplankton"
"FDis",0.247855776882441,0.182128478510774,-41,"Community","Mendota","Month","Phytoplankton"
"FDis",0.18123117788749,0.181566892565104,-40,"Community","Mendota","Month","Phytoplankton"
"FDis",0.104036808651209,0.118787447837666,-39,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0842774506422495,0.116112575824666,-38,"Community","Mendota","Month","Phytoplankton"
"FDis",0.164983596197283,0.0765620912547066,-37,"Community","Mendota","Month","Phytoplankton"
"FDis",0.289275420063189,0.00442716827594921,-36,"Community","Mendota","Month","Phytoplankton"
"FDis",0.248075241246895,-0.0220956035796914,-35,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0450617926642148,-0.0336092180991351,-34,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0566069211656639,-0.0103871991305359,-33,"Community","Mendota","Month","Phytoplankton"
"FDis",0.178734511395814,0.115552458670421,-32,"Community","Mendota","Month","Phytoplankton"
"FDis",0.280406922230285,0.140477891185114,-31,"Community","Mendota","Month","Phytoplankton"
"FDis",0.28508488924301,0.10762691312805,-30,"Community","Mendota","Month","Phytoplankton"
"FDis",0.192215550671532,0.184769895700702,-29,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0990641772057709,0.0961242464745311,-28,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0839044178400862,0.0365654486926374,-27,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0887268211680348,0.0714509075231864,-26,"Community","Mendota","Month","Phytoplankton"
"FDis",0.214631644044434,0.119018933456065,-25,"Community","Mendota","Month","Phytoplankton"
"FDis",0.214746358919248,0.0997608325117594,-24,"Community","Mendota","Month","Phytoplankton"
"FDis",0.298702323608853,0.0693829320915401,-23,"Community","Mendota","Month","Phytoplankton"
"FDis",0.1371027025745,0.0709399806561607,-22,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0776591749046489,0.079149257535391,-21,"Community","Mendota","Month","Phytoplankton"
"FDis",0.178403293637232,0.164629372941393,-20,"Community","Mendota","Month","Phytoplankton"
"FDis",0.397560651418923,0.218994509152691,-19,"Community","Mendota","Month","Phytoplankton"
"FDis",0.383539840427971,0.215508701424436,-18,"Community","Mendota","Month","Phytoplankton"
"FDis",0.324209755589152,0.16320184603449,-17,"Community","Mendota","Month","Phytoplankton"
"FDis",0.177953579594368,0.152845919455279,-16,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0348449583207539,0.116410917030173,-15,"Community","Mendota","Month","Phytoplankton"
"FDis",0.147821376109938,0.186177474100439,-14,"Community","Mendota","Month","Phytoplankton"
"FDis",0.274826728519822,0.165930283288555,-13,"Community","Mendota","Month","Phytoplankton"
"FDis",0.235246473261325,0.219260540696829,-12,"Community","Mendota","Month","Phytoplankton"
"FDis",0.304754585816302,0.182044102063185,-11,"Community","Mendota","Month","Phytoplankton"
"FDis",0.240163484495343,0.149544997570654,-10,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0980949832658512,0.220665812921276,-9,"Community","Mendota","Month","Phytoplankton"
"FDis",0.176483613691391,0.277280232640648,-8,"Community","Mendota","Month","Phytoplankton"
"FDis",0.343100859258786,0.24081185726442,-7,"Community","Mendota","Month","Phytoplankton"
"FDis",0.356737971584222,0.181738354704081,-6,"Community","Mendota","Month","Phytoplankton"
"FDis",0.268843641772819,0.115473686409447,-5,"Community","Mendota","Month","Phytoplankton"
"FDis",0.182619627608502,0.0416012880644293,-4,"Community","Mendota","Month","Phytoplankton"
"FDis",0.138238091096947,0.140364177777615,-3,"Community","Mendota","Month","Phytoplankton"
"FDis",0.143627192858309,0.205431582669252,-2,"Community","Mendota","Month","Phytoplankton"
"FDis",0.209434651866302,0.182857840559607,-1,"Community","Mendota","Month","Phytoplankton"
"FDis",0.289339660439661,0.208232786029513,0,"Community","Mendota","Month","Phytoplankton"
"FDis",0.206979066020116,0.220842219538429,-60,"Density","Mendota","Month","Phytoplankton"
"FDis",0.319520744744607,0.204316445498692,-59,"Density","Mendota","Month","Phytoplankton"
"FDis",0.297558067279571,0.223864063060526,-58,"Density","Mendota","Month","Phytoplankton"
"FDis",0.186410982081069,0.256589623292227,-57,"Density","Mendota","Month","Phytoplankton"
"FDis",0.162842212663951,0.220705736918959,-56,"Density","Mendota","Month","Phytoplankton"
"FDis",0.305992356071882,0.222430508408215,-55,"Density","Mendota","Month","Phytoplankton"
"FDis",0.245061691829558,0.254825665761182,-54,"Density","Mendota","Month","Phytoplankton"
"FDis",0.332683076768309,0.256050048199682,-53,"Density","Mendota","Month","Phytoplankton"
"FDis",0.101171472608279,0.311122765866504,-52,"Density","Mendota","Month","Phytoplankton"
"FDis",0.147505195111563,0.313369122558713,-51,"Density","Mendota","Month","Phytoplankton"
"FDis",0.177268151293822,0.21731490042511,-50,"Density","Mendota","Month","Phytoplankton"
"FDis",0.16034385497205,0.160110627591009,-49,"Density","Mendota","Month","Phytoplankton"
"FDis",0.145242095273293,0.189117873325884,-48,"Density","Mendota","Month","Phytoplankton"
"FDis",0.176070367331806,0.222511327406201,-47,"Density","Mendota","Month","Phytoplankton"
"FDis",0.186202953145923,0.277101570557386,-46,"Density","Mendota","Month","Phytoplankton"
"FDis",0.138669201593866,0.318282254464914,-45,"Density","Mendota","Month","Phytoplankton"
"FDis",0.137895834163547,0.294515953311277,-44,"Density","Mendota","Month","Phytoplankton"
"FDis",0.223084853340085,0.242126652455611,-43,"Density","Mendota","Month","Phytoplankton"
"FDis",0.246075380499959,0.19919266902893,-42,"Density","Mendota","Month","Phytoplankton"
"FDis",0.334348893804154,0.239492881830783,-41,"Density","Mendota","Month","Phytoplankton"
"FDis",0.290760030789538,0.263137642392887,-40,"Density","Mendota","Month","Phytoplankton"
"FDis",0.218723866128436,0.270805722997985,-39,"Density","Mendota","Month","Phytoplankton"
"FDis",0.190589650279204,0.303618136655685,-38,"Density","Mendota","Month","Phytoplankton"
"FDis",0.115256619871228,0.25699288586926,-37,"Density","Mendota","Month","Phytoplankton"
"FDis",0.100608771336571,0.221633909523311,-36,"Density","Mendota","Month","Phytoplankton"
"FDis",0.19359263942758,0.234865976483729,-35,"Density","Mendota","Month","Phytoplankton"
"FDis",0.160405521467829,0.254597642242906,-34,"Density","Mendota","Month","Phytoplankton"
"FDis",0.086189765694665,0.291707739726511,-33,"Density","Mendota","Month","Phytoplankton"
"FDis",0.118273127589194,0.293254417276002,-32,"Density","Mendota","Month","Phytoplankton"
"FDis",0.125129423152779,0.378485072259882,-31,"Density","Mendota","Month","Phytoplankton"
"FDis",0.182262543612721,0.319606206004674,-30,"Density","Mendota","Month","Phytoplankton"
"FDis",0.233736141218188,0.337481984326346,-29,"Density","Mendota","Month","Phytoplankton"
"FDis",0.237655381104453,0.247939341852904,-28,"Density","Mendota","Month","Phytoplankton"
"FDis",0.1793047700525,0.267741789806071,-27,"Density","Mendota","Month","Phytoplankton"
"FDis",0.197906136432691,0.314327510932392,-26,"Density","Mendota","Month","Phytoplankton"
"FDis",0.215946798593026,0.288915941288334,-25,"Density","Mendota","Month","Phytoplankton"
