"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.342996286638588,0.412887384411099,-60,"Community","Mendota","Month","Phytoplankton"
"FDis",0.315590736843302,0.440147310413052,-59,"Community","Mendota","Month","Phytoplankton"
"FDis",0.213429625684562,0.470518689291863,-58,"Community","Mendota","Month","Phytoplankton"
"FDis",0.278969889876987,0.479883731563591,-57,"Community","Mendota","Month","Phytoplankton"
"FDis",0.248912599546955,0.455060364854948,-56,"Community","Mendota","Month","Phytoplankton"
"FDis",0.268824097575984,0.412421963502713,-55,"Community","Mendota","Month","Phytoplankton"
"FDis",0.246666487914589,0.392573105628881,-54,"Community","Mendota","Month","Phytoplankton"
"FDis",0.313141078465339,0.398970011460848,-53,"Community","Mendota","Month","Phytoplankton"
"FDis",0.356785215928514,0.423151663759296,-52,"Community","Mendota","Month","Phytoplankton"
"FDis",0.380635387912145,0.391422910898203,-51,"Community","Mendota","Month","Phytoplankton"
"FDis",0.425307591084814,0.383307950738378,-50,"Community","Mendota","Month","Phytoplankton"
"FDis",0.44164362766262,0.348518975911449,-49,"Community","Mendota","Month","Phytoplankton"
"FDis",0.412407904182824,0.323210785955521,-48,"Community","Mendota","Month","Phytoplankton"
"FDis",0.355451367653466,0.314502876463528,-47,"Community","Mendota","Month","Phytoplankton"
"FDis",0.294063893173306,0.306267324955834,-46,"Community","Mendota","Month","Phytoplankton"
"FDis",0.28742212687649,0.315881879387656,-45,"Community","Mendota","Month","Phytoplankton"
"FDis",0.300683836944298,0.2793465610155,-44,"Community","Mendota","Month","Phytoplankton"
"FDis",0.302850006522315,0.273487345180191,-43,"Community","Mendota","Month","Phytoplankton"
"FDis",0.300051592254844,0.252009236298541,-42,"Community","Mendota","Month","Phytoplankton"
"FDis",0.3414021469239,0.283607906368872,-41,"Community","Mendota","Month","Phytoplankton"
"FDis",0.330471643929172,0.279838641298194,-40,"Community","Mendota","Month","Phytoplankton"
"FDis",0.345500537600891,0.248896073284529,-39,"Community","Mendota","Month","Phytoplankton"
"FDis",0.388855831250507,0.250631827744875,-38,"Community","Mendota","Month","Phytoplankton"
"FDis",0.356992593879734,0.240164381172462,-37,"Community","Mendota","Month","Phytoplankton"
"FDis",0.324414643668817,0.279610511428306,-36,"Community","Mendota","Month","Phytoplankton"
"FDis",0.255600292653459,0.319109151382115,-35,"Community","Mendota","Month","Phytoplankton"
