"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.13972126284065,-0.0566993519405566,-60,"Community","Windermere","Month","Phytoplankton"
"FDis",0.191730059360406,-0.119364001818829,-59,"Community","Windermere","Month","Phytoplankton"
"FDis",0.122197172701954,-0.00161592657526996,-58,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0435668533086204,0.108546555928237,-57,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0728950006806687,0.14896225289356,-56,"Community","Windermere","Month","Phytoplankton"
"FDis",0.247705135204377,0.0872133434810221,-55,"Community","Windermere","Month","Phytoplankton"
"FDis",0.275855045615263,0.159612702045892,-54,"Community","Windermere","Month","Phytoplankton"
"FDis",0.268765951551854,0.0463564575993696,-53,"Community","Windermere","Month","Phytoplankton"
"FDis",0.302029137342031,-0.130940480994764,-52,"Community","Windermere","Month","Phytoplankton"
"FDis",0.302525480951562,-0.0945446122594814,-51,"Community","Windermere","Month","Phytoplankton"
"FDis",0.252813736133258,-0.0522068261746753,-50,"Community","Windermere","Month","Phytoplankton"
"FDis",0.205072300612681,-0.00499736094455731,-49,"Community","Windermere","Month","Phytoplankton"
"FDis",0.281635580791685,0.0500582101911628,-48,"Community","Windermere","Month","Phytoplankton"
"FDis",0.348509340449694,0.158496988398384,-47,"Community","Windermere","Month","Phytoplankton"
"FDis",0.306648648586291,-0.00144645995611098,-46,"Community","Windermere","Month","Phytoplankton"
"FDis",0.35357060157349,0.0133675027624062,-45,"Community","Windermere","Month","Phytoplankton"
"FDis",0.3829057569366,0.0329286802934718,-44,"Community","Windermere","Month","Phytoplankton"
"FDis",0.381846717644499,-0.0388355454407591,-43,"Community","Windermere","Month","Phytoplankton"
"FDis",0.312875475704236,-0.081009052671237,-42,"Community","Windermere","Month","Phytoplankton"
"FDis",0.267395975369058,0.00685659118762767,-41,"Community","Windermere","Month","Phytoplankton"
"FDis",0.229312917921098,0.0283233620546189,-40,"Community","Windermere","Month","Phytoplankton"
"FDis",0.256323841008159,-0.000988377418018921,-39,"Community","Windermere","Month","Phytoplankton"
"FDis",0.321737928985496,0.0348873425956543,-38,"Community","Windermere","Month","Phytoplankton"
"FDis",0.235145666410772,0.0066117555590515,-37,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0898597460608709,-0.0266581234581316,-36,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0669690214689669,0.107463862841148,-35,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0858112223138465,0.0647847751726509,-34,"Community","Windermere","Month","Phytoplankton"
"FDis",0.107950320326431,-0.0270524057281602,-33,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0887953519332925,-0.0350451996442835,-32,"Community","Windermere","Month","Phytoplankton"
"FDis",0.138831537415768,0.0587270150339598,-31,"Community","Windermere","Month","Phytoplankton"
"FDis",0.204132506860714,-0.0441784599865316,-30,"Community","Windermere","Month","Phytoplankton"
"FDis",0.208735089911212,-0.0160390044237923,-29,"Community","Windermere","Month","Phytoplankton"
"FDis",0.227717972762276,-0.0040431546885211,-28,"Community","Windermere","Month","Phytoplankton"
"FDis",0.273935914984152,0.104673808088144,-27,"Community","Windermere","Month","Phytoplankton"
"FDis",0.295075142356859,0.0486561549009547,-26,"Community","Windermere","Month","Phytoplankton"
"FDis",0.204247314927452,0.125400399278204,-25,"Community","Windermere","Month","Phytoplankton"
"FDis",0.147085478929212,0.0182015248376918,-24,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0997490255099058,-0.0674139133857794,-23,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0490536014508832,-0.0693626706423362,-22,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0161731869502101,0.0610399379608035,-21,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.140783796549186,0.0562972309413637,-20,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.171671088593152,0.0801130913477655,-19,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0911062366173606,0.0519777620073562,-18,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0445936527041463,0.0527337225079416,-17,"Community","Windermere","Month","Phytoplankton"
"FDis",0.193961836837638,0.0537679783034525,-16,"Community","Windermere","Month","Phytoplankton"
"FDis",0.243399440322193,0.10712900344279,-15,"Community","Windermere","Month","Phytoplankton"
"FDis",0.257492992661363,0.202044187527306,-14,"Community","Windermere","Month","Phytoplankton"
"FDis",0.211280907389318,0.214975308056048,-13,"Community","Windermere","Month","Phytoplankton"
"FDis",0.213721527150092,0.152882777010349,-12,"Community","Windermere","Month","Phytoplankton"
"FDis",0.194303457992608,0.0784946886152885,-11,"Community","Windermere","Month","Phytoplankton"
"FDis",0.217118794578703,0.120645407126553,-10,"Community","Windermere","Month","Phytoplankton"
"FDis",0.149002249314348,0.0773363686666993,-9,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0958289079537232,0.132252249526749,-8,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0342106897528709,0.190508147197119,-7,"Community","Windermere","Month","Phytoplankton"
"FDis",0.136369717717494,0.129073116368289,-6,"Community","Windermere","Month","Phytoplankton"
"FDis",0.161144940458358,0.0825517616731496,-5,"Community","Windermere","Month","Phytoplankton"
"FDis",0.208903472483615,0.200548967685775,-4,"Community","Windermere","Month","Phytoplankton"
"FDis",0.211350526166466,0.260173747026515,-3,"Community","Windermere","Month","Phytoplankton"
"FDis",0.122743540762683,0.216255888065386,-2,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0702431211908573,0.298333054457596,-1,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00780369706289248,0.284618549483527,0,"Community","Windermere","Month","Phytoplankton"
"FDis",0.354568100471061,-0.0620461802844764,-60,"Density","Windermere","Month","Phytoplankton"
"FDis",0.270191841233718,-0.115154120901701,-59,"Density","Windermere","Month","Phytoplankton"
"FDis",0.20622925939711,0.00145474910576278,-58,"Density","Windermere","Month","Phytoplankton"
"FDis",0.197608634181,0.0544942027576682,-57,"Density","Windermere","Month","Phytoplankton"
"FDis",0.199666991607118,0.0931740957661177,-56,"Density","Windermere","Month","Phytoplankton"
"FDis",0.255834775540725,0.299459744704629,-55,"Density","Windermere","Month","Phytoplankton"
"FDis",0.23919458743131,0.327306113302948,-54,"Density","Windermere","Month","Phytoplankton"
"FDis",0.226791948601084,0.13209061815912,-53,"Density","Windermere","Month","Phytoplankton"
"FDis",0.189489479583106,0.059616075335015,-52,"Density","Windermere","Month","Phytoplankton"
"FDis",0.250654304339254,0.0224145636633072,-51,"Density","Windermere","Month","Phytoplankton"
