"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.296801624615673,0.277784508813164,-60,"Community","Windermere","Month","Phytoplankton"
"FDis",0.357009147374399,0.290510471211604,-59,"Community","Windermere","Month","Phytoplankton"
"FDis",0.377611792312234,0.27610784983549,-58,"Community","Windermere","Month","Phytoplankton"
"FDis",0.419814075482321,0.250794632563649,-57,"Community","Windermere","Month","Phytoplankton"
"FDis",0.422490531291766,0.23374999366461,-56,"Community","Windermere","Month","Phytoplankton"
"FDis",0.416378223698357,0.23831202546132,-55,"Community","Windermere","Month","Phytoplankton"
"FDis",0.415824526986808,0.228907113927533,-54,"Community","Windermere","Month","Phytoplankton"
"FDis",0.418090636047063,0.219297596240644,-53,"Community","Windermere","Month","Phytoplankton"
"FDis",0.431114321877328,0.269604987720971,-52,"Community","Windermere","Month","Phytoplankton"
"FDis",0.461013644425915,0.226517725430533,-51,"Community","Windermere","Month","Phytoplankton"
"FDis",0.479371626137014,0.181349882807641,-50,"Community","Windermere","Month","Phytoplankton"
"FDis",0.463865861920608,0.2094513946192,-49,"Community","Windermere","Month","Phytoplankton"
"FDis",0.468185378618661,0.248146495960725,-48,"Community","Windermere","Month","Phytoplankton"
"FDis",0.494306175204686,0.306446243665402,-47,"Community","Windermere","Month","Phytoplankton"
"FDis",0.505769923851042,0.302791683777033,-46,"Community","Windermere","Month","Phytoplankton"
"FDis",0.481608187961938,0.342616761880512,-45,"Community","Windermere","Month","Phytoplankton"
"FDis",0.481365636040519,0.298756145114286,-44,"Community","Windermere","Month","Phytoplankton"
"FDis",0.470667899598232,0.296577854449619,-43,"Community","Windermere","Month","Phytoplankton"
"FDis",0.436134347222898,0.25408029264198,-42,"Community","Windermere","Month","Phytoplankton"
"FDis",0.420176015640955,0.209264214046471,-41,"Community","Windermere","Month","Phytoplankton"
"FDis",0.436713420411289,0.302651771731398,-40,"Community","Windermere","Month","Phytoplankton"
"FDis",0.446174790056833,0.255794675009355,-39,"Community","Windermere","Month","Phytoplankton"
"FDis",0.427227461589531,0.262412718338431,-38,"Community","Windermere","Month","Phytoplankton"
"FDis",0.350484594425893,0.24326551624981,-37,"Community","Windermere","Month","Phytoplankton"
"FDis",0.267499805177347,0.261883286607151,-36,"Community","Windermere","Month","Phytoplankton"
"FDis",0.316253442146525,0.28219891388695,-35,"Community","Windermere","Month","Phytoplankton"
"FDis",0.343755831567573,0.234416633827299,-34,"Community","Windermere","Month","Phytoplankton"
"FDis",0.332200660469362,0.206362989036954,-33,"Community","Windermere","Month","Phytoplankton"
"FDis",0.331709704894657,0.168439888241955,-32,"Community","Windermere","Month","Phytoplankton"
