"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",-0.2653136295486,0.055563134424044,-60,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.252963120999077,0.0157290086202013,-59,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0580976009551216,0.0502043381402137,-58,"Community","Windermere","Month","Phytoplankton"
"FDis",0.103106061988879,0.128244485769695,-57,"Community","Windermere","Month","Phytoplankton"
"FDis",0.184973481620731,0.0642864201701541,-56,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0717130766046457,-0.0230534034456134,-55,"Community","Windermere","Month","Phytoplankton"
"FDis",0.155867848712666,-0.0634806923597126,-54,"Community","Windermere","Month","Phytoplankton"
"FDis",0.198963339611582,-0.0328806588346097,-53,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0477194566306691,-0.034497992898738,-52,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.173037299804948,-0.0963948515109438,-51,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.287409361977135,-0.102312657291639,-50,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.206944202777964,-0.0389365903866133,-49,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.162568331692593,0.0631485312204604,-48,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0406474870057106,-0.057554608356535,-47,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.136724907508285,-0.0871170841196745,-46,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.134093065148222,0.143395571025152,-45,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00790868933951474,0.178051582244739,-44,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.166106110576026,0.0750710700460608,-43,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0822409306680667,0.0328638185011456,-42,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.128316117577842,0.0432974115066039,-41,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.103999548146903,-0.032237225834672,-40,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.144457569485738,-0.0869621367466186,-39,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.108191759536676,-0.0615867751076547,-38,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0582640980262302,-0.0833787925588198,-37,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0960452574062538,0.0503446065831316,-36,"Community","Windermere","Month","Phytoplankton"
"FDis",0.177563250543319,0.18467204596547,-35,"Community","Windermere","Month","Phytoplankton"
"FDis",0.219339544514737,0.0921474504387881,-34,"Community","Windermere","Month","Phytoplankton"
"FDis",0.152818614530618,0.0213791355115051,-33,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0651348122638452,0.204263001938604,-32,"Community","Windermere","Month","Phytoplankton"
"FDis",0.106532322210318,0.209684784742215,-31,"Community","Windermere","Month","Phytoplankton"
"FDis",0.143340564922123,0.00329724029119713,-30,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0339960520231764,-0.0290526125522824,-29,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0524846896845568,-0.0477540959971344,-28,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0340235938345831,-0.100975496363013,-27,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0440107448929785,-0.0977461501293543,-26,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0493334641004322,0.0271635819025154,-25,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0360298089505299,0.115575102113336,-24,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0935775440854369,0.135974311114786,-23,"Community","Windermere","Month","Phytoplankton"
"FDis",0.108545175057946,0.189924493220821,-22,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0865179801783766,0.136615084927602,-21,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.160306243675227,0.148025994170707,-20,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0480467424557633,0.093257251878075,-19,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0824492320809164,-0.0106725515529908,-18,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0570413885736561,-0.000248181108890151,-17,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0991920949843248,-0.0689025965289018,-16,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0248978296093158,-0.0146616555066732,-15,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0118216777191649,-0.0523392080441307,-14,"Community","Windermere","Month","Phytoplankton"
"FDis",0.115774144981546,-0.1314702372777,-13,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.002365607166419,-0.0585416886577156,-12,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.102714086940444,-0.0213058216274677,-11,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.119361315061671,0.0288483108141833,-10,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0900993499697694,-0.00722811736466804,-9,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00642999258788672,-0.00175794690171345,-8,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0536139189588246,-0.0142655961693263,-7,"Community","Windermere","Month","Phytoplankton"
"FDis",0.121693998327792,0.0177002722153239,-6,"Community","Windermere","Month","Phytoplankton"
"FDis",0.187635659872737,-0.0505719823843258,-5,"Community","Windermere","Month","Phytoplankton"
"FDis",0.157365382454484,0.0730499301340175,-4,"Community","Windermere","Month","Phytoplankton"
"FDis",0.137079939127817,0.0634998010461413,-3,"Community","Windermere","Month","Phytoplankton"
"FDis",0.134262557945624,0.134014841005057,-2,"Community","Windermere","Month","Phytoplankton"
"FDis",0.120371111843562,0.023726034021622,-1,"Community","Windermere","Month","Phytoplankton"
"FDis",0.010512388004598,0.100639319766012,0,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0257181742624762,0.12263175373994,1,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0494830894335052,0.0633317334287612,2,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0988587209981913,0.111386504274479,3,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0271854375615634,0.0500666289186487,4,"Community","Windermere","Month","Phytoplankton"
"FDis",0.138755018492588,0.0721971237129318,5,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0968302572562597,0.0348563137988531,6,"Community","Windermere","Month","Phytoplankton"
"FDis",0.126372558645954,0.0541233565817707,7,"Community","Windermere","Month","Phytoplankton"
"FDis",0.006595004334745,0.123022044591647,8,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00169660754858479,0.0711561922755773,9,"Community","Windermere","Month","Phytoplankton"
"FDis",0.13727252475387,0.0809575139790552,10,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0139812821872753,0.0769842241835981,11,"Community","Windermere","Month","Phytoplankton"
"FDis",0.155750765702005,0.039628509312501,12,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0328682042056092,-0.0457290331773276,13,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0940586915871671,-0.0292324966499868,14,"Community","Windermere","Month","Phytoplankton"
"FDis",0.112530735265886,-0.00801805117534866,15,"Community","Windermere","Month","Phytoplankton"
"FDis",0.068828335223698,0.0327845669390604,16,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0237992731953756,-0.0623506768940316,17,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0511471317627868,-0.068631755921976,18,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.103096448289686,-0.0723667614550621,19,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.147752410020957,-0.0640495486720741,20,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.16403520094592,-0.110221308293173,21,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0449496277214872,0.028959270759438,22,"Community","Windermere","Month","Phytoplankton"
