"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.248907834017869,0.0354485342796116,-60,"Community","Windermere","Month","Phytoplankton"
"FDis",0.260971941856779,0.0713883895096657,-59,"Community","Windermere","Month","Phytoplankton"
"FDis",0.269291934260427,0.0648364275312196,-58,"Community","Windermere","Month","Phytoplankton"
"FDis",0.302071615629887,0.0767631250093543,-57,"Community","Windermere","Month","Phytoplankton"
"FDis",0.318203334108255,0.0541381919435646,-56,"Community","Windermere","Month","Phytoplankton"
"FDis",0.331069662963081,0.0478160288345893,-55,"Community","Windermere","Month","Phytoplankton"
"FDis",0.338928231039063,-0.0199099349349326,-54,"Community","Windermere","Month","Phytoplankton"
"FDis",0.371755443054765,-0.00114529766248809,-53,"Community","Windermere","Month","Phytoplankton"
"FDis",0.43838932008285,0.071167499201419,-52,"Community","Windermere","Month","Phytoplankton"
"FDis",0.460055999297437,-0.00495484694389533,-51,"Community","Windermere","Month","Phytoplankton"
"FDis",0.451905042384558,-0.0794507493414475,-50,"Community","Windermere","Month","Phytoplankton"
"FDis",0.426430753457326,0.00104436677493722,-49,"Community","Windermere","Month","Phytoplankton"
"FDis",0.45130631354308,0.0384854861773865,-48,"Community","Windermere","Month","Phytoplankton"
"FDis",0.427536612907944,0.118465089347973,-47,"Community","Windermere","Month","Phytoplankton"
"FDis",0.447240432205844,0.112559268990394,-46,"Community","Windermere","Month","Phytoplankton"
"FDis",0.391311388449728,0.153610737399893,-45,"Community","Windermere","Month","Phytoplankton"
"FDis",0.381421587900523,0.119917887164809,-44,"Community","Windermere","Month","Phytoplankton"
"FDis",0.392771622590033,0.102489949005401,-43,"Community","Windermere","Month","Phytoplankton"
"FDis",0.347831566565127,0.0266116326381728,-42,"Community","Windermere","Month","Phytoplankton"
"FDis",0.347785925484345,-0.023438500091351,-41,"Community","Windermere","Month","Phytoplankton"
"FDis",0.359389363120237,0.0580834205265763,-40,"Community","Windermere","Month","Phytoplankton"
"FDis",0.399462664289696,0.0126414431315582,-39,"Community","Windermere","Month","Phytoplankton"
"FDis",0.397525795343755,0.0404410450999933,-38,"Community","Windermere","Month","Phytoplankton"
"FDis",0.346272109705435,0.0221083767090412,-37,"Community","Windermere","Month","Phytoplankton"
"FDis",0.219438442441527,0.0716247356636605,-36,"Community","Windermere","Month","Phytoplankton"
"FDis",0.162293821454345,0.0865978502924914,-35,"Community","Windermere","Month","Phytoplankton"
"FDis",0.152992394554747,0.063042225809772,-34,"Community","Windermere","Month","Phytoplankton"
"FDis",0.144079500238621,0.0423071910968953,-33,"Community","Windermere","Month","Phytoplankton"
"FDis",0.14398859417209,-0.000284817880343518,-32,"Community","Windermere","Month","Phytoplankton"
"FDis",0.153619703946067,0.0419962487144736,-31,"Community","Windermere","Month","Phytoplankton"
"FDis",0.173695880119371,0.0329890534156832,-30,"Community","Windermere","Month","Phytoplankton"
"FDis",0.243628701967457,0.0299201752785329,-29,"Community","Windermere","Month","Phytoplankton"
"FDis",0.308562395568719,0.0710059988863289,-28,"Community","Windermere","Month","Phytoplankton"
"FDis",0.324364383219928,0.0547807906257914,-27,"Community","Windermere","Month","Phytoplankton"
"FDis",0.273693515051233,0.136346135826837,-26,"Community","Windermere","Month","Phytoplankton"
"FDis",0.146070778105213,0.117174682080749,-25,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0102904155319405,0.0950348682467108,-24,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00698515158328266,0.0905735417973093,-23,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0599125623437084,0.117366736617639,-22,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0488690749028658,0.237957715388539,-21,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0204439427354684,0.219759162418712,-20,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00526427294619273,0.205479962979188,-19,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0731402973499327,0.183953435336877,-18,"Community","Windermere","Month","Phytoplankton"
"FDis",0.143172975784169,0.198439854867123,-17,"Community","Windermere","Month","Phytoplankton"
"FDis",0.18026407239202,0.190182032072311,-16,"Community","Windermere","Month","Phytoplankton"
"FDis",0.205202806038583,0.197456157842653,-15,"Community","Windermere","Month","Phytoplankton"
"FDis",0.222533863606982,0.206007980688011,-14,"Community","Windermere","Month","Phytoplankton"
