"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.285002952823148,0.317541635121498,-60,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.262658501354976,0.316404450189221,-59,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.304976087345514,0.354377920315021,-58,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.310156712406415,0.391750717282149,-57,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.314663406272958,0.377224347071039,-56,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.304428640716736,0.360126746021459,-55,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.331071982691399,0.318582672620607,-54,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.308900131740106,0.295851473546799,-53,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.280683720724924,0.27094211479415,-52,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.294407255596147,0.283855343476544,-51,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.330161948369877,0.305629308506597,-50,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.328292281151366,0.33309090544854,-49,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.299269066032256,0.341290983757532,-48,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.260234936101238,0.332806366163724,-47,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.250813608769371,0.342410589342034,-46,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.267336691746901,0.412762488680955,-45,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.250032838016064,0.406093665705205,-44,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.212726973702189,0.388990445344616,-43,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.214781932154329,0.386061680371601,-42,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.214784494764031,0.376174067300231,-41,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.218680061194216,0.378263459071089,-40,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.269542936840109,0.36960891156192,-39,"Community","Kinneret","Month","Phytoplankton"
