"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",-0.00238967545295222,0.0869329044162588,-60,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0538922901572599,0.118166234449147,-59,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0530877942419453,0.165537560329882,-58,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.051487422881816,0.23609709049966,-57,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0923810193491922,0.189360327188103,-56,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.14113962124943,0.132794303005315,-55,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.163495727040789,0.0934243648464013,-54,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.121573692754685,0.063472617619247,-53,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0892927000672719,0.0872673113964563,-52,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.134585711973317,0.123805402005457,-51,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.123754410594108,0.127726061500719,-50,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.115837504814858,-0.0110886648281978,-49,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0716515526606605,-0.0618895465100343,-48,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0387706467605439,-0.0731175876447117,-47,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0181660928252424,0.0887158826582767,-46,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00699130794281628,0.138781331426902,-45,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0867404793409346,0.143753673501616,-44,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.116265195118619,0.0539286518632162,-43,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0666001520382113,0.0346944650863551,-42,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0196703666240706,0.0504295647866044,-41,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0544370745113898,0.0451752257780034,-40,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0330411863270021,0.154672157013262,-39,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0764220855404678,0.137036987469664,-38,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0584362313298037,0.0556661744660729,-37,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00344575054141528,0.071096846798173,-36,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0380075830203084,0.12611617582245,-35,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0719795793613794,0.00147577728487018,-34,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0526359935905895,0.0297155011300853,-33,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0206415396590712,0.0635869808648214,-32,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.10974226348701,-0.014107364444208,-31,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.126778295999212,-0.0539884019466026,-30,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.066117180524375,-0.0731068624890744,-29,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0284414274758048,-0.0288050586169229,-28,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0431736463941887,0.0229936664959194,-27,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.104697455316123,-0.00877399395957342,-26,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0691378418970705,0.0385734803918578,-25,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0276354221131525,0.0721516304166171,-24,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0516322244780936,0.0776629919272977,-23,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.013684103746446,0.00814053159775299,-22,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0381889329857014,-0.0466862098061652,-21,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0947168465707823,-0.035416479724729,-20,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.133965276512654,-0.0294126399171782,-19,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0844238537378042,0.0335162697570551,-18,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0666749869311297,0.0735490065077317,-17,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00609185086910976,0.132523300783786,-16,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0373111245274435,0.147045091134459,-15,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0113966795420661,0.102905349194355,-14,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00688009006898923,0.0825253237781481,-13,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0169815273903003,0.146517252458948,-12,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0498084136676465,0.137079372918426,-11,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0747474354526474,0.118023478546811,-10,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.085986715515988,0.0628219323735291,-9,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.118292792164125,-0.0049911882166102,-8,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.119251997335224,0.0727998692632781,-7,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.142367202094789,0.0765383556107707,-6,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.142198587525086,0.0903520088348735,-5,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.144752361409846,0.0654224785684256,-4,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.146130787731762,0.0755115652668493,-3,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.153759772245346,0.19997827440274,-2,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.170696765933362,0.201556287563368,-1,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.170021180091346,0.179205334173503,0,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.129987019481876,0.206837871577433,1,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.12120000284172,0.173625493250228,2,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.108385822305764,0.138969285618043,3,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.135272043799929,0.135527915799106,4,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.116193050758756,0.194194051427384,5,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0775863597469727,0.158544975041798,6,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.081712802683051,0.0451570494182896,7,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.193205097525276,-0.0193831068520649,8,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.201568368868101,-0.0161543252185502,9,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.189605901644651,-0.0059200115736754,10,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.235451100155325,-0.0363702120385178,11,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.191239082321529,0.0156336964030354,12,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.125169201876216,0.0791462381917021,13,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0655538556606399,0.0796458615871759,14,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0390030886175244,0.0134736467724177,15,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.125602276004614,-0.0198321961769685,16,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.194886512569176,0.0281132003756549,17,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.197225512993486,0.0525076458242468,18,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.186358596875232,-9.79827644425194e-05,19,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.143469164033962,0.0180417399454824,20,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.187981631309657,0.00413335381467838,21,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.202523314886867,-0.0655065199201919,22,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.092588201611366,-0.107966732649621,23,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0658715453512913,0.0475062732754607,24,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.040299942455512,0.125918316852452,25,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0521950993068674,0.0923444981673156,26,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.103602818371077,0.132024952743472,27,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.091369913197005,0.104949159249835,28,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.136412138298208,-0.0321231320519248,29,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.145887489709475,-0.0171332591683718,30,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.111772191527329,-0.00271021049540919,31,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.133488951320566,-0.0214025595679409,32,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.131914277642367,0.0425601800460255,33,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.102440411693817,0.141469939101663,34,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0940885140785488,0.136581113988935,35,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00276076325097801,0.0410297684176854,36,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0491445490007496,0.0106283675118623,37,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0976394839419722,-0.0269616956972664,38,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0837141367307389,-0.0228614560751614,39,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.140136937071121,-0.0582072836908648,40,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.137392433593207,-0.0957922477730539,41,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.1695088655597,-0.0234051592975037,42,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0997071792057532,0.0289593924960933,43,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0900161238960015,-0.0285759436352801,44,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0913599151013915,-0.112661406711634,45,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0905948639915637,-0.0575349447851652,46,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0929070101649016,0.0503449763461896,47,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0599336114908326,0.00333802123546154,48,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00488732561002803,-0.104304710879655,49,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0627967766549704,-0.0838969313176138,50,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0789221800861069,-0.0750203758659154,51,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.129613294674517,-0.0502196468054301,52,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.160917038331701,-0.0680029278322942,53,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.153505903687594,0.022834128446281,54,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0561684745835206,0.0508086024569482,55,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0188986658301246,0.0098850869700568,56,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0830912566564133,0.067388052953717,57,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.1176161897691,0.0933387942731269,58,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00888871720484741,0.0722782004503616,59,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0130268872182838,0.0688243909125631,60,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.340952496575006,0.295693555861481,-60,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.314885209348194,0.28475076494476,-59,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.324762180757139,0.3139946352636,-58,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.328302315222212,0.340335637866966,-57,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.311938824665663,0.310088515678999,-56,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.295397101943195,0.290153461660945,-55,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.287709328974796,0.2480467376781,-54,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.312629981905399,0.238924926113903,-53,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.293213721248367,0.220389558331722,-52,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.3367887062686,0.228084639744889,-51,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.361149916768923,0.229983945647763,-50,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.371065232644383,0.237255734984896,-49,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.340274961345017,0.244628091124337,-48,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.302346611359924,0.220035456089741,-47,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.304111035665334,0.228991236946182,-46,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.308502407391355,0.297108121551852,-45,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.287030382145034,0.319261807192297,-44,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.248466490205736,0.323190684561864,-43,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.239209066501409,0.332273350467537,-42,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.263430765132737,0.32947287740688,-41,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.277605179251455,0.335318309999321,-40,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.302119400174205,0.321468554513573,-39,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.343069324373178,0.323934667811201,-38,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.350802103151222,0.318955076294491,-37,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.36734027267428,0.281192596496981,-36,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.361381761562244,0.260011075335336,-35,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.363809728519237,0.283285308061158,-34,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.331658074246174,0.316965280066003,-33,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.326897227169557,0.33203044081263,-32,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.327543094029659,0.343205145181797,-31,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.364318324723136,0.368644199332537,-30,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.403012793080934,0.386005857296176,-29,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.456087578743285,0.385373192842875,-28,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.460988561609104,0.380609931313443,-27,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.439038151933192,0.361835302890541,-26,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.41525123430896,0.352900650645971,-25,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.376840551317734,0.380590135555702,-24,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.387710325433487,0.385567877034557,-23,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.425686900940835,0.391980859834815,-22,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.496829778927625,0.422871821192259,-21,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.538736397891548,0.45736850057683,-20,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.552375359721149,0.492906263731596,-19,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.565338930209477,0.498131113000335,-18,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.577156694370746,0.490478487546218,-17,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.579797977312388,0.493233321012516,-16,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.588358940739991,0.497850083355709,-15,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.576123262250883,0.493283533338064,-14,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.558328329051391,0.498877837017866,-13,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.55191998165004,0.522203520312602,-12,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.572205929821124,0.549359356130787,-11,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.659615549205085,0.638701798987665,-10,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.819684186296593,0.781938734629127,-9,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.840517879834714,0.793979107477524,-8,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.831378985737739,0.782862721731119,-7,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.833590155524117,0.780257380186936,-6,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.838108979086091,0.78806891379429,-5,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.839188131854202,0.791228891550937,-4,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.844779851975126,0.782934367346088,-3,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.842534414080355,0.771818533364257,-2,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.832392307709661,0.772900270840741,-1,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.816389845090135,0.763908967632435,0,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.677605469872534,0.599459633294909,1,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.605720917323905,0.533552811415268,2,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.593362509527625,0.528230044917319,3,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.574068286978412,0.523535981147885,4,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.55134799388037,0.510074867619195,5,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.547519576273784,0.494807208795133,6,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.540512872269894,0.489630060029914,7,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.551899889262766,0.484389395428856,8,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.535928666582614,0.467615410681044,9,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.492075430635916,0.465390314878969,10,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.471529753090043,0.471463723555179,11,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.455830531365598,0.4375086242889,12,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.443034242699374,0.393761655788686,13,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.444848561205522,0.400961915034471,14,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.428968471767822,0.387364330713296,15,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.383517447986246,0.393288145366684,16,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.380552628981996,0.348839054357971,17,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.351758273823255,0.338565933396922,18,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.365850375140809,0.35556179736374,19,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.396039153332758,0.383830876851762,20,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.372705250322427,0.381634013040585,21,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.33880170193168,0.364451710092633,22,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.31357174801147,0.363634995521747,23,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.296775893163347,0.338382721916893,24,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.267759582876638,0.319051139738425,25,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.289159133936409,0.31913920129095,26,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.318559975545112,0.365615766182014,27,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.324417427074021,0.369967405304502,28,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.301788822218554,0.341929220049433,29,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.271200301157407,0.332985291512392,30,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.260095808523071,0.336736861832704,31,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.291460709525495,0.347232538309049,32,"Density","Kinneret","Month","Phytoplankton"
