"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.161503761391224,0.234017559313313,-60,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0977413909286574,0.207056149263009,-59,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0641777750909606,0.173425131709208,-58,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0724097791381853,0.146847400382656,-57,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0925121727968481,0.17971918413495,-56,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0900874299009595,0.169292867846734,-55,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.111059984943319,0.184789369154842,-54,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.122979097734282,0.195875437846898,-53,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.101517011401173,0.194006808575951,-52,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0593644787621151,0.210922361810473,-51,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0705778378640491,0.237441706282648,-50,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0848112043457226,0.206008283429615,-49,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.111524389218192,0.122603468103298,-48,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0930124193971075,0.0824174558240557,-47,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0938167969733673,0.0730843277833748,-46,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0483499624180686,0.122490375220101,-45,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0016443181277571,0.15514501017329,-44,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0341012787840737,0.188131432000743,-43,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0400880999078811,0.22606343698723,-42,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0185436278037724,0.248960874691885,-41,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0508819238425426,0.214458550137161,-40,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0179511260570168,0.17923507506747,-39,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00117854840511737,0.0960602407386094,-38,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0691872215989638,0.0239121935830922,-37,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.122577917346735,0.0207944577497144,-36,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.124627809921864,0.0329871193859207,-35,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.116340946492014,0.0369587914963533,-34,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.120244502886927,0.0613085692259488,-33,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.130518099479149,0.115797154408818,-32,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.164791012791026,0.167906599335643,-31,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.159383670720776,0.19389951441001,-30,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.16022903499811,0.17188855021231,-29,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.17345145617925,0.115443832843634,-28,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.187743811500483,0.082300777646317,-27,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.161383108799557,0.0770208219456271,-26,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.10152253479986,0.0799639243126762,-25,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0610035348906089,0.0726283827858496,-24,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.109062661273484,0.111177713504809,-23,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.111172373863483,0.098995298587283,-22,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.106681156937821,0.079157892318376,-21,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.093638461650648,0.125050743448565,-20,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.118067867102558,0.193358247765299,-19,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.11427864266632,0.237122042232927,-18,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.146474864552935,0.237435615430117,-17,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.16039899815991,0.259985335530881,-16,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.165477560672803,0.220586140490322,-15,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.166341800463135,0.169477535117789,-14,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.180775655286349,0.207596161291069,-13,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.243765976454609,0.230555216562771,-12,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.268663591907671,0.218233192290116,-11,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.284842918798671,0.213226330200077,-10,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.267871479782792,0.217651798053293,-9,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.282336288460188,0.240669089653313,-8,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.307827211686623,0.263175164352504,-7,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.300319449766811,0.255969359047214,-6,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.262007300859472,0.261567264395887,-5,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.277804140108379,0.279846895573371,-4,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.277074442965597,0.271739232975092,-3,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.23954011477303,0.303137896834905,-2,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.251743290144273,0.323701732810583,-1,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.251844918731666,0.309276544351237,0,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.266698280126597,0.274913117107946,1,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.320715682944989,0.243376574024652,2,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.282510103497439,0.238821822575017,3,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.23356663543191,0.166607381153061,4,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.188714022234368,0.110081757790338,5,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.14887850110225,0.100647305915707,6,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.157924786942192,0.0790641059232194,7,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.183029483254927,0.0495767947789034,8,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.218177526040049,0.0849600558763065,9,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.214851377988701,0.134044474382386,10,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.170813316343253,0.143971605162466,11,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.135968449976264,0.178307340407569,12,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.129200596501228,0.163504169912282,13,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.13779562269621,0.167537977067416,14,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.115076044488704,0.171880822057103,15,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0768430001662946,0.149219994098025,16,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0446603143404709,0.110997662376392,17,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0427231953742623,0.138903359787617,18,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0598251534507957,0.170651225484287,19,"Community","Kinneret","Month","Phytoplankton"
