"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.0708592798522997,0.190535927084668,-60,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0645508365371817,0.214471416837746,-59,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0691205467832911,0.251177533057029,-58,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0890064861081663,0.290606992107189,-57,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.128607917068571,0.315767482478761,-56,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.142049428834764,0.336756644322536,-55,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.121283272340048,0.358800041258385,-54,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.11381618071897,0.34192487261685,-53,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.143945503315312,0.317458862572239,-52,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.165950331190754,0.317881874489886,-51,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.206679137213855,0.340712429459963,-50,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.225080716696889,0.353450891107078,-49,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.259163858047266,0.344411271817954,-48,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.284331017066639,0.319919442982173,-47,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.302063584787481,0.296461711029785,-46,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.261100000074438,0.323885668899049,-45,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.262347498199999,0.312402506151525,-44,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.252360338023193,0.283081398356169,-43,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.273495704909666,0.249713411376397,-42,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.263999713322251,0.228560271565401,-41,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.271613884402891,0.166987368593569,-40,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.286603707042526,0.137889233727285,-39,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.341189899719467,0.125879693195457,-38,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.384894669842276,0.140172976641847,-37,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.375233884326222,0.187677442922591,-36,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.355096043823356,0.246723326086761,-35,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.333539588289405,0.264201457208455,-34,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.328090708442634,0.248254002928522,-33,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.302660282854303,0.236297623134776,-32,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.288813246990131,0.213099334882361,-31,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.285581278758165,0.196081997644001,-30,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.298186424149767,0.216846118739119,-29,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.263767258512879,0.24852572721645,-28,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.25973842052132,0.238916716606591,-27,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.273263371422218,0.250134291981588,-26,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.284574683506299,0.256285801704909,-25,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.309497608180853,0.296522489314949,-24,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.328547162499309,0.290713183999568,-23,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.32967295183382,0.22522356957531,-22,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.32360869719218,0.219606965922315,-21,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.30423587558278,0.192696020455572,-20,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.283300964108044,0.209895589981015,-19,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.254292698924829,0.18136553073962,-18,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.27917182803344,0.182817732381689,-17,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.273936496364701,0.131926454877554,-16,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.277264938880885,0.166484995222586,-15,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.279055122514756,0.17825961563511,-14,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.279480262228706,0.221066494823264,-13,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.326503286367273,0.217180407807277,-12,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.33176249069091,0.222909627765232,-11,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.372708175350995,0.277502167987302,-10,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.445242317875678,0.338901697404058,-9,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.454586872105948,0.313886586235423,-8,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.430721018316092,0.307295984387909,-7,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.440731543763497,0.312268661004876,-6,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.430306199981857,0.305998226272223,-5,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.436627642780857,0.330165044114738,-4,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.437002113121961,0.343101961463064,-3,"Community","Kasumigaura","Month","Phytoplankton"
