"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.115598542351715,-0.0157960185222109,-60,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.100311815717013,-0.0251949271193415,-59,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.100447929502351,-0.0343733415954937,-58,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.044132755032993,-0.00257979794475345,-57,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0464817606195654,-0.0146638903264425,-56,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0294537821596722,0.116345244263668,-55,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.130022076586094,0.162416693283513,-54,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.16870623866445,0.140321561542362,-53,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.138367059870912,0.112147549817984,-52,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00546164742180799,0.125154663278366,-51,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0918024584500614,0.0526857599906351,-50,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.194510591784501,0.112955319254532,-49,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.24871474965886,0.133911505914576,-48,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.235838386668479,0.0748448497884739,-47,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.221029179187567,0.0804568914465899,-46,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.208881182882714,0.134641677174772,-45,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.162769895949803,0.148831045939117,-44,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.166809832524387,0.0864430326394714,-43,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.122963773567185,0.075400012018583,-42,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.149262977857291,0.129954240597644,-41,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.215413831533076,0.14051747686466,-40,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.20118956376393,0.215076507185136,-39,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.202853293953373,0.120186265038114,-38,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.307467450589175,0.0530417398656296,-37,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.305759502433705,0.112704399812159,-36,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.264312178395162,0.162864963811215,-35,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.171917857668373,0.14849709874295,-34,"Community","Kasumigaura","Month","Phytoplankton"
