"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.032068228122415,0.233825106787367,-60,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0520560057258899,0.267330096363696,-59,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0685689092369537,0.30400190870643,-58,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.103012083048476,0.332706853258572,-57,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.155380645084339,0.354944270157903,-56,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.180245798531779,0.36721429501503,-55,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.155064124715022,0.376737243800863,-54,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.145802994460163,0.358592104195884,-53,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.151863574204984,0.345325648818071,-52,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.18477728321635,0.359512627770213,-51,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.223978238953243,0.382861136112263,-50,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.230018251689039,0.390852284116512,-49,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.244953771120285,0.384096940306728,-48,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.272407451878336,0.36760586452755,-47,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.315499932933626,0.349397796193851,-46,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.301111935433925,0.372989089003866,-45,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.313120520871234,0.35946552489003,-44,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.290694286338596,0.332190974390106,-43,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.293664650719078,0.296601891456897,-42,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.302340427415497,0.274117503551586,-41,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.27761397633684,0.219088788508427,-40,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.318681442127303,0.189801058071015,-39,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.352178065474405,0.179288753237474,-38,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.371575830181671,0.189785988452544,-37,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.366318074957756,0.224531351156003,-36,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.347293874560557,0.28128899172478,-35,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.340413945812896,0.300071096384982,-34,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.35563671916869,0.292980744753372,-33,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.342812834014208,0.28540808285266,-32,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.32475226773122,0.264847180842021,-31,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.325982019886448,0.245119870821421,-30,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.336753171262577,0.261489333019362,-29,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.313823026645105,0.291750753391703,-28,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.308403176849166,0.285369737969866,-27,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.330426764068662,0.304076507116482,-26,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.334809894595368,0.305632776681782,-25,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.326646142807925,0.342593679223378,-24,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.319026380729551,0.339615156044698,-23,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.311827907115157,0.292523386088926,-22,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.308808624156868,0.295070663059513,-21,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.324424491906638,0.275000135265954,-20,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.303819491884279,0.292886416551382,-19,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.276171135601895,0.2695337134503,-18,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.27321264744689,0.258832066251671,-17,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.263996976062166,0.208418640105185,-16,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.279950342380321,0.230872104833033,-15,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.294726811160479,0.236086457967882,-14,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.288978350681147,0.27361437442985,-13,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.303609875324792,0.267792453259443,-12,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.320209246382405,0.267531831308554,-11,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.341408681176845,0.304759221721143,-10,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.422334208476571,0.350147375360473,-9,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.440951615664954,0.329026995232157,-8,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.425008374424648,0.325129597492476,-7,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.421492207044087,0.328710184285407,-6,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.419921152560408,0.323555266019154,-5,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.400538243470137,0.353645430469825,-4,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.406741209208983,0.370912230509574,-3,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.427229861333993,0.407705266165414,-2,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.448012021835635,0.418243911640149,-1,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.446762945180596,0.409718706023354,0,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.4138049185196,0.252133473986982,1,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.394540264382908,0.1791230839051,2,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.400049448117194,0.208727052971239,3,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.414376903953186,0.27709630501145,4,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.421671722485983,0.277193930400071,5,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.426323318388551,0.243579237689128,6,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.428156462323027,0.232973481621172,7,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.424938313310328,0.233534761117178,8,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.406347239893864,0.217943199042293,9,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.389395450896511,0.252047992790535,10,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.359348452692267,0.237707982789,11,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.337949496362203,0.221720054177296,12,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.323365255543226,0.174634786146531,13,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.336729890095179,0.142484327648205,14,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.34715194170567,0.128209940792781,15,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.348473556855473,0.0693977941225365,16,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.341854749783198,0.0419053853754686,17,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.336946682341473,0.0367853914049539,18,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.325768276376477,0.099144643027988,19,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.297710217608139,0.157178011304933,20,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.300543430173224,0.151520976946133,21,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.320430340029258,0.133897704472046,22,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.307025142302557,0.143525173717546,23,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.300018199981902,0.156246952066651,24,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.281692125880647,0.182042596225836,25,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.262266271676438,0.198110828193494,26,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.266033219192184,0.274555897533579,27,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.259181378408678,0.320216568379476,28,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.245397066964024,0.308473246374414,29,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.189161796533224,0.25936118319255,30,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.1615379139479,0.269723838275899,31,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.172646675160795,0.259389044898287,32,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.188427438249099,0.257274888531286,33,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.171494144442218,0.271829810868738,34,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.194495958451028,0.283394483992674,35,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.223001786303679,0.242522376841768,36,"Community","Kasumigaura","Month","Phytoplankton"
