"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.228114279518567,-0.0099975208207764,-60,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.210606708820678,0.0640377467714467,-59,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.184402402888516,0.103056865665068,-58,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.143317103327524,0.119963250091607,-57,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.111964068637449,0.105088422604259,-56,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0514917205588692,0.0558318261355207,-55,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00385765270171043,-0.0155856483463609,-54,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0222541875432029,0.0502214616163436,-53,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0354395428243847,0.121903788240898,-52,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0604295062238751,0.119138701255672,-51,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0578926099062417,0.0743973119723117,-50,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0797880482165142,0.0657944808656966,-49,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0691557621752266,0.140634470083601,-48,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0640390158755548,0.0599801509762607,-47,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0326694715416271,0.0434937472251944,-46,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0277069355294887,0.088531142658141,-45,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0266407567011986,0.146337129457379,-44,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0881318217220655,0.180681720542825,-43,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0681265288013667,0.210368778825119,-42,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0340698975663393,0.194021133862122,-41,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0460665664054381,0.189903901490388,-40,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0532513512520591,0.117114143172174,-39,"Community","Kasumigaura","Month","Phytoplankton"
