"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.576,0.010512388004598,-0.00532222125038836,0.934,0.100639319766012,-0.00750927081464138,"Community","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.718,0.219339544514737,0.198823214650876,0.694,0.209684784742215,0.190885323489096,"Community","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.344,-34,-19.5,0.366,-31,-15,"Community","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.016,-0.196003749112961,-0.00328045313817589,0.984,0.191489835579826,0.0104650260296728,"Density","Windermere","Month","Phytoplankton","*","*"
"FDis","max.skill",0.914,0.395689740798938,0.27039319296802,0.816,0.274078825443529,0.230383694359831,"Density","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.68,24,-6,0.596,-1,-20.5,"Density","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.448,-0.00179482372901735,0.00902387289843275,0.47,0.0502947728289563,0.0571582113666753,"FI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.116,0.195742348699875,0.279407376433385,0.052,0.191458032150447,0.257443909550003,"FI","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.352,-29,-12,0.844,47,5,"FI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.544,0.00846734489685809,-0.00173698774010946,0.716,0.193427343522318,0.155025658319366,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.54,0.282043346806663,0.274220251274266,0.978,0.457111496264062,0.354945011549946,"MVI","Windermere","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.934,55,-6,0.184,-49,-26,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.272,-0.0645602789488623,0.00170514007474476,0.99,0.202699393624335,0.00702358266621418,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.92,0.372646943540979,0.264509249344766,0.908,0.287703263434584,0.220825877533662,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.69,24,-11,0.626,2,-22,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.844,0.0811354878597581,0.00451332366183789,0.518,-0.00806585799851756,-0.0107239656078902,"Community","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.538,0.218022615390542,0.211608295471532,0.176,0.15182517307765,0.190843559772755,"Community","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.758,34,-8.5,0.29,-33,-5,"Community","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.846,0.125789971177648,0.00990624716399458,0.774,0.10829105804085,0.041324961582419,"Density","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.69,0.34951346055696,0.300179576330154,0.532,0.259949678739559,0.254584494082096,"Density","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.796,39,-7,0.636,20,-10,"Density","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.694,0.0922305029369996,0.0301123751595242,0.132,-0.027249573021552,0.0714247107280256,"FI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.446,0.287187649593348,0.299915393634777,0.76,0.313190027114712,0.276681404499461,"FI","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.062,-58,-10,0.088,-54,8,"FI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.89,0.229057698457097,0.0394647230968583,0.796,0.245106322261834,0.177950570732955,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.922,0.458809177686672,0.342506268665268,0.934,0.458842866277919,0.381190658794721,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.212,-42,-2,0.328,-37,-16.5,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.924,0.182415040769952,0.00894447455087782,0.748,0.0762213290543587,0.0209852885126197,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.44,0.262909227551451,0.281349124392964,0.798,0.283382729718358,0.24126037793592,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.776,38,-3.5,0.962,56,-27,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.446,-0.000318046185812673,0.0133315337524714,0.19,-0.0867995411584616,-0.00217477882949354,"Community","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.248,0.202302364451692,0.231687976772607,0.91,0.280377496907008,0.210248966714217,"Community","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.524,-19,-21.5,0.062,-56,-8,"Community","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.97,0.266692111261385,0.0405500290992777,0.438,0.0361346168379194,0.0520419952052239,"Density","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.584,0.361962984053295,0.342617614262591,0.082,0.227405160792954,0.29246716961055,"Density","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.114,-56,-11.5,0.482,-17,-14.5,"Density","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.62,0.110268299269347,0.0627396366652963,0.11,-0.0259899379720925,0.0966211721414661,"FI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.982,0.496261673736401,0.346123444848342,0.986,0.457208807854022,0.339483802861448,"FI","Windermere","Month","Phytoplankton","*","*"
"FRic","t.max.skill",1,60,-18.5,0.88,53,4,"FI","Windermere","Month","Phytoplankton","*",""
"FRic","r0.skill",0.896,0.193973155146994,0.0402320858382192,0.618,0.319736941059929,0.290290786481237,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.822,0.406018980341274,0.32721988998066,0.892,0.582638355682112,0.522584179939813,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.624,17,-5,0.546,-29,-31,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.974,0.249682065646715,0.0370847041767869,0,-0.22578083380597,0.0339915996793633,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FRic","max.skill",0.458,0.317111621663686,0.325294812518804,0.98,0.42876292948494,0.286577057590598,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.176,-50,-4.5,0.95,56,-21,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.138,-0.0805784236428236,0.00371042566933258,0.98,0.166226961529446,0.00168419574662251,"Community","Windermere","Month","Zooplankton","","*"
"FDis","max.skill",0.89,0.273798653585388,0.223043279415394,0.844,0.25689849224726,0.211580342943826,"Community","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.558,-10,-17,0.558,5,-6,"Community","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.394,-0.0214439025498687,0.00573356277511339,0.814,0.100419745565543,0.0233122845075023,"Density","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.802,0.372739953599593,0.291390182429938,0.694,0.276086278761053,0.25361784202547,"Density","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.786,36,-9,0.356,-37,-24,"Density","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.666,0.107623081700073,0.0527277051608141,0.406,0.0682355661702927,0.0965242984221258,"FI","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.292,0.295480020020704,0.335816857992351,0.438,0.319008331727054,0.328905897567615,"FI","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.99,59,-19,0.824,48,13,"FI","Windermere","Month","Zooplankton","*",""
"FDis","r0.skill",0.208,-0.0735467095510814,0.0124390032763901,0.774,0.316941818438565,0.254582272070229,"MVI","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.104,0.218242306981481,0.293888223085464,0.486,0.486190500690972,0.487909558123764,"MVI","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.902,53,-1,0.642,-23,-35.5,"MVI","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.666,0.0553622260048066,0.0134438260091627,0.896,0.138169889894579,0.0272404508693464,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.56,0.286853834995159,0.276271934343906,0.6,0.278126825177727,0.262264506897269,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.79,37,-3,0.136,-53,-15,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.45,-0.00714015359596724,0.00120316740286138,0.958,0.141032135629353,-0.00818231846951456,"Community","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.114,0.169383179134594,0.214497002601711,0.696,0.229803859180257,0.208352378810055,"Community","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.532,-16,-19,0.522,-1,-6,"Community","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.066,-0.137249643607502,-0.00450275375428253,0.418,-0.000227839794879947,0.0157809105747944,"Density","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.76,0.318350885500724,0.264796548804607,0.736,0.269363642172364,0.242035592831537,"Density","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.798,37,-13.5,0.844,39,-23,"Density","Windermere","Month","Zooplankton","",""
