"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.918,0.173608158700692,0.0290563196916335,1,0.322711762057889,0.0119602194874741,"Community","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.996,0.505769923851042,0.249257124035149,1,0.469395490538251,0.199564492870899,"Community","Windermere","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.142,-46,14,0.668,28,1,"Community","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.507320264952447,0.00537845364287176,1,0.3202996450523,-0.00819260274248966,"Density","Windermere","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.622424123133192,0.19246269400926,1,0.453184196206294,0.167181032705081,"Density","Windermere","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.276,-38,-8,0.668,29,10.5,"Density","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.988,0.230816762749333,0.00122130188638617,0.844,0.126559863522077,0.0417060906748938,"FI","Windermere","Month","Phytoplankton","*",""
"FDis","max.skill",0.814,0.298706833002029,0.245594776545696,0.92,0.31749336654173,0.254216956088573,"FI","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.186,-43,4,0.16,-46,7.5,"FI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.744,0.073976818244755,-0.00714436093955725,0.962,0.304793440935861,0.181357100002657,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.892,0.368486266600501,0.271702387601607,0.998,0.49717537769072,0.363418166636759,"MVI","Windermere","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.134,-48,5.5,0.786,50,23,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.956,0.185920109363687,0.021581328680024,1,0.305067732677139,0.025200768554363,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.99,0.436321170594711,0.245299756668957,1,0.457232801006641,0.214838264022357,"Z_P.ratio","Windermere","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.166,-43,6.5,0.964,58,2,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.902,0.151695143473126,0.0169996557936002,0.998,0.263350714457244,0.0214030402967827,"Community","Windermere","Month","Phytoplankton","","*"
