"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.872,0.139680848940677,0.0205298074849098,0.998,0.283989894756898,0.0166405863184313,"Community","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.992,0.460055999297437,0.257012771510903,0.998,0.370236306475796,0.204219169161202,"Community","Windermere","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.16,-51,-5,1,60,-13,"Community","Windermere","Month","Phytoplankton","","*"
"FDis","r0.skill",1,0.395228218450382,0.0132608492822719,1,0.244937476203788,0.0014206266733024,"Density","Windermere","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.492280807390799,0.204275576123871,0.998,0.353219905993304,0.180032486171284,"Density","Windermere","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.42,-33,-24,0.918,51,-9,"Density","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.912,0.15262516961037,-0.00129598782965965,0.792,0.116412250724446,0.0359452898092603,"FI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.612,0.282536385939316,0.262449166094418,0.624,0.286023991478119,0.269070526551236,"FI","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.598,5,-13.5,0.12,-55,-25,"FI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.486,-0.0069313429396527,-0.00165250481050168,0.93,0.294480210267061,0.180052482934676,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.834,0.359370905232889,0.283905089040566,0.992,0.496245553142694,0.385663211859148,"MVI","Windermere","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.198,-44,-8.5,0.828,50,-23,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.948,0.197224201630942,0.018866301615696,1,0.304598800591886,0.0282386658285833,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.974,0.420426430585849,0.255171309513272,0.992,0.3566982047734,0.219638333968474,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.676,24,-5,0.978,58,-14,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FEve","r0.skill",0.992,0.252756905360976,0.0132550508854725,1,0.268829066882822,0.013574458202783,"Community","Windermere","Month","Phytoplankton","*","*"
"FEve","max.skill",0.994,0.461012933541897,0.251674412335174,1,0.374136873770227,0.191308998772798,"Community","Windermere","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.646,16,-9,0.77,34,-15,"Community","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.89,0.145280874706036,0.00956432077475379,1,0.276335279063937,-0.00311374646194677,"Density","Windermere","Month","Phytoplankton","","*"
"FEve","max.skill",0.996,0.430684426475941,0.193664610395594,1,0.374998259624078,0.165934198195942,"Density","Windermere","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.304,-38,-17,0.408,-17,-1,"Density","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.428,-0.0264517649137874,-0.0051198390965408,0.618,0.0605951039196282,0.0389375006935226,"FI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.982,0.422235554092213,0.255128885228997,0.97,0.339798720333852,0.247578109596599,"FI","Windermere","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.832,42,-9,0.174,-50,-21,"FI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.932,0.205971664515374,0.00181698521943745,0.78,0.203585341847073,0.146663552913561,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.958,0.432588812595284,0.295758077376795,0.986,0.463815548311303,0.341267368811321,"MVI","Windermere","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.622,18,-6.5,1,60,-26,"MVI","Windermere","Month","Phytoplankton","","*"
"FEve","r0.skill",0.996,0.276737540182891,0.00889771066427479,0.902,0.129039380474234,0.0213739589376588,"Z_P.ratio","Windermere","Month","Phytoplankton","*",""
"FEve","max.skill",0.972,0.408901842594855,0.246305380342545,0.998,0.374606396930657,0.210185953313911,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.74,32,-3,0.26,-42,-20,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.776,0.17920980952993,0.093377624084689,0.988,0.257649420154818,0.0321573881271495,"Community","Windermere","Month","Phytoplankton","","*"
"FRic","max.skill",0.976,0.494663757708742,0.350993727016811,0.918,0.354358881161657,0.252665862730251,"Community","Windermere","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.116,-54,-7,0.606,-2,-16,"Community","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.954,0.250255116660784,0.0686124428471482,0.756,0.0554669916662758,-0.0160800429073906,"Density","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.894,0.381101978215961,0.265918489382455,0.932,0.294166821954861,0.196237977757373,"Density","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.758,34,-27,0.136,-52,-3.5,"Density","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.606,0.0594695377447233,0.025067413404952,0.904,0.191822437556375,0.0641502810409302,"FI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.816,0.36110547373205,0.297557246179018,0.78,0.367309821051793,0.328512805962319,"FI","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.69,27,-16.5,0.944,55,-24,"FI","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.69,0.102533123493179,0.0294611842419441,0.706,0.352828802324761,0.298426009103157,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.59,0.355696395604431,0.335717008096726,0.534,0.538690009807518,0.53407618726987,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.594,12,-9,0.542,-28,-33,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.578,0.109218079799053,0.0919183067549868,0.998,0.325463679482593,0.0476480701025551,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FRic","max.skill",0.93,0.449169592388294,0.343360035346896,0.988,0.431713421377689,0.279874971661858,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.098,-54,-9,0.47,-19,-13.5,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.488886181861584,0.0818236767052001,1,0.593336863466287,0.0278413209922552,"Community","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.596934394446898,0.327195284017834,1,0.611458720199942,0.245783125098503,"Community","Windermere","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.192,-48,-10,0.81,41,-14,"Community","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",1,0.673387188620722,0.0518486227209005,1,0.656860249556258,-0.0076891529013468,"Density","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.817760182129198,0.251423090180521,1,0.656860249556258,0.19521919327809,"Density","Windermere","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.578,-6,-20.5,0.54,0,-8,"Density","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.994,0.325024432007797,0.0435558965465915,0.988,0.293341429323495,0.0772836982912708,"FI","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",0.928,0.432201912555478,0.317522472354743,0.938,0.412276192864594,0.321613736150728,"FI","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.58,6,-7.5,0.662,23,-14.5,"FI","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.222,-0.0507481655484209,0.0590735705904848,0.802,0.35395147327982,0.289264807446306,"MVI","Windermere","Month","Zooplankton","",""
