"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.474,-0.00780369706289248,-0.000853786088164208,1,0.284618549483527,-0.00391241350832799,"Community","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.988,0.3829057569366,0.21784755795286,0.968,0.298333054457596,0.189469719926897,"Community","Windermere","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.356,-44,-36,0.98,-1,-38,"Community","Windermere","Month","Phytoplankton","","*"
"FDis","r0.skill",0.984,0.219618874799314,-0.00576080302018792,0.998,0.207486143322344,-0.00450597218019659,"Density","Windermere","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.427410176501238,0.176813333801137,0.992,0.327306113302948,0.170593982112113,"Density","Windermere","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.528,-32,-33,0.21,-54,-39.5,"Density","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.916,0.118573416172074,-0.0101089251285725,0.23,-0.0291822641658036,0.0368816006545107,"FI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.554,0.220289167764206,0.211137704019516,0.228,0.223340526293891,0.250068054190953,"FI","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.65,-25,-34,0.236,-53,-38,"FI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.324,-0.0588280354896757,-0.00609429737540815,0.906,0.305459727537795,0.19000223010453,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.914,0.349419577631892,0.222307070695908,0.996,0.535274277433508,0.382225378586887,"MVI","Windermere","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.242,-48,-32,0.444,-48,-45,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.966,0.162087677183544,-0.00523326827370271,0.988,0.17701040935474,-0.00287834505776135,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.96,0.312870260818948,0.205674164259339,0.954,0.282583173963527,0.195994216540133,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.364,-45,-37,0.984,-2,-38,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FEve","r0.skill",0.956,0.148087637307973,-0.0120643448575413,0.998,0.181766503385246,-0.00215309802869871,"Community","Windermere","Month","Phytoplankton","","*"
"FEve","max.skill",0.982,0.369746006057088,0.207171572401995,0.94,0.276043592319758,0.189415658488749,"Community","Windermere","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.21,-52,-37,0.756,-24,-38,"Community","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.98,0.205850872000359,-0.00297800578478223,0.99,0.182965876395947,-0.00830090932362182,"Density","Windermere","Month","Phytoplankton","*","*"
"FEve","max.skill",0.998,0.441637584214963,0.178795188779867,0.994,0.317196672876061,0.166563936341056,"Density","Windermere","Month","Phytoplankton","*","*"
