"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.5979,0.0136331156084567,-0.00447502559478954,0.7177,0.035560555128861,-0.00894485003746041,"Community","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.5113,0.207894416536072,0.206733446158359,0.5042,0.201225382239303,0.200899540488507,"Community","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.365,-32,-16,0.5999,2,-17,"Community","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.0588,-0.138791990392539,-0.00783899550134796,0.9905,0.189527075847115,0.00975122637063772,"Density","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.9296,0.365771875079208,0.248548623194945,0.169,0.189527075847115,0.224275055213369,"Density","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.2117,-45,-11,0.6067,0,-20,"Density","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.0693,-0.144569471546887,-0.00580461731568887,0.7514,0.068276609193175,0.0124386142055521,"FI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.0178,0.140146489095408,0.23538706250723,0.1356,0.197091505477512,0.236226430217831,"FI","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.443,-25,-17,0.681,15,-22,"FI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.2091,-0.0853966438181187,-0.00699296135259259,0.6451,0.186344469137604,0.156480897304191,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.3057,0.219270632757453,0.24970994601784,0.8288,0.419287788663119,0.368611803267553,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.9646,57,-7,0.2778,-48,-34,"MVI","Windermere","Month","Phytoplankton","*",""
"FDis","r0.skill",0.3344,-0.0441791953898529,-0.00659681244918457,0.9681,0.150342081019989,0.00592276620820019,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.2903,0.20629042837894,0.237695181113598,0.676,0.239304858412399,0.221034492161503,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.7156,27,-9,0.6149,4,-18,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.6506,0.0259097455542416,-0.00324635730890669,0.1326,-0.0944694509760941,-0.0063649953354302,"Community","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.3061,0.189655588465787,0.207383204556103,0.6434,0.21698355955306,0.203272592209547,"Community","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.4587,-23,-17,0.3341,-36,-16,"Community","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.8742,0.102055991219728,-0.0052766985287424,0.9124,0.119510888835151,0.0108184922461908,"Density","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.3945,0.237544473332494,0.254892000314727,0.2604,0.205696044746578,0.230784652119222,"Density","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.8243,41,-7,0.6964,19,-20,"Density","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.0954,-0.119830065919712,-0.00269101796188085,0.2281,-0.0467669559790211,0.0127810269613434,"FI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.5474,0.237339178073425,0.231413629954018,0.0666,0.188907130674592,0.239836771757887,"FI","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.778,31,-19,0.513,-23,-24,"FI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.0986,-0.12069715534603,-0.00509867015160376,0.7678,0.244043417255687,0.185468358922138,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.9792,0.369258751127792,0.237943962544119,0.8553,0.45416859527642,0.39968694520035,"MVI","Windermere","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.2151,-44,-13,0.2481,-49,-30,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.9533,0.153652448877506,-0.00530147232916899,0.9597,0.147131343045045,0.00739975769245992,"Z_P.ratio","Windermere","Month","Phytoplankton","*","*"
"FEve","max.skill",0.7614,0.288768419241339,0.241454666901232,0.7884,0.262667309148489,0.228218704209497,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.8259,41,-9,0.9805,58,-20,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FRic","r0.skill",0.1563,-0.0772164302913429,0.00494647257694931,0.1491,-0.0950978972424439,-0.00699790915465399,"Community","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.2863,0.194786188231187,0.216149354158144,0.7092,0.240218882547267,0.213479042743879,"Community","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.5018,-19,-19,0.3163,-31,-3,"Community","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.9902,0.301364268454298,0.0114852582530928,0.2702,-0.04111482722726,0.0161701614479531,"Density","Windermere","Month","Phytoplankton","*",""
"FRic","max.skill",0.797,0.383903606237959,0.305162672042093,0.0098,0.167952685072508,0.264531005617715,"Density","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.5595,2,-8,0.5165,-18,-20,"Density","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.7182,0.0612239893954913,0.00826452784742755,0.0543,-0.110192086628198,0.0292191097077792,"FI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.9344,0.339442139898042,0.250680476071314,0.8788,0.331299237287839,0.271915490084045,"FI","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.3317,-38,-20,0.7804,33,-25,"FI","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.495,0.0107966540785955,0.0119919242594799,0.8566,0.391179405794571,0.300832784178963,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.9133,0.353301794642599,0.263781232124518,0.8854,0.592971733108824,0.532806996257865,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.4297,-23,-12,0.9581,58,-34,"MVI","Windermere","Month","Phytoplankton","","*"
"FRic","r0.skill",0.9957,0.315602517855043,0.0131224474119883,0.1304,-0.0814393837197523,0.020924181621204,"Z_P.ratio","Windermere","Month","Phytoplankton","*",""
"FRic","max.skill",0.7252,0.334761855555704,0.28563541001684,0.6106,0.285105474497053,0.270789515303775,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.5488,2,-7,0.963,57,-18,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FDis","r0.skill",0.7419,0.047740417784943,-0.00150368404061596,0.3662,-0.0352371421426513,-0.00724358327434928,"Community","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.37,0.199949429176575,0.21230529081523,0.1614,0.172290634649782,0.20764857501679,"Community","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.348,-35,-18,0.6073,7,-13,"Community","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.4516,-0.0089208097657793,0.00255969024778176,0.8165,0.0984960035189916,0.0194962283279241,"Density","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.8519,0.366686996333597,0.275676930467062,0.6586,0.276374792623305,0.257785667845947,"Density","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.7895,37,-7,0.3665,-36,-22,"Density","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.2662,-0.0547450414334373,0.0110833211185197,0.2214,-0.0362764550263071,0.0347827152068963,"FI","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.0046,0.133086926040287,0.26965252590582,0.5499,0.287770467276474,0.281593337376411,"FI","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.146,-52,-17,0.9179,52,-20,"FI","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.2261,-0.0735467095510814,0.0117622623763422,0.7735,0.316941818438565,0.254176416635981,"MVI","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.1198,0.218242306981481,0.296064250933677,0.4947,0.486190500690972,0.486772045894244,"MVI","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.9192,53,-6,0.6198,-23,-34,"MVI","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.6817,0.0495478783629417,0.00201568169611566,0.9913,0.217557497379372,0.0107526615887766,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FDis","max.skill",0.7041,0.300263661522015,0.261032876622468,0.363,0.237630525488374,0.253700546056888,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.7884,37,-8,0.5754,-6,-19,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.4478,-0.0129041412720425,-0.00346079405016892,0.5712,0.0060884112636589,-0.00906377960270209,"Community","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.6146,0.220223589882485,0.208888713257675,0.7691,0.234495766233465,0.205188209697781,"Community","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.4416,-25,-17,0.6064,4,-17,"Community","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.0576,-0.137249643607502,-0.0035235333386431,0.4236,-0.000227839794879947,0.0164115834415979,"Density","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.757,0.318350885500724,0.264031103050026,0.7244,0.269363642172364,0.242349588956432,"Density","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.795,37,-9,0.8249,39,-21,"Density","Windermere","Month","Zooplankton","",""
