"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.593,0.0136331156084567,-0.00781443328394516,0.715,0.035560555128861,-0.00649511070294997,"Community","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.532,0.207894416536072,0.204823542905638,0.492,0.201225382239303,0.201739446869804,"Community","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.35,-32,-15,0.591,2,-16.5,"Community","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.061,-0.138791990392539,-0.0129900524402744,0.989,0.189527075847115,0.0102186020352793,"Density","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.922,0.365771875079208,0.25157962114111,0.16,0.189527075847115,0.224892967167622,"Density","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.196,-45,-10.5,0.607,0,-21,"Density","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.072,-0.144569471546887,-0.00866467103792605,0.748,0.068276609193175,0.0132583550202374,"FI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.013,0.140146489095408,0.235897686291489,0.143,0.197091505477512,0.234245873872893,"FI","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.431,-25,-13,0.707,15,-25,"FI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.213,-0.0853966438181187,-0.00738042190424497,0.637,0.186344469137604,0.155081858251792,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","max.skill",0.29,0.219270632757453,0.250218860319249,0.826,0.419287788663119,0.365999473265548,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.964,57,-11.5,0.301,-48,-33,"MVI","Windermere","Month","Phytoplankton","*",""
"FDis","r0.skill",0.344,-0.0441791953898529,-0.00912098208788058,0.975,0.150342081019989,0.00351136895217662,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FDis","max.skill",0.298,0.20629042837894,0.239703377520393,0.666,0.239304858412399,0.221815031842385,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FDis","t.max.skill",0.731,27,-9,0.602,4,-16.5,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.677,0.0259097455542416,-0.00902920447552346,0.131,-0.0944694509760941,-0.00622986402781023,"Community","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.302,0.189655588465787,0.207935677184308,0.644,0.21698355955306,0.204252776797576,"Community","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.429,-23,-13,0.32,-36,-14,"Community","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.865,0.102055991219728,-0.00853965808599492,0.931,0.119510888835151,0.00677678020751278,"Density","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.397,0.237544473332494,0.256229178830109,0.241,0.205696044746578,0.232128290492207,"Density","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.829,41,-11,0.712,19,-20.5,"Density","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.086,-0.119830065919712,-0.00391900627223666,0.217,-0.0467669559790211,0.0115277477061678,"FI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.55,0.237339178073425,0.230158189381029,0.057,0.188907130674592,0.241194019237478,"FI","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.776,31,-17,0.506,-23,-23,"FI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.078,-0.12069715534603,-0.00175756340178208,0.758,0.244043417255687,0.190612974524671,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.984,0.369258751127792,0.235269688575451,0.851,0.45416859527642,0.399914453575331,"MVI","Windermere","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.224,-44,-12,0.235,-49,-28,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.949,0.153652448877506,-0.0124228279710921,0.967,0.147131343045045,0.00508925534844409,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FEve","max.skill",0.768,0.288768419241339,0.24160064136811,0.764,0.262667309148489,0.229247302444519,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.834,41,-8,0.972,58,-19,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FRic","r0.skill",0.178,-0.0772164302913429,0.00347425866271336,0.156,-0.0950978972424439,-0.010335204755225,"Community","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.286,0.194786188231187,0.214725343662734,0.692,0.240218882547267,0.217822994441574,"Community","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.494,-19,-18,0.318,-31,-1,"Community","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.986,0.301364268454298,0.00686238342099316,0.279,-0.04111482722726,0.0131070176831267,"Density","Windermere","Month","Phytoplankton","*",""
"FRic","max.skill",0.801,0.383903606237959,0.308527596691579,0.006,0.167952685072508,0.266433686567346,"Density","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.552,2,-6,0.508,-18,-19,"Density","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.71,0.0612239893954913,0.00847588471932505,0.045,-0.110192086628198,0.031396895756393,"FI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.928,0.339442139898042,0.251106869290026,0.881,0.331299237287839,0.274532309027668,"FI","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.329,-38,-21,0.795,33,-27,"FI","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.503,0.0107966540785955,0.0100364887553763,0.859,0.391179405794571,0.30399682029285,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.914,0.353301794642599,0.264613626370942,0.883,0.592971733108824,0.534163585070282,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.451,-23,-16,0.967,58,-34,"MVI","Windermere","Month","Phytoplankton","","*"
"FRic","r0.skill",0.992,0.315602517855043,0.00368586932043393,0.139,-0.0814393837197523,0.0183075461526192,"Z_P.ratio","Windermere","Month","Phytoplankton","*",""
"FRic","max.skill",0.698,0.334761855555704,0.293286419361072,0.587,0.285105474497053,0.273982589477317,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.558,2,-7,0.969,57,-22,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FDis","r0.skill",0.723,0.047740417784943,-0.00147957385178329,0.325,-0.0352371421426513,0.00204931407270818,"Community","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.348,0.199949429176575,0.214050333970925,0.148,0.172290634649782,0.205795702036991,"Community","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.355,-35,-18,0.585,7,-8,"Community","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.448,-0.0089208097657793,0.00634769790612339,0.813,0.0984960035189916,0.0199898371122223,"Density","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.844,0.366686996333597,0.277788188775554,0.668,0.276374792623305,0.257573850747276,"Density","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.799,37,-6,0.367,-36,-21,"Density","Windermere","Month","Zooplankton","",""
