"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.666,0.0269011374361064,-0.00481864626931669,1,0.211461085390367,-0.00176051183026801,"Community","Lower Zurich","Month","Phytoplankton","","*"
"FDis","max.skill",0.96,0.245618820492436,0.161830375533507,0.998,0.323570805736456,0.175674717627216,"Community","Lower Zurich","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.442,-2,8.5,0.878,47,3.5,"Community","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.328930613811161,0.00407832980089142,1,0.413141926978325,0.0248463612872234,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.450303848352848,0.192957668727054,1,0.468304317691133,0.199023777154602,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.456,-3,6,0.432,-3,6.5,"Density","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.942,0.192958796918545,0.0399031126609026,0.92,0.175893258873221,0.0644366045875151,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","max.skill",0.976,0.359219037502582,0.245283961557111,0.972,0.337992788228501,0.243402510783313,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.576,12,2,0.904,53,5,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.538,0.0113537125750563,0.00389064114924868,0.724,0.144833043150722,0.0987884677601405,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","max.skill",0.584,0.207399059934057,0.196007453110119,0.554,0.308243696147744,0.302433691479385,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","t.max.skill",0.04,-58,-3,0.886,48,-30,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.429651207966886,0.00165369195372683,1,0.469814165646449,0.0095784505629013,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.485896475594884,0.183509163287918,1,0.488277116744599,0.18861724221042,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.538,-3,-8.5,0.456,-1,5.5,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.446,-0.00930712951075495,-0.000515513937042032,0.938,0.0908410054419533,-0.00597631602595688,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.868,0.198587463591727,0.153742479725923,0.706,0.164501101775137,0.142451984439682,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.116,-46,10,0.906,51,2,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.726,0.0336158288099957,-0.00900754695663338,0.844,0.0635349837591982,-0.0019149588714589,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.2,0.148903051061526,0.177644770298114,0.844,0.192680853246244,0.15943048160413,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.542,7,1.5,0.07,-53,4,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.344,-0.0426746669783579,-0.0126525845470017,0.29,-0.0137011994743598,0.019330070441692,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.916,0.268871475607942,0.198490735039882,0.996,0.282295386128376,0.168890657378681,"FI","Lower Zurich","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.048,-57,-5,0.308,-19,6.5,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.428,-0.0267050020107545,-0.0068122490019652,0.82,0.129572942694101,0.0631881075621054,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.848,0.285194668693515,0.214353020597248,0.272,0.201664580742489,0.225048119114279,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.694,26,2,0.402,-29,-14,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.97,0.139062817506954,-0.00500199680848768,0.32,-0.0432885137216723,-0.00716703473621715,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.804,0.197593526931807,0.164193476499278,0.938,0.208150218945091,0.155619323765198,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.352,-21,-1,0.802,39,-1,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.998,0.247172056551642,0.0138455382791153,0.998,0.193673522382438,-0.000683618183043263,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",0.994,0.292243975413616,0.16518414169753,1,0.31995610712073,0.157877528494523,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.482,-3,0,0.38,-21,3,"Community","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.796,0.0685622600419655,0.0153005533580588,0.652,0.0553317714884967,0.0311955034994803,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.506,0.197942670626587,0.197225744373406,0.888,0.232309251595798,0.181137236706134,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","t.max.skill",0.808,38,-2,0.942,56,9,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.986,0.221799575380907,0.0103711651953006,0.982,0.195943060966575,0.048281450906855,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.423400748224189,0.21106406671169,0.824,0.246562912794891,0.208012867666606,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.564,7,-1,0.406,-11,6,"FI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.964,0.26919280378964,0.0120072186928478,0.17,0.0939658589081803,0.164365768743442,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.794,0.354786587444997,0.278137275569631,0.33,0.310469153590481,0.326100220361547,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","t.max.skill",0.322,-26,2,0.772,42,3.5,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.96,0.1381247702484,0.0110297616174951,0.982,0.144088540450447,0.015509345855568,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","","*"
"FRic","max.skill",0.842,0.222596586549166,0.176824487379432,0.964,0.243224562977145,0.170139096079218,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FRic","t.max.skill",0.45,-11,-2,0.928,55,8,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.832,0.0638573354020414,-0.00309300626097066,0.984,0.149800666981273,-0.00917598540095496,"Community","Lower Zurich","Month","Zooplankton","","*"
"FDis","max.skill",0.988,0.259552591942606,0.157152702601639,1,0.309644861389915,0.157380242184021,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.668,28,5.5,0.238,-31,12,"Community","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.808,0.0606760850561008,-0.007320536053858,0.356,-0.011066290958565,0.0120726137570972,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.97,0.267409761896989,0.182434502104473,0.998,0.298773780661485,0.173872792742924,"Density","Lower Zurich","Month","Zooplankton","","*"
"FDis","t.max.skill",0.12,-49,-3,0.182,-39,6,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.97,0.169192680008434,0.00586123644206294,0.986,0.179827900223375,0.0367935311519366,"FI","Lower Zurich","Month","Zooplankton","","*"
"FDis","max.skill",0.982,0.337122868524561,0.210077768281812,0.994,0.325318477977681,0.203894746992043,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.642,16,-2.5,0.34,-23,8.5,"FI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.922,0.193869618602021,0.0180096893392563,0.75,0.199435359350801,0.148820340301745,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.616,0.301734986038958,0.276359354777842,0.888,0.366122988548843,0.312816766191343,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","t.max.skill",0.5,5,5.5,0.786,43,-6.5,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.994,0.181752381498336,-0.00318160919643291,1,0.251681297016162,6.06075859208138e-05,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FDis","max.skill",0.996,0.308618559606938,0.172000563634729,1,0.347273793969313,0.165754933727618,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.506,-1,-2,0.424,-3,10.5,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.874,0.087276898336614,0.00845489311219577,0.998,0.224367422780658,0.00333291438552798,"Community","Lower Zurich","Month","Zooplankton","","*"
"FEve","max.skill",1,0.41036744742185,0.167146387665092,1,0.402000023089949,0.174975632232652,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.948,56,5,0.11,-48,5,"Community","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.936,0.116036304723148,0.0070284152269214,0.814,0.0893196305287995,0.0179907463625262,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.52,0.195778879997952,0.193323262927207,0.994,0.311829422725673,0.194541690159834,"Density","Lower Zurich","Month","Zooplankton","","*"
"FEve","t.max.skill",0.364,-18,0,0.898,51,3.5,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.998,0.298160738848691,0.0355313417395745,0.88,0.144963767473349,0.0525335310472126,"FI","Lower Zurich","Month","Zooplankton","*",""
"FEve","max.skill",1,0.483335227538235,0.236877450636272,1,0.370335915582089,0.23037032618653,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.77,35,-3.5,0.166,-44,11,"FI","Lower Zurich","Month","Zooplankton","",""
