"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",1,0.445614691006618,0.0122321608149017,1,0.531355931590271,0.0170674392131964,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.543089511990594,0.172006209872723,1,0.541908176201623,0.188855090796906,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.946,-3,-34,0.972,-3,-35,"Community","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.386,-0.0217678389582973,0.00112455530235464,1,0.336611240992003,0.0162756606815661,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FDis","max.skill",0.998,0.369078054662795,0.151806433565597,1,0.432674713074952,0.186011204379532,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.08,-59,-40,0.99,-2,-39,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FDis","r0.skill",0.986,0.170306840578094,0.00394115244375266,0.998,0.217318306291207,0.0278722527642878,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",0.97,0.314179016988299,0.185401746759067,1,0.390203494970699,0.208181915185381,"FI","Lower Zurich","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.034,-60,-36,0.648,-32,-39,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.492,-0.01296428325644,-0.0101001443926693,0.948,0.343100933316946,0.236404717798806,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","max.skill",0.188,0.137048128904315,0.204825089827654,0.428,0.407152887138972,0.413992035961417,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","t.max.skill",0.322,-45,-35,0.222,-54,-46,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.556586729612525,-0.00210170385010244,1,0.521488207695241,0.00236714929177703,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.566560136320734,0.169695814472761,1,0.576229289197402,0.168472797705668,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.95,-1,-35,0.984,-2,-35,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","","*"
"FEve","r0.skill",0.608,0.0130204555641172,-0.00774614713764179,0.496,0.00758238603744243,0.00827707442746723,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.522,0.165199548913336,0.163415601771441,0.926,0.211998943734538,0.156631197209295,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.198,-52,-34,0.68,-25,-35,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.998,0.204324015579003,-0.0101697876711436,1,0.209365490133521,0.000812447113602963,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FEve","max.skill",0.944,0.259757870581723,0.12889496880596,0.996,0.268284978697492,0.151436533404669,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.842,-1,-31,0.2,-52,-36.5,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.98,0.184659271978512,-0.00377826306396131,0.89,0.0947766506371606,0.00553481101529674,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FEve","max.skill",0.608,0.184659271978512,0.170081471104317,0.962,0.254226523933937,0.171930919280243,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",1,0,-37,0.852,-13,-39,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FEve","r0.skill",0.262,-0.0733891631412549,-0.0104654646613908,0.94,0.202556334571224,0.0921713441014934,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.778,0.21451612767253,0.165969185473634,0.698,0.271117728477775,0.248191118829576,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.322,-42,-29.5,0.904,-13,-43,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.724,0.043348713287818,-0.00281902322647878,0.95,0.0991658492884779,0.000490708641457659,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.564,0.161570538061945,0.155417286482985,0.604,0.162768405767626,0.151765521515417,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.812,-11,-32,0.754,-22,-37,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.247232168387615,-0.00133106316659455,1,0.296420389060608,0.0139625295610303,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",0.994,0.29131255745669,0.167304657497808,1,0.358926802110196,0.173798663161776,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.44,-37,-31.5,0.824,-18,-39,"Community","Lower Zurich","Month","Phytoplankton","",""
