"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.961,0.117255923974701,0.00275369522491241,1,0.245169258217219,0.0101532566609013,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",0.972,0.273809804345279,0.177866808216494,0.997,0.334234725997401,0.191812842335719,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.909,50,-14.5,0.867,47,-11.5,"Community","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.367132090754515,-0.00255146362639108,1,0.39720893686443,0.0122033825930885,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.458450569949142,0.189770568490567,1,0.39720893686443,0.198605991744569,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.556,-2,-10,0.622,0,-20,"Density","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.98,0.158030707175229,0.00598353407285173,0.986,0.165359820858377,0.0155601473473966,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",0.909,0.255345266664937,0.198455944076021,0.849,0.244966929068378,0.204104352906257,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","t.max.skill",0.32,-37,-12,0.497,-11,-10,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.211,-0.044518029811308,0.0503645861180485,0.412,0.222666978071934,0.240708401874205,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","max.skill",0.787,0.373370218636671,0.306353838304507,0.928,0.516170975592119,0.455660395491348,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","t.max.skill",0.154,-48,-5,0.415,-48,-44,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.376376945794932,-0.00394408553233814,1,0.43477014989089,0.00155394624256458,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.376376945794932,0.182668535515824,1,0.43477014989089,0.184387561180633,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.571,0,-13,0.606,0,-19,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.86,0.0714001236029338,-0.00423750488980548,0.763,0.0382916057498076,-0.00622393767363894,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.921,0.224895912460515,0.161589693711612,0.925,0.208561435059182,0.153062234605953,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.734,32,-11,0.803,38,-3,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.482,-0.00455932674408994,-0.00277920691827226,0.672,0.0290357572298268,-0.00149320314657537,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.446,0.179478430580172,0.184612033968769,0.616,0.18030255956693,0.170892618701009,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.342,-33,-10,0.453,-19,-12,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.965,0.125622490239409,-0.00768044499773816,0.606,0.0173628276138879,-0.000591591079730258,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FEve","max.skill",0.77,0.214514943601291,0.186073331626814,0.93,0.226173281373015,0.178501767233583,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.041,-58,-14,0.856,42,-16,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.264,-0.0802785418044102,-0.0101660290598152,0.992,0.248406237586933,0.0958640790219379,"MVI","Lower Zurich","Month","Phytoplankton","","*"
