"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.834,0.0958861233570077,0.0242063706613034,0.994,0.260574212438967,0.0265421621909325,"Community","Lower Zurich","Month","Phytoplankton","","*"
"FDis","max.skill",0.972,0.304390656484502,0.204270882867526,0.994,0.366585462721423,0.210244481666994,"Community","Lower Zurich","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.892,48,-19,0.07,-57,-3.5,"Community","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.345547341650243,0.0399856699077932,1,0.490811983439467,0.0502449201132574,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.433112891543561,0.242068214243695,1,0.490811983439467,0.230268718750997,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.522,-3,-8,0.526,0,-5,"Density","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.97,0.237349562558456,0.0593670407800537,0.882,0.166876718773397,0.0707985605408906,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","max.skill",0.958,0.367257051476572,0.266462033216656,0.942,0.343120331359427,0.260445351710853,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","t.max.skill",0.926,55,-13,0.918,53,-5,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.46,0.0918633735979252,0.104849544436541,0.144,0.162979325307519,0.256075743807352,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","max.skill",0.884,0.451223893479173,0.350416290276609,0.696,0.482774251570994,0.462617751353289,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","t.max.skill",0.146,-47,-3,0.334,-50,-44,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.453026394013587,0.0444144565861578,1,0.43772532229081,0.0345747792691543,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.472125468317621,0.218292997194501,1,0.493188078826946,0.213278131601226,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.636,-3,-19,0.462,-6,0,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.662,0.0247321816639634,-0.00505412509000402,0.78,0.0422634147800307,-0.0120658636671893,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.976,0.257006148462767,0.159012493371786,0.924,0.203687321483733,0.13884534982944,"Community","Lower Zurich","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.216,-47,-15,0.93,54,-0.5,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.154,-0.0809703324720003,-0.000901524954170673,0.488,0.013019877889282,0.0145898130812123,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.998,0.34793574902046,0.186215753901716,1,0.304398481268087,0.166807048892976,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.69,17,-5.5,0.416,-21,-4,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.416,-0.0184595752255651,7.2964951382436e-05,0.82,0.0784370269694087,0.0170767563105661,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",1,0.4298971191817,0.20496125197607,0.998,0.341365425453675,0.18444783262811,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.246,-45,-15,0.78,41,-3,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.154,-0.128803316556945,-0.0109163519274619,0.974,0.239319297842987,0.112505580742732,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",1,0.65904675824889,0.261264672130513,0.92,0.330803536604959,0.268539202839579,"MVI","Lower Zurich","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.666,20,-2,0.554,-28,-33,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.802,0.0673954980518783,-0.00295511858489757,0.73,0.0411008735249311,0.00348359858442374,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.962,0.261832848378432,0.169006837738678,0.88,0.202443645540467,0.161540338992002,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.664,17,-5,0.97,58,-8.5,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.256019463065194,0.00672584139293529,1,0.248796295949783,4.43528343437351e-05,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",0.994,0.288117953601769,0.175592525855421,1,0.331469045403555,0.160137899151737,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.564,-3,-13.5,0.396,-21,-5,"Community","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.818,0.0772078461206267,0.015006093806421,0.674,0.0524085643420303,0.0184123826988051,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.524,0.204203162361534,0.200854858338997,0.848,0.228638743394008,0.186802528231431,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","t.max.skill",0.028,-60,-12,0.954,56,-2,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.98,0.205572209950348,0.0144080256612026,0.956,0.173192271499298,0.0376718909924781,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FRic","max.skill",1,0.469949629726315,0.213605252155485,0.916,0.270460990913989,0.211197461440173,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.612,7,-12,0.422,-17,-6,"FI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.934,0.213756123275784,0.0180820849234399,0.182,0.09838945090908,0.164254820559922,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.786,0.359759818380092,0.282611205627565,0.21,0.308817972981614,0.341283857149182,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","t.max.skill",0.4,-19,-2.5,0.858,42,-40,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.992,0.170347382003061,0.00303138278272835,0.982,0.145354961113448,0.0103570349867604,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",0.728,0.20903101137449,0.183137723349604,0.98,0.256495164454162,0.172702022006887,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","","*"
"FRic","t.max.skill",1,60,-17,0.226,-42,-4.5,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*",""
"FDis","r0.skill",0.984,0.154460440178491,0.00221663764451872,1,0.275642257297474,-0.00814029653485337,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FDis","max.skill",0.938,0.243052907866835,0.165687431477098,1,0.325055683194826,0.152517024255482,"Community","Lower Zurich","Month","Zooplankton","","*"
"FDis","t.max.skill",0.296,-43,-16.5,0.264,-39,1,"Community","Lower Zurich","Month","Zooplankton","",""
