"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",1,0.472432983933688,0.0242462124954817,1,0.60060410403883,0.056432887634632,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.574631480119867,0.2167642268182,1,0.60060410403883,0.236117340183153,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.49,-9,-6.5,0.504,0,0,"Community","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.996,0.246583201008495,0.01878822608008,1,0.367943330913548,0.0617832584400462,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",0.988,0.442351261080751,0.215404176739935,1,0.45231193499904,0.224450476460004,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",1,60,-33.5,0.702,21,-14,"Density","Lower Zurich","Month","Phytoplankton","*",""
"FDis","r0.skill",0.984,0.251996383932192,0.0392806198047599,0.97,0.233028013374201,0.074887629606184,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FDis","max.skill",1,0.496998257973152,0.251869857044125,1,0.477470353293002,0.264945461587081,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.942,56,-18.5,0.422,-26,-8,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.266,-0.0336237353076834,0.0493444617502448,0.822,0.315011509372863,0.255681281618684,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","max.skill",0.928,0.463659687150744,0.325372979555344,0.854,0.48304582237814,0.441876278011855,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","t.max.skill",0.172,-48,-10,0.836,41,-41,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.569623949969474,0.0231280060607074,1,0.519167577754995,0.0336024750068994,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.597603874283316,0.209082769986034,1,0.597186179007122,0.192750645298877,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.568,-2,-16,0.448,-5,2,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.942,0.124759595031009,-0.00656031824523859,0.476,-0.00120532413720396,0.0047430861138516,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.308,0.163175083824317,0.180832204974225,0.714,0.191303153607191,0.172468537206546,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.574,10,-2.5,0.402,-25,-10,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.248417631431136,0.0036937636794815,1,0.238608440911429,0.014261628379025,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FEve","max.skill",0.964,0.317968937319455,0.156906889921879,1,0.291160119735633,0.160809865715314,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.55,-2,-7,0.072,-56,-11,"Density","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.996,0.237369851568953,-0.00539446280827586,0.818,0.0824607967359213,0.0243665733105746,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FEve","max.skill",0.982,0.34155655593015,0.198975226514559,0.98,0.28020249384008,0.189449111890636,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.69,12,-19,0.47,-17,-9.5,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.36,-0.0506885721826686,-0.0153358290953168,0.928,0.201445652228234,0.110469891132423,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.298,0.191688644359134,0.222019644375376,0.982,0.360744946125604,0.264178112879082,"MVI","Lower Zurich","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.624,14,-4.5,0.596,-15,-29,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.954,0.122423499297928,-0.000770171574682668,0.904,0.0880382710267183,0.00206522399650949,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.968,0.267151503784651,0.168389694233486,0.928,0.210335100469109,0.1546200659277,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.972,56,-6,0.34,-23,0,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.295228546730146,0.0107867587475304,1,0.349320663836351,0.042230726828409,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.375318536039471,0.201824665819633,1,0.471129099198545,0.206311993383526,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.28,-36,0,0.884,50,3,"Community","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.726591891658539,0.00587277196188562,1,0.757268443236311,0.0332185510525271,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.737854454628199,0.178786423908366,1,0.773691355509041,0.193665331213027,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.666,12,-21,0.524,-4,-8,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.66930527624762,0.012302527013287,1,0.644630603978148,0.0557752867767979,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.742210653296447,0.225475588431617,1,0.711013477243301,0.234676035776108,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.572,7,-10,0.518,-11,-16,"FI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.634,0.0565017529582836,0.022302381040094,0.616,0.217776483592291,0.19455754622962,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.916,0.442114078578079,0.280827365779622,0.978,0.466097822389727,0.37093410657421,"MVI","Lower Zurich","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.746,32,-4,1,60,-34.5,"MVI","Lower Zurich","Month","Phytoplankton","","*"
"FRic","r0.skill",1,0.312066156778287,0.00730333468147551,1,0.369536745686018,0.0220547058829012,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.467592398308774,0.189719601372435,1,0.490879766010456,0.177983253407784,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.156,-51,-15.5,0.316,-31,-0.5,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.756,0.0445104785439305,-0.00307080262751955,0.818,0.0714435583360827,0.011583198862705,"Community","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.922,0.249735341411471,0.188630945770554,1,0.344876943534069,0.191949795680568,"Community","Lower Zurich","Month","Zooplankton","","*"
"FDis","t.max.skill",0.442,-16,-5.5,0.25,-39,0.5,"Community","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.996,0.310513851875544,-0.00147373823709737,1,0.314806472321191,0.0228473502094638,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FDis","max.skill",0.998,0.399160616567202,0.16894326577179,1,0.452438191316793,0.17872487541875,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.644,7,-19.5,0.492,-13,-12,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",1,0.409015080995256,0.00447511959794423,0.746,0.0992737351954026,0.0496998441877097,"FI","Lower Zurich","Month","Zooplankton","*",""
"FDis","max.skill",0.994,0.429778115367966,0.216775440652894,0.926,0.298699829264077,0.227534553133677,"FI","Lower Zurich","Month","Zooplankton","*",""
"FDis","t.max.skill",0.566,-3,-13,0.102,-55,-7,"FI","Lower Zurich","Month","Zooplankton","",""
