"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0400607419168264,48,0.181538556214857,0.0582994075386849,-43,0.13242018435937,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.125035989452145,59,0.244183552983464,0.129687022740959,15,0.162250507111267,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0544695267886282,59,0.17190695680443,0.0078263665474022,-58,0.231238141820471,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0508399862896418,27,0.213313209835266,0.0204329766387001,53,0.200630670184413,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0701565352244482,42,0.159653798701934,-0.17021354793743,19,0.144623548107077,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.151345812639285,-32,0.18178298478951,0.00570457851359685,21,0.198298556401079,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00916826864952374,-59,0.224739187681454,0.0337796776273759,-39,0.198557918625517,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0622194714016715,-32,0.19822284916205,0.0468821816468848,-12,0.158845994581748,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0216625917791518,-39,0.135627183527653,-0.0208951489446576,-7,0.144037922326259,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0133550939455084,23,0.130203481902329,0.0114195162333667,-54,0.242733250083133,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.146392802175465,21,0.151659728280239,0.0166676112125787,-30,0.239177528560266,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.162087994449963,-8,0.203076199275724,-0.0195719299043542,59,0.230836311489636,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00195299785241279,23,0.211957444042743,0.0776980111145772,-9,0.207819740077968,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0498730881579879,24,0.180298054039951,0.0279324970259159,-31,0.121558495870721,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0696716452161022,-35,0.155701269394899,0.0699333175479413,22,0.193609447878304,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0134082224511769,-24,0.174387684118408,0.0687272734293383,23,0.174228906138369,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0450296172132622,-5,0.13559030657921,0.0510061464415162,-54,0.142530705683042,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0224408319957507,-28,0.118327214332152,0.0676698983104315,20,0.216606725801457,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0600525693788744,-58,0.227775806638875,0.147453299873411,-9,0.157904231583641,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0509447400257274,21,0.200222011239623,0.0560675538912582,39,0.192387425430153,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.021879803885371,3,0.258784634361701,0.116536072113613,33,0.253329249369961,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0556688050384274,37,0.338018178339976,0.00856993041226738,-47,0.217729624238818,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0745212285091239,22,0.153586282827058,-0.0660374339898642,-28,0.173313568699244,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0325432466731314,-58,0.244051069145173,-0.0172655306779578,6,0.196684601682341,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0370813188278309,-14,0.166387422275444,-0.000193749474725742,7,0.180209206432994,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0577895547997607,18,0.190365722812114,0.117175057010083,-1,0.183314057847222,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0475573060300079,-50,0.144399310693706,0.0537511342649282,28,0.177014201902432,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.135632171705756,-2,0.177671867869487,-0.0327098974051281,34,0.189773089013262,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0463015868994124,44,0.18567945394739,0.00927166037013629,24,0.124940092908219,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0469256448512543,-51,0.161125038679904,0.0568410923146946,15,0.260242920579024,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.120607814877151,-23,0.209002727929022,-0.013191735526447,-52,0.176847323902386,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.276491878648538,0,0.276491878648538,0.0072929403619073,25,0.226908787030709,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0758558980350549,-57,0.164464101180725,-0.118999219739331,51,0.253912706522398,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0129454250480511,-59,0.313656142646228,-0.0632992595972239,-27,0.124230701723893,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0618967432424829,32,0.172571172649841,0.100142446761594,-23,0.181087857636516,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0428088064978807,-52,0.128949267109509,0.0349450150205089,28,0.166001931622469,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0809831729529785,42,0.213790118147943,-0.00996370940000459,-54,0.158300926968566,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.104086800997442,-10,0.121505042524814,0.142782922750462,35,0.183218087036958,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0398450073547961,37,0.233010733283055,0.0422249422515188,-43,0.179067218148171,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.114270316565654,-1,0.216783355026418,-0.00880995622835133,17,0.183524083899357,"Community","Kinneret","Month","Phytoplankton"
"FDis",-5.45635445850098e-05,41,0.123647316204284,0.0267362102004988,-12,0.113735022281933,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0398704067181447,53,0.205697851892446,0.014552356722858,46,0.197366689226446,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00944493692448057,-56,0.214086120184192,-0.0400299568079301,-49,0.162629761730068,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0209763311103766,-41,0.198266879816512,-0.0687438469253636,15,0.205398700802334,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0129969074637144,-37,0.276386320409099,-0.0218750175862363,-18,0.231252387453286,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0995840048271761,-9,0.183583064901647,0.115349718584427,-50,0.15182975798687,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0577077261223283,-17,0.158755555942853,0.0256099387530401,14,0.1631358372962,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0343139057708288,-14,0.182669164701843,-0.0151467012103901,-18,0.189894753827324,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.133579547088268,-11,0.2230153122516,0.0246586202843121,9,0.153363478756945,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0659038604962893,-3,0.157839140383255,-0.0040835473490379,25,0.209764277474201,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00144835646356491,-27,0.221435421163346,-0.0511588979152894,58,0.190337852707329,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0517542043865841,-15,0.293068268800808,0.191146574293313,-11,0.239623245947635,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0257407013901757,-46,0.105253116861641,0.123611347010987,28,0.192898181100471,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0725208467264621,7,0.141924807074943,0.0242156015729365,9,0.198341195807251,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.015344296897744,44,0.238344043883094,0.122589329115951,53,0.176826193735778,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0363788947379493,-42,0.269056786533081,-0.00256850345156752,-60,0.135656960016348,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0048593865772065,-48,0.160565699873964,0.0448055078870287,52,0.138988511902619,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0108997937120108,14,0.193923426458194,0.0385393798340253,-24,0.142070635316027,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0907370082728438,60,0.161421536405384,0.0378119640452173,-20,0.193994642641538,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0734420691853878,-37,0.272075367150873,-0.125986937225812,-31,0.182328364169007,"Community","Kinneret","Month","Phytoplankton"
