"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0228492659122649,60,0.222605294456476,0.0809056182638002,-58,0.25784950657807,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0132938663986724,-60,0.220326122084667,0.0719959628754603,-24,0.195739616730312,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0131956163027456,-39,0.233407575509802,0.102483818399627,30,0.285704041304379,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0650538176500966,-40,0.217273815741029,0.0240302392062237,-37,0.252796935899964,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.010614900409391,-6,0.151953638257759,0.100768245294242,56,0.214414087016325,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0190502122787514,-33,0.277885040133798,0.100091356880629,23,0.329331785020198,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.076176421521956,15,0.228618610433205,0.0572874697073107,-18,0.239759675643276,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00504162475597402,60,0.202252192806177,0.143084972507943,14,0.267312920233424,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0324960791047514,42,0.314183819127561,0.0581113517583338,-48,0.250627291029607,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00325404855107825,-47,0.17945863742983,-0.0409562656721689,-43,0.237743395731672,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0388582219298125,29,0.251565401541138,0.136201322269668,55,0.324797914282583,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.145096627205189,41,0.295655514469232,-0.0491087394739682,-48,0.251207041197928,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0256447091485741,60,0.29117170621795,0.0601218317909423,5,0.192228740889243,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.112289727343886,42,0.287059549506505,-0.00375890347620879,-55,0.222929773735025,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.144660415003948,2,0.226013407354904,0.2705706289767,2,0.313534176638598,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0160994837667688,-3,0.15883288288656,-0.0575268131358632,-16,0.177176206204355,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.113837158861339,16,0.221584174223977,-0.00392406100560184,15,0.178809421197049,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0319455405371058,-48,0.215725905577075,0.0870138553640634,-45,0.246670940341635,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0525802331740889,-19,0.279871252042965,0.0702734679296965,44,0.242346170310839,"Community","Kinneret","Month","Phytoplankton"
