"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0448829589337709,-39,0.158116754126547,-0.107947560365872,37,0.198090970225096,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0653447540934605,-21,0.123821094758577,-0.0884422077806208,18,0.176812340837423,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.113435941292653,30,0.124398818242954,-0.160591946737492,-28,0.184643345552088,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0320450732948732,54,0.150995932280347,0.0395773066694508,38,0.159061295667351,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0279801752319172,-27,0.213162198498745,0.141071139846651,-12,0.192739831605732,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.087935439049263,47,0.0826297696308912,-0.0299799781625554,18,0.17316076281088,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00858994632728488,37,0.175407134107995,0.0192160166247808,29,0.176897140642869,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.075179429311469,35,0.211829808493509,-0.0371486714822229,22,0.17207594113702,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00333073394689139,-22,0.224244654906295,-0.0484691593482135,-20,0.235049946899259,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00509798161902122,-60,0.155754021133959,-0.056862312845635,52,0.173778663057093,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0673774343771218,-12,0.181173422371085,-0.0553801894437371,-33,0.164560865582498,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0489994548106964,-60,0.2200193951836,-0.0761774707935455,43,0.19618905307555,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0063468794702598,37,0.112643795333428,0.0648517873533649,9,0.146332772304153,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00312798536539965,60,0.126697617591404,-0.0137575818729839,-52,0.130268413528434,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0597101431553176,-50,0.210829814000515,-0.0594429428223415,55,0.177131881736491,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.13967522512013,-35,0.144841659964738,0.0717820918480953,-60,0.171790124870571,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0770665058693704,-55,0.164865304591898,-0.0294360843826563,53,0.222111400335795,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0634935201252083,8,0.0930496461846982,0.0399076002633613,9,0.152141118344157,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0394047764873088,-15,0.127994883758354,0.0536070605730791,37,0.182138201596113,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0157577707175735,20,0.176675495776703,-0.0188532712577818,55,0.195382621309142,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0497556490343959,27,0.164541578092412,0.116896735838748,-41,0.213671981011166,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0506028175663299,56,0.147720962840917,-0.0861172533667045,60,0.159308337810965,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0205885646961235,-7,0.185001786647567,0.0384437152004066,-40,0.175345502619651,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0105769437854149,38,0.210330683896278,0.0487269636122555,17,0.163172231404564,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00728136836464294,-2,0.127305669372434,-0.140115314922051,9,0.162627578989717,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.115024987610162,24,0.15427889317386,0.00457865705268637,-16,0.16341964639672,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0872215288192701,28,0.223331784076858,0.0415897323005848,35,0.174263664671434,"Community","Kinneret","Month","Phytoplankton"
