"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0585731252331415,-43,0.156894931947556,0.0822111331941481,-17,0.214236158646253,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0338725399849663,-41,0.17808468377825,-0.0246547551585439,-27,0.200331398232476,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.078815983280774,0,-0.078815983280774,-0.0744379778440947,-7,0.116082086248493,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00137571896543507,-40,0.110706500950748,0.000999808562748701,-27,0.193487573820416,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0401279043026767,-49,0.148693940772348,0.0903817695717111,-59,0.14955649097728,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00156929191138229,-8,0.162575494811092,0.0253847472985198,-29,0.0923888070152612,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0316178183104617,-27,0.211978659599653,0.0891361062429909,-28,0.212704728970547,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.154431798922499,0,-0.154431798922499,0.182085580368606,-9,0.195873026674869,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.000248037372129288,-34,0.107526499723786,0.006620381312008,-22,0.214543710429163,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.102883189993824,-43,0.169698825091686,4.06365017897262e-05,-23,0.148775245537764,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0793041048231367,-58,0.0986241512581197,-0.0633286174359298,-47,0.134090531687412,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0269371841227767,-55,0.205816201678405,0.00747706501635078,-21,0.174226734032873,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0488281644724938,-3,0.0708637776767541,0.00200264188354186,-58,0.169417731674812,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00594785628493152,-22,0.177451407451472,-0.0259359305172451,-40,0.146865287967964,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00774502600865429,-58,0.124242730727944,0.0937110670100978,-21,0.145043045575282,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0536966583277046,-60,0.297337071089336,-0.0609916603489795,-54,0.1214578134804,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0911188378953605,0,0.0911188378953605,0.0822801655595564,-24,0.158006966103863,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0245383325274484,-29,0.169608228311968,-0.056467251830291,-43,0.137133837461652,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0560952731761203,-20,0.0936845632199719,0.0265564165846729,-52,0.169957311949701,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00498439294934702,-29,0.179919303911597,-0.10018998296198,-31,0.122878288849678,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.000654980054284544,-14,0.154651756533744,-0.0452214680905027,-53,0.140911553257684,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0179250071947451,-37,0.166083198715449,0.061184033034599,-52,0.174082464205833,"Community","Kinneret","Month","Phytoplankton"
