"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.080294841496601,-29,0.315619583181809,0.108699156438675,-42,0.175477319273839,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.127847720580415,58,0.188119978508128,0.0891797952181927,-37,0.276353321115648,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00342732738793716,17,0.221866482274291,0.205025792154994,2,0.230383875745768,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0986519099305786,-59,0.111890430436232,0.020534612857543,60,0.207464272015873,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0631819657173816,17,0.212417939106948,0.0990216656049503,12,0.309711758766972,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0565624741498516,36,0.256704166631975,0.145321234777715,-28,0.275693511769269,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0225246674064328,49,0.279674287153975,0.0734476555032327,36,0.221170152749022,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0464775456115623,-38,0.221365492224442,0.100252076218333,38,0.249992130125529,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0613342780608435,18,0.194025865372258,0.104581054158068,26,0.22163743474402,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00582616875635302,52,0.225859882447553,0.0320833628188543,-60,0.213029786520928,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0639464699580639,-27,0.260941314427617,0.107944424247735,59,0.271462342553077,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.207253263723896,52,0.291501236250362,0.117499373692209,59,0.304384300662518,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.050767174098531,6,0.132181697058489,0.083395036500501,12,0.238397367007159,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.119349078479274,-39,0.262025880175844,0.116114736967295,-60,0.248722583201021,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.104560453650099,53,0.172722717907438,-0.0349861635501332,45,0.221769269698678,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0370972285519246,47,0.167897752682208,0.0743045063076361,-43,0.221220921219714,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0364263987627,-56,0.291094006348697,0.104768629588131,43,0.221839084578463,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.02320292546956,32,0.155747190852504,0.109422126825825,31,0.236865340476158,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0923960212143344,-35,0.395091561704461,-0.0101258045296352,-56,0.241107887114324,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0215212740831155,-60,0.253890310998837,0.01224305989655,11,0.187913079160832,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0271600500220693,50,0.32214956564733,0.0706648292712786,38,0.220807671533251,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0113726879234818,-49,0.197717039542338,0.0979226034088664,34,0.209588193436713,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0762941432573377,-45,0.204943515366231,-0.0185497310346481,-42,0.166858245961921,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0306616301910464,-37,0.213928929310919,0.0663995445621832,32,0.292744934506922,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.115192280908487,55,0.261632165796607,0.0742290886127705,-38,0.173790755536313,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0469436735156848,40,0.187037927972847,0.00595802257785259,30,0.218570435244615,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0841097482899579,18,0.25793112171305,0.0847301483586394,41,0.230826984004415,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.13631453051455,7,0.191709747378103,0.123226414982789,43,0.216576274572512,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0468218502160497,58,0.135961989793604,0.0346633366475813,-50,0.283371057331931,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0918262299312389,-49,0.287462628600624,0.0243948888922794,57,0.253017019610058,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0313424097482431,-44,0.252111648925056,0.130198754007464,18,0.237663690603373,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0174918729396651,44,0.170255187393713,0.0562253140594493,55,0.219545269639976,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.000699247771984625,-46,0.211574615646152,0.00337857257706312,9,0.254038729361425,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0699658221831414,51,0.152158627820492,0.0260510987408292,38,0.274738953175676,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0240249847465532,-59,0.226291161765791,0.0123942148626065,41,0.257075608624109,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.20531631230649,3,0.237008090666525,0.0817767156170817,-18,0.319063467707167,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0230668603045306,-31,0.209651841692991,0.0852204429688325,48,0.283875253353981,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.135617101209614,-60,0.189975142854095,0.0969352535743878,56,0.245287199204447,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0160082090973786,60,0.297058444601139,0.142163511946995,4,0.269686321495041,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0762844067010114,-7,0.223442063442599,0.0665081517163058,-36,0.249632549998943,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0435278572436102,-50,0.331415838180536,0.151516692998246,-58,0.262940361864577,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0467551829264053,43,0.187126953761224,0.098187259327351,-21,0.236710188556053,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0568076801952377,50,0.182553690353651,0.210502424540456,-55,0.264791522619707,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0440017946338501,-14,0.238684241844814,0.15211109137254,10,0.295004452442483,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.178828018322966,47,0.303091824449952,0.157176966129035,27,0.259484480533152,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.113140095305204,-19,0.143409604279253,0.160370963020842,-35,0.246706015377528,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.119971715009326,-24,0.228701226845121,0.0643063526631217,37,0.26298219048395,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0987120986668046,-41,0.196446858000348,0.0932465381404117,24,0.289461867838334,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0441743871818052,-26,0.132429327775874,0.144027924743339,-6,0.209277034623386,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.155688546106949,-7,0.208204810568073,0.222749527945587,2,0.25775561427692,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.124556412316288,14,0.258355905922237,0.0586899079815866,-8,0.191714926572021,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0941793542842776,56,0.21371486687996,0.0319122608858274,58,0.222494604531234,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0682381872389498,45,0.258586031541082,0.125276696033831,-30,0.237742425407572,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.186341456774551,0,0.186341456774551,0.136354494992723,-13,0.266065814821563,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0408768244563167,-23,0.186402492237824,0.0410943357554362,-15,0.288083259670208,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.137752736691794,-13,0.29443081976286,0.252718795226159,59,0.28643264105617,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0658526248601724,-60,0.200452222682481,0.146311495942079,10,0.24852042001507,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.106005703006935,21,0.240158026655827,0.0204562622558974,-48,0.237834007086588,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.130396140682989,-21,0.272590034049929,0.019719771435147,25,0.182307098507852,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0479494548694502,7,0.200096026618152,0.0187906368005133,-60,0.222976241280814,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0617808250368841,-50,0.153306665085326,0.128722940553865,-25,0.187938992661817,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.190573544209032,-60,0.323749966657614,0.0770049082975126,-10,0.280419126232082,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.143648057246187,-16,0.331481675179986,0.225641740847225,-32,0.271094618224466,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0705495248759769,-51,0.229705922256742,0.0619151028787762,60,0.230119717550869,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0258273883090672,44,0.223765666986218,-0.0232859512109984,-40,0.229849644028465,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0325247083261192,55,0.166122658445125,0.159343501024647,-46,0.233558187704705,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.113553422602104,-35,0.301435904192221,-0.0688556060034615,23,0.228438020451429,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.079796966232976,-60,0.212533224990492,0.167246257086178,-55,0.215011861344855,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.109350980160328,4,0.179662607650011,0.167558967619891,-11,0.237079686125598,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.114268530996578,-50,0.266315723160369,0.168777170533581,-48,0.266889939506859,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0196608933530313,-60,0.118980868797331,0.148947273067868,-51,0.226036436225471,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0674707517382587,-5,0.223737333116304,0.0461582940700275,-39,0.177401486493678,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0362820308837658,31,0.246778200792358,0.0441569904531299,-47,0.183508284568664,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0028688875843622,60,0.152121410267131,0.167640479271213,-6,0.19916970351025,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0268455613019752,51,0.259200174247115,0.126988591345752,-52,0.2358671735666,"Community","Kinneret","Month","Phytoplankton"
