"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.115529045018684,5,0.184822291462401,0.0863119930368829,-15,0.236812101457338,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0880489235487056,-18,0.254921289522772,0.115296516749302,23,0.290828758556709,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0396942123153436,59,0.167168608899305,0.188075476505156,35,0.251200848597883,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0496240943017677,-38,0.175858365231355,0.164856930693978,50,0.233252413208723,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0472352025655559,-56,0.363432666717544,0.0220555527431762,-40,0.280763365922326,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0405370045006037,-50,0.130410831935165,0.145675601321629,43,0.253666790607326,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0444143781580266,-55,0.191802022022748,0.125352902452514,35,0.314016783104062,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.16390937287691,29,0.210998167231561,0.0532824036087047,27,0.217964668122793,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.217137252255337,-3,0.298014946630764,0.113182450975295,34,0.214977945276949,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0214446192859273,-40,0.240167346660993,0.16633768131696,51,0.274027933300719,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.168825244478235,-23,0.2854169500497,0.0653095438012477,36,0.266585873280433,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0193630691468338,53,0.208774636217109,0.147327537897876,-47,0.273454542743517,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.076166287879294,60,0.244914233766476,0.0336900182369256,-53,0.334715725704669,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.256281815449817,6,0.365459512343224,0.280460852213447,-2,0.348148738835619,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0160861122092896,46,0.198519395213387,0.0824896713902898,-60,0.215759239748133,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0884408877521836,58,0.202347991459448,0.0186349518583656,-19,0.256748295631489,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.084770764569199,6,0.195473891567349,0.153696364463491,-27,0.266509508403771,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0893727581266033,47,0.239772700155911,-0.0370793775845706,-58,0.238833395905978,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0355883424212187,-39,0.140289429043701,0.161888541427622,-55,0.318603383825808,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0848711045362862,-13,0.218115237485696,0.0342118243230162,60,0.222337911929127,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.129890362311962,45,0.26781663193644,0.0756387056926912,-43,0.21418703002801,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.148666269299075,47,0.29777606861982,0.123389293109246,25,0.217620534615577,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.185608566534102,-39,0.220204716974068,-0.00700558669219525,-36,0.206832135135815,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0595340947376915,22,0.140677862475649,0.110875987549004,25,0.181741598514577,"Community","Kinneret","Month","Phytoplankton"
