"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0692696450236304,35,0.164480620810991,-0.0859244683933844,-54,0.190138313943579,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.121558606341632,-9,0.17601854114913,-0.0953440878750519,45,0.212806304029924,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00885516091238751,45,0.210195123251885,0.00758438022600212,30,0.246687828331675,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00763403103421687,-55,0.30180910535634,0.0903154139951874,29,0.208581989066347,"Community","Windermere","Month","Phytoplankton"
"FDis",0.223722220470432,-57,0.317670933250964,0.0511219892538758,-60,0.259121837719187,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0207048911206033,26,0.29885168054059,0.0645947295622961,16,0.203687513127001,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0777217540812194,42,0.242040906343753,0.0288292907984066,-57,0.228674563675512,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00348930522916183,23,0.341095404770198,-0.0290546977858756,-38,0.207030802787705,"Community","Windermere","Month","Phytoplankton"
"FDis",0.193901312145814,24,0.270278977073803,-0.0161159601865624,-55,0.279362541881634,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0725162205107801,54,0.140558692434349,-0.0598151551108722,59,0.265595911051546,"Community","Windermere","Month","Phytoplankton"
"FDis",0.071944559030829,45,0.185748625331605,0.00634818761638787,-25,0.12864945362694,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.191622516073285,-20,0.158477841100733,0.0819945278499083,-54,0.262824540676866,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0198113262839472,3,0.128840150196005,-0.0607225471845416,19,0.236548830142732,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0682566587268916,35,0.289139644306991,-0.0875611971685572,22,0.18068701155031,"Community","Windermere","Month","Phytoplankton"
"FDis",0.152230375246185,2,0.17993384805192,0.0443014002659695,16,0.237980811533636,"Community","Windermere","Month","Phytoplankton"
"FDis",0.013965102123851,-57,0.270437239229455,0.0744899849521988,-23,0.265640397491081,"Community","Windermere","Month","Phytoplankton"
"FDis",0.176933643509712,2,0.313869333811054,-0.00488517345436181,-18,0.214950402143694,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0595630238697915,-27,0.260499262084317,0.0284084454224347,21,0.202041884452684,"Community","Windermere","Month","Phytoplankton"
"FDis",0.091272925099508,21,0.241945959940311,-0.0709530495094175,56,0.221649942262851,"Community","Windermere","Month","Phytoplankton"
