"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.118531487481915,-24,0.147547965231316,0.00807996198833488,-33,0.315668742305219,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.119640454433106,0,-0.119640454433106,-0.127919853750807,-31,0.175842675533987,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0993169461601569,-35,0.226098326732711,0.0364433462253089,-16,0.154487596631248,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0180669536758768,-43,0.244843045336953,0.0569906160428678,-21,0.199630593283708,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0139119875639584,-38,0.165133681711059,0.0122630742877398,-10,0.14438533095733,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0800743302385722,-40,0.155743993778805,0.0805069292357189,-46,0.209975003977484,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0784246915130566,-25,0.258410278277571,-0.00184389319322184,-41,0.160502905033015,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0461370581780011,-13,0.234767872598007,0.0556216684620141,-58,0.195122738615512,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0174460506713816,-52,0.216788142032159,0.0726063095123543,-32,0.215352755328139,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0341679280933957,-58,0.366429883203861,-0.00967317713261795,-9,0.18081152711005,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00429583034910466,-39,0.310988099341554,0.039538437462318,-17,0.176985037551135,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0471633035289704,-24,0.23072135481623,0.0254486414923724,-28,0.18939937538705,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0108652760407931,-45,0.201047047447741,-0.0791248041067321,-50,0.158815838787912,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0373668192700081,-3,0.187407162920056,-0.0165383738751387,-41,0.22526030438528,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.066577442680606,-44,0.202429924270122,0.0913621619299324,-49,0.197376565613231,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.15571426653158,-53,0.190765932188222,-0.0336532030375219,-45,0.169885393426436,"Community","Windermere","Month","Phytoplankton"
