"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0937682804131631,57,0.161953624925899,-0.0817253816419334,20,0.171476765238177,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0360093783739176,-52,0.382619768404957,0.0267817742130784,-15,0.184174893365277,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0055376045068119,-18,0.162780676258511,-0.0340931327986159,25,0.209717895472707,"Community","Windermere","Month","Phytoplankton"
"FDis",0.136953847093319,-3,0.162755761336751,-0.0162507093591883,-12,0.187790731455345,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.125309136779312,-56,0.18416202582246,-0.102204469454165,-36,0.171622460581063,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0040405696694006,-30,0.245634607760671,0.0464537368055546,-23,0.254407410630341,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0305525724350336,-60,0.318082092517599,-0.0648298804500392,-47,0.180588647149334,"Community","Windermere","Month","Phytoplankton"
"FDis",0.179335165917492,2,0.182749666101498,0.0454428709639655,59,0.184323510367401,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0864458814456913,-60,0.292070732274023,0.122539938516868,55,0.184366227460622,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0108242009983279,23,0.231668206786515,-0.0767714105965622,60,0.109878302556529,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0411842056694852,13,0.360986543956827,0.0938976464483994,30,0.209897167644451,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0100100950106946,35,0.26596019084907,0.0720713689930983,-58,0.203819399391343,"Community","Windermere","Month","Phytoplankton"
"FDis",0.133569196909913,28,0.3500993935799,0.162713402473997,-46,0.309302988119311,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00478279394190637,60,0.316210400764601,0.0791565280430939,22,0.118581935821527,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00990913085377018,-36,0.239970367300999,-0.0135732507754614,48,0.0937922850070816,"Community","Windermere","Month","Phytoplankton"
