"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0208798630140859,15,0.268266854520016,0.0424409111472866,57,0.174224796900905,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0486804477442557,1,0.216107399486353,0.0936042801669289,-55,0.261948001934935,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0234858320231723,-13,0.220834243565221,-0.144280552763753,-54,0.293205191602795,"Community","Windermere","Month","Phytoplankton"
"FDis",0.107311166569382,-52,0.408029161048527,0.0385933436056536,23,0.211755254408399,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0115402951712138,48,0.240487484036408,0.0623978491086293,47,0.205040733937395,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0290249580995313,45,0.207333198640653,0.00054107823486582,-60,0.204060973860424,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0579673743147291,37,0.188571970709804,0.101891663100614,37,0.204771615632005,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0568133153605274,50,0.258631158560872,0.0665192966555739,-47,0.230867517002699,"Community","Windermere","Month","Phytoplankton"
"FDis",0.110277995195034,-26,0.209771461059,0.107717009718342,11,0.180422363175413,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00311125122548356,50,0.204895246360969,-0.138298487601385,-38,0.184814532508099,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0291781578247253,37,0.179159585447603,-0.186661191611253,57,0.203084807385595,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0949358336181004,29,0.171756514087225,0.041263488567965,-41,0.218745874473594,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0849457682850259,-46,0.201765957021931,0.0356077942680357,-54,0.172050862750714,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0413341346330695,-42,0.176927245429011,-0.0828489820265714,6,0.207765492463392,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0302235201106308,-55,0.327313620277656,0.0343428756661192,-28,0.210365612441718,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0546926716731204,-18,0.186500457359493,0.0888426038034996,56,0.23419125040796,"Community","Windermere","Month","Phytoplankton"
"FDis",0.016070712121332,11,0.206271475626391,0.0548987408780116,-39,0.167226802936495,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00426039636366635,-18,0.244227019280668,-0.0049935956347337,-13,0.259996805298036,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0608828919717854,-50,0.228051491931676,-0.137310959868323,-45,0.261840899421245,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0118715765310657,28,0.159521995113378,-0.018054792986062,31,0.196657766929176,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0244875774931875,-15,0.245457966730418,-0.0454099600344246,2,0.214836179421526,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0105165218931838,-24,0.223892900388049,0.0182875792576145,19,0.206282302088439,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0161171172100525,-22,0.251260026476408,-0.313599555408041,18,0.203461775600235,"Community","Windermere","Month","Phytoplankton"
"FDis",0.148819687037231,-39,0.207353579297417,0.0777729484710467,-46,0.266827649753368,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00148452686379701,17,0.253867669363116,0.0383017643200633,-47,0.179073438265416,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0149725497989749,-44,0.210043722976138,0.0413559927477293,23,0.210869237982978,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0632001898796727,-54,0.203894735171882,0.131975771066859,-38,0.273317548429704,"Community","Windermere","Month","Phytoplankton"
"FDis",0.136485451944511,-55,0.234167461622181,-0.120885699524249,59,0.192203833675428,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.147315466046076,-15,0.158522152848032,-0.0355188385258828,-59,0.222316334797147,"Community","Windermere","Month","Phytoplankton"
"FDis",0.123049364491508,51,0.305141565619694,-0.0415489075934133,-27,0.16958695243678,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0168214461969506,-19,0.18993118000456,0.0163188645622976,-7,0.226548983247171,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0583453569034534,-36,0.186758798745679,0.11454298720417,-27,0.193537352762311,"Community","Windermere","Month","Phytoplankton"
"FDis",0.118456397291752,-45,0.228886929331765,-0.0271732921121425,46,0.175591539867576,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0286594007300925,9,0.18610813578111,-0.0661779853735491,12,0.243175504551741,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0209997202125858,21,0.17224609904819,-0.00123116491592433,-2,0.201586443452449,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.079955229461514,43,0.180877400626967,-0.127500898498242,-9,0.210516328320823,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.127683528796323,-35,0.196661156138729,-0.061132964555682,-27,0.175681409576988,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0365704083346656,-40,0.165456170052674,0.102489634567415,-47,0.250442738266165,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0031669525446553,-27,0.207855202112644,-0.170931503536748,-57,0.186331265528628,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.061123282968565,4,0.208423148200791,0.0664378786789919,11,0.227920539073456,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0880637372090746,21,0.248955402906594,0.0630467906872193,-40,0.175559277141126,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0986817086030072,-38,0.155160329783448,0.0593945110312824,34,0.287509974152178,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0309626523806465,-47,0.212431005416793,-0.117068301707649,28,0.148968114849918,"Community","Windermere","Month","Phytoplankton"
"FDis",0.031670799840889,38,0.144953398220027,0.0541019381524847,36,0.157740651433629,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0135347594701333,18,0.183838172238734,-0.0722761347482334,-58,0.183730394046208,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0504586444067585,-58,0.16945386707418,0.0603387437810614,-52,0.221603135160418,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.152507394789151,-50,0.256802868027913,0.0511926369556537,-15,0.29720526978061,"Community","Windermere","Month","Phytoplankton"
