"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0678642123303049,-44,0.173909301756368,0.0340574953906194,-36,0.132370097136983,"Community","Windermere","Month","Phytoplankton"
"FDis",0.058371424720358,51,0.118959411500818,0.0361560145397931,-37,0.250474985658681,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0675162872931782,-6,0.124076732782654,0.157680040512523,-48,0.16684067745717,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0701630764788655,41,0.172308913386195,-0.0201513140699895,-10,0.19107573459423,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0962026906882323,-36,0.225527033906355,-0.0137646182528273,-56,0.194442727163237,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00149077296539497,-29,0.249607678377753,-0.0530744725067269,-39,0.172455027215713,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0676098305499547,-51,0.193297367915326,0.00927539413288479,42,0.189107437024242,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0963496071448808,-5,0.213540192643575,0.089385616285657,-38,0.232711791917392,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0374074133623123,60,0.263619844631996,-0.138832534625508,-48,0.274824551708295,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.143801696102062,31,0.179150617525146,-0.236333209643188,-57,0.162652389247307,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00686524386029958,55,0.278020342438004,-0.0975869871829153,-60,0.212287666772344,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0680176623965145,-14,0.226963238406734,-0.0939019409243489,-19,0.189485892926225,"Community","Windermere","Month","Phytoplankton"
"FDis",0.163468598928766,39,0.317368919515406,-0.02318425990543,-42,0.253955950782399,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.213903928940722,-36,0.18479814492846,-0.0992651779254265,-43,0.220645087817823,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.132517618885404,-41,0.231714814261765,0.036118340775613,10,0.140343719218037,"Community","Windermere","Month","Phytoplankton"
"FDis",0.100243773965284,29,0.25869485798765,0.0302898785640474,60,0.249069218336538,"Community","Windermere","Month","Phytoplankton"
"FDis",0.092931017756748,45,0.243348902788408,-0.0623162943543544,-55,0.19765788903935,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0371529985003619,-52,0.302210895778449,0.0605222905257082,-16,0.185434050600851,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00266501316578972,-29,0.17014886745839,-0.0489933995392305,-56,0.173026821792259,"Community","Windermere","Month","Phytoplankton"
