"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0253687434249181,28,0.146923836057578,-0.0277796102960892,-56,0.201778435237425,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0427924452172294,48,0.234579302903477,-0.0532819953704909,32,0.170583054824046,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0737822840293004,-11,0.206019623601815,-0.0807500094089689,-44,0.234067343197464,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.075695423095657,50,0.154733624344986,-0.00356195792047189,-51,0.218430589329337,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0791312921351585,21,0.339651619856958,0.0500242365916108,-23,0.193837962462026,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0532487267808919,-27,0.244116162197505,-0.0744692040805328,-56,0.236171594807594,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00266942452672912,18,0.140440588601107,0.0501760275286077,-52,0.253012683245096,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0256260748124798,-40,0.223229852929421,-0.0631140192888975,-57,0.13468040986336,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0593890768516993,26,0.163817372479576,0.0310425227106118,28,0.222517615450398,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0524892863285368,-23,0.243209315462717,-0.00269688884571584,-21,0.102928477379157,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0645438687802141,-59,0.208126022652531,0.0214805394640911,-58,0.179408940450564,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.179607366626977,8,0.216219877862587,0.0544813203825959,34,0.147822016784914,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0310358742908426,43,0.20243918372125,0.0722681924908721,15,0.17435876700148,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0227964820018623,30,0.20452370829018,0.0451293402463395,57,0.190638051794003,"Community","Windermere","Month","Phytoplankton"
"FDis",0.102819964858845,1,0.166646345086558,0.0687120657688726,-55,0.208335057892295,"Community","Windermere","Month","Phytoplankton"
"FDis",0.125662014182619,-13,0.208690030794749,0.105869952107051,7,0.250539730942658,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0356463847504409,30,0.246614434167683,-0.111026293747112,56,0.192640496050124,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0218526772203205,56,0.199950162446781,-0.0223990241282223,-14,0.175678987369988,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00891737721042135,55,0.178364314043566,-0.104275654386399,-24,0.206987131194343,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0530199120431734,-56,0.201239978312224,-0.0119292131344582,33,0.198697309525293,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0332817150524187,-48,0.237275943275212,0.00715441550133214,39,0.205589252972727,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0296280590496149,46,0.201445762664638,-0.0247722628863321,37,0.151205750512613,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.15442996965098,-54,0.178598666130372,0.0473449315097544,-52,0.172098672056949,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.101427663992033,-19,0.17112249223015,-0.0325366467932223,19,0.225678555370037,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0913872249497703,-57,0.188790246875113,-0.0711264742196247,52,0.25765360292831,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0317099149832756,2,0.188590337353084,-0.0353616498475701,-54,0.158313242292103,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0726989444994489,-40,0.231782569070836,0.0273522119282639,60,0.213806752830906,"Community","Windermere","Month","Phytoplankton"
"FDis",0.045804932636574,-51,0.267334692612464,-0.105537227751762,22,0.203146611728409,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0135897921563253,33,0.172079837451063,0.00290228854081362,-13,0.11282278250972,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.10584598979171,-50,0.179830743314926,0.0663646719743384,54,0.207658151240518,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0996996027985687,7,0.17022368179072,0.0576664110556072,-5,0.131879190484415,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0854330192910436,13,0.200004233281641,-0.0125969205998861,52,0.203569984531465,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.116560864499069,-33,0.239510145582086,-0.0432780610276091,50,0.178201503100524,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00884349554637209,18,0.153904803610596,0.0170904054171313,60,0.145928429376188,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0731337324746456,-12,0.163614404539387,-0.00875094966104219,38,0.232882396934231,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0356495973565893,5,0.271030470655506,-0.211392339542769,-28,0.203334394491247,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.125594940574143,26,0.199758687644303,-0.051306287550741,32,0.173778920643015,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0259358877588952,-23,0.202825575417336,0.0504698272871981,-54,0.146050362136694,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0272709147849714,-53,0.179455683775194,-0.150086412197256,38,0.112323860755505,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0670759143626438,56,0.16623495032709,0.00377592510834778,-45,0.245436463846887,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0394831108019136,10,0.209814931380532,-0.0850587143527992,-47,0.165145427218822,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0590031145955334,-25,0.187713210007128,-0.00421378288518874,50,0.209530400224052,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0575159148027097,8,0.21568357921887,-0.0389083258277354,-3,0.200838253539636,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00342351411988962,57,0.207575552402235,0.164818469797312,-51,0.233086300300907,"Community","Windermere","Month","Phytoplankton"
"FDis",0.232802168521929,0,0.232802168521929,0.113109801449236,-36,0.212711513684386,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0106727892988101,-50,0.173108958703365,-0.00873193282140289,23,0.183133846622266,"Community","Windermere","Month","Phytoplankton"
"FDis",0.01003944553203,-31,0.245475015675279,-0.120053542393433,14,0.222726048784559,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0811811853069584,-57,0.199432523934517,-0.0749564702179766,25,0.190959423215017,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0131468756401836,-21,0.274242154613929,-0.0980068327352217,9,0.160999666772422,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0850622032727881,21,0.15317009476298,-0.103657191732193,-49,0.165066838728697,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0667105850748606,60,0.28848928547349,0.00945847217955419,-36,0.196041729253936,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0906291817932688,-6,0.131718810562292,-0.0519487151718318,-2,0.133476392483058,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0794598270274506,-28,0.227299752742553,-0.01827711873433,4,0.243041657467201,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.143651692577657,-42,0.239989820606969,0.0212388952603782,-37,0.249203118224356,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0625464450834051,54,0.202476167652847,-0.199492320133496,-29,0.144109691655672,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0475267412633545,20,0.242031171521352,0.0805148278858408,55,0.207027115679618,"Community","Windermere","Month","Phytoplankton"
"FDis",0.103684838045716,46,0.183327639207858,0.0702783076879857,-9,0.166754586262121,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0932135361993192,25,0.188787681213631,-0.0266052976741043,17,0.135018011615782,"Community","Windermere","Month","Phytoplankton"
"FDis",0.106734509660979,-4,0.292278693712004,0.286646404526276,0,0.286646404526276,"Community","Windermere","Month","Phytoplankton"
"FDis",0.069725448722365,18,0.236985354996755,-0.0726332878487645,-60,0.234930180063191,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0515330874649256,38,0.267773840045038,0.0290270244539846,-5,0.21588026988437,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0902331814284086,45,0.257532192903788,0.00148217525553986,-50,0.209268472962092,"Community","Windermere","Month","Phytoplankton"
"FDis",0.141248128829983,58,0.191824210814,0.0801906983237981,-59,0.145683536151128,"Community","Windermere","Month","Phytoplankton"
