"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.742,0.130342606739635,0.0565121279869547,0.948,0.318002175331186,0.193688398855457,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","max.skill",0.51,0.255989392474694,0.253582265790502,0.982,0.45520379184869,0.353035469287161,"Community","Kasumigaura","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.064,-58,0.5,0.48,18,20.5,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.373424002065039,0.0857459185051628,0.994,0.366042298987763,0.149463957874646,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",0.99,0.411924483740404,0.266908229042172,0.944,0.399653170042478,0.327030886410183,"Density","Kasumigaura","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.396,-9,8,0.466,-2,4,"Density","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.718,0.178849596694643,0.112340006727745,0.714,0.236228565613085,0.186739789584226,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","max.skill",0.542,0.329225323015149,0.320235090530274,0.556,0.381301030929263,0.373877899870557,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",1,60,1.5,0.524,3,-3,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FDis","r0.skill",0.94,0.297083080069656,0.109642384416376,0.944,0.40998722548095,0.318882784681723,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","max.skill",0.806,0.408694717673534,0.346171617083132,0.158,0.432900407824525,0.47006764250159,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.488,5,7,0.376,-5,19,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.984,0.24502356529179,0.0613419642916974,0.996,0.290469834226825,0.076331764272006,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",0.98,0.335448610449476,0.234888713685332,0.822,0.290469834226825,0.246867204287017,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.488,-7,-4.5,0.438,0,10.5,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.964,0.317854251551891,0.133486896669673,0.252,0.171957089697518,0.239161976363874,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.724,0.390563587332981,0.339096620043768,0.642,0.445831692077197,0.423266566878023,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","t.max.skill",0.446,-2,9,0.916,56,15,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.480346643058472,0.16938714283612,0.998,0.486633324407693,0.19765440645062,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",0.988,0.480346643058472,0.356275929407052,0.994,0.552835104643023,0.403301590094253,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.494,0,1,0.386,-6,11,"Density","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.712,0.29072525568336,0.221633887552572,0.814,0.348475195360216,0.262691983131243,"FI","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.978,0.581350481743071,0.429994895515,0.988,0.601141212828934,0.466665806911406,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.11,-54,2,0.906,52,-17,"FI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.646,0.225226679693235,0.188047622856965,0.222,0.324034630090121,0.384712631997263,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.932,0.520759832809671,0.415023955010653,0.458,0.550191190646906,0.556599849468205,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","t.max.skill",0.718,29,3.5,0.204,-45,15,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.71,0.167251471257599,0.126526589046553,0.486,0.0921750370289407,0.0964353912236994,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.99,0.403374883145591,0.292258162941109,0.97,0.433155270381004,0.302333080662617,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.826,43,-8,0.022,-58,13,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","","*"
"FRic","r0.skill",0.474,0.235980839078671,0.243128255483574,0.28,0.2472287763268,0.359447758890197,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.612,0.545446263568792,0.500977591559109,0.45,0.55730051825934,0.577277566419518,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.14,-56,-13,0.808,52,12,"Community","Kasumigaura","Month","Phytoplankton","",""
