"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",1,0.47805119061615,0.0765465555397269,1,0.373593193353835,0.145970398016144,"Community","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.483513571665939,0.27309314477183,0.93,0.382053298669292,0.313659642649199,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.508,-1,-2,0.44,-1,11.5,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.45209044216122,0.0291620525338159,0.364,0.169095363372941,0.198856860708234,"Density","Kasumigaura","Month","Phytoplankton","*",""
"FDis","max.skill",1,0.495184205643098,0.158650329478669,0.902,0.445485726439908,0.378931369790094,"Density","Kasumigaura","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.394,-12,13.5,0.834,48,-15,"Density","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.482664469922979,0.070357763270819,0.842,0.230746873283898,0.13485106699654,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FDis","max.skill",1,0.555010157986561,0.270025108579527,0.876,0.390580752069867,0.331280594049289,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.398,-9,7.5,0.808,39,-18,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.728,0.0782861064890793,0.0204881270465158,0.822,0.327359081325088,0.262139480268648,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","max.skill",0.962,0.359692218707085,0.226415961517786,0.256,0.410557645089302,0.433911700873659,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.576,6,-7,0.908,52,-10.5,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.481227884370171,0.060367471192678,1,0.430374008520403,0.108007597197493,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.481227884370171,0.240149880488764,1,0.483759966534423,0.276304427256206,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.556,0,-10,0.368,-5,15.5,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.538132089958262,0.158107994071646,1,0.467842422418329,0.189313701753007,"Community","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",1,0.55313732005473,0.352933712572338,0.984,0.499788859485872,0.372149910071132,"Community","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.522,-1,-3,0.358,-11,10.5,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.992,0.458731927278763,0.103493412243547,1,0.762502511411275,0.324818403646174,"Density","Kasumigaura","Month","Phytoplankton","*","*"
