"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.602,0.0326245741579051,0.00800499280915272,0.813,0.13379762038469,0.0645891455276559,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","max.skill",0.809,0.228114279518567,0.175216823441891,0.33,0.224349402642022,0.240463253384044,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.021,-60,-2,0.706,30,1,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.366457053311049,0.00566091461166238,1,0.233021935964366,0.015171113958712,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.376455489364261,0.181949523844781,0.998,0.313513868675056,0.189860106441789,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.545,-2,-8,0.321,-38,-15.5,"Density","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.684,0.0567161473950555,0.0142696808889045,0.958,0.18769327873266,0.0546727955191847,"FI","Kasumigaura","Month","Phytoplankton","","*"
"FDis","max.skill",0.845,0.25851309036113,0.200323407915004,0.905,0.306507228960118,0.243325867163268,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.217,-43,-8,0.437,-26,-19,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.888,0.104924828937867,0.00669179502406215,0.988,0.349573932840437,0.182798649217993,"MVI","Kasumigaura","Month","Phytoplankton","","*"
"FDis","max.skill",0.731,0.22477479907786,0.192986917709364,0.834,0.435956751112937,0.392276047313109,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.548,-2,-10,0.059,-60,-47,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.999,0.194175463141509,0.00437689233437548,0.989,0.187573288925074,0.0131333796099634,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",0.849,0.224260985401278,0.183184805758907,0.937,0.26161999389389,0.19357993153116,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.984,59,-13.5,0.539,-3,-10,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*",""
"FEve","r0.skill",0.891,0.122108132579051,0.0127249431768031,0.071,-0.031522010880689,0.0836997696732873,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.886,0.272652853251112,0.192170304432868,0.319,0.246707110900765,0.266419788350331,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","t.max.skill",0.545,3,-6,0.95,56,0.5,"Community","Kasumigaura","Month","Phytoplankton","","*"
"FEve","r0.skill",0.998,0.221720707679086,0.0138657726357494,0.953,0.152253338072474,0.0222559593860635,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",0.975,0.288097278131604,0.189827956835452,0.962,0.299856266721656,0.211017888065681,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.08,-56,-11,0.039,-59,-13,"Density","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.996,0.27932097253365,0.026925284783738,0.997,0.344045326877059,0.0701483981311827,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",1,0.470228664866244,0.221212612348579,0.992,0.429620386734558,0.280081254310377,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.025,-60,-6,0.505,-19,-19,"FI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.206,-0.0427820807763205,0.0165173399159392,0.82,0.292955598377457,0.219757545201973,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",1,0.450365929954882,0.215728818594158,0.548,0.454974287815558,0.449476503703131,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.759,31,-9.5,0.732,-34,-47,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.115,-0.0709177375695613,0.0136509520175766,0.514,0.0168861595104087,0.0155223371387355,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.793,0.226184419090772,0.192140028537065,0.021,0.138259315887358,0.208829824048747,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","t.max.skill",0.935,52,-16.5,0.53,2,-3,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.476,0.322811405213612,0.334410228592955,0.239,0.226837083182491,0.414714753554121,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.852,0.743343806015884,0.602513696693458,0.567,0.683837358103131,0.660513122584453,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.248,-55,-33,0.839,51,-2,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.541,0.30109454256527,0.292674015361005,0.825,0.375098967155833,0.226008192633071,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.75,0.559609235242741,0.508749638371917,0.78,0.584636150622667,0.489591994690341,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.948,57,-19,0.286,-48,-24,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.988,0.683489789466969,0.392535191812263,0.136,0.186000517863068,0.355560956255455,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","max.skill",0.938,0.73547379238949,0.62003112490913,0.367,0.585264824483161,0.610460777947816,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.851,50,-7.5,0.116,-60,-26,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.854,0.464253482907866,0.343414196060431,0.129,0.363505030149189,0.457653072951325,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.83,0.656230889605604,0.58694896424027,0.754,0.686007736982639,0.647198242291289,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.913,54,-16,0.453,-49,-44,"MVI","Kasumigaura","Month","Phytoplankton","",""
