"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",1,0.446762945180596,0.101906870862229,1,0.409718706023354,0.149803233008423,"Community","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",0.996,0.448012021835635,0.279747291015347,0.966,0.418243911640149,0.322505998995662,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.53,-1,-4.5,0.426,-1,12,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.994,0.366033630098687,0.0626115379140798,0.748,0.320419553291416,0.26831474773548,"Density","Kasumigaura","Month","Phytoplankton","*",""
"FDis","max.skill",0.968,0.423184974430512,0.216195281680176,0.974,0.543500221846168,0.440610832408379,"Density","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.468,-9,9,0.742,30,-20.5,"Density","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.996,0.446318240332979,0.0847530328078216,0.912,0.271740936772185,0.145878376082735,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FDis","max.skill",0.96,0.469589111036603,0.280436342417486,0.948,0.431449677811032,0.350215286327468,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.154,-49,0,0.81,39,-15,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.924,0.139223715113426,0.00907819579875833,0.734,0.307331142605644,0.256823212695719,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","max.skill",0.992,0.381280977875269,0.214433301168447,0.186,0.411770130074858,0.443556416638724,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.504,6,5,0.142,-53,-21.5,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.998,0.419129334484497,0.066565826052165,1,0.471115460374585,0.112096356798202,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",0.992,0.419129334484497,0.248461157640058,1,0.508307257302838,0.282692554653433,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.54,0,-4,0.388,-5,12,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.527251704195267,0.175514101348546,1,0.464578331962267,0.195662242085538,"Community","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",1,0.55559922599927,0.360162262627119,0.962,0.492329960751911,0.383588038761522,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.5,-5,-4.5,0.4,-11,5.5,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.998,0.542417106265101,0.0941857458592155,1,0.770431989220622,0.333780081359199,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",1,0.69706147458082,0.269298116006539,1,0.770431989220622,0.518744776804192,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.722,50,26.5,0.602,0,-23,"Density","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.575210112111862,0.174487309855701,0.384,0.161997107800955,0.197328213396108,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","max.skill",0.998,0.694089754317733,0.365182446722015,0.96,0.54357300048673,0.428935777776982,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.346,-25,3.5,0.37,-39,-20,"FI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.934,0.364361653372256,0.183505212867025,0.402,0.351242900009488,0.371103137698256,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.786,0.468268215279337,0.417295308983378,0.246,0.521697628696542,0.552486601568859,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","t.max.skill",0.692,31,2.5,0.126,-55,13.5,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.377544336643578,0.119192842058566,0.272,0.0859023990196715,0.147137085243748,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*",""
"FEve","max.skill",1,0.535239211691428,0.303761460865713,1,0.538983775686628,0.3308727641762,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.872,51,-8,0.028,-60,10,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.994,0.62995585462281,0.423334750770218,0.602,0.376435914402512,0.330608116472731,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FRic","max.skill",0.878,0.65958802254871,0.589083361745134,0.818,0.687266323012425,0.587500969557177,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.664,22,-18,0.164,-59,-5,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.98,0.871654279558591,0.32429533002345,0.99,0.938083271658899,0.689784296602578,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.9617228097091,0.655548022650126,0.996,0.970908515092535,0.837985228594482,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.446,29,40,0.478,-30,-26,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.976,0.835057959552438,0.511245498354643,0.984,0.791048419834179,0.412308489533358,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FRic","max.skill",0.998,0.917284412420458,0.725477307038797,0.988,0.852863295372357,0.659658297735693,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.544,16,8,0.478,-13,-5,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.996,0.580855862786921,0.174790308414019,0.174,0.274314299221045,0.376003163763542,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","max.skill",1,0.739999487857689,0.42232208061799,0.408,0.574932990758701,0.586559235697738,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.288,-32,-1,0.21,-60,-36.5,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.91,0.52511793991958,0.324950880950606,0.97,0.789759739532732,0.429668060249628,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.936,0.673303871621759,0.543131530691696,0.988,0.877278414693804,0.666707876930284,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.776,55,25.5,0.164,-60,-17,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.884,0.244639622549009,0.120924586914474,0.644,0.193917256161415,0.158806873029987,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.934,0.418544513090682,0.321824613164774,0.996,0.505831250777912,0.355867033840402,"Community","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.max.skill",0.916,54,-17,0.954,57,-3,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.89,0.129449320668797,0.0154188663261567,0.074,0.0385941557370766,0.182423521182472,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.99,0.385082804821465,0.148871151090654,1,0.613828468201227,0.391448123310786,"Density","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.788,47,-19.5,0.96,53,-38,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.83,0.230507360872945,0.10884777996108,0.448,0.149042795851931,0.16139594207043,"FI","Kasumigaura","Month","Zooplankton","",""
