"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.588,0.0224128425776984,0.00795245607108856,0.854,0.163299893668953,0.0783922745613404,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","max.skill",0.74,0.234442640019164,0.190208375686786,0.546,0.264682642202169,0.259205870266805,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.054,-58,9.5,0.648,29,7.5,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.367628564261486,0.0658549067630965,1,0.408689102780668,0.135402415738127,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",0.996,0.425735218217529,0.26132355426296,0.98,0.415329352456326,0.309130221088221,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.516,-2,-5.5,0.554,-2,-12,"Density","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.746,0.162486338264483,0.0865168418761434,0.934,0.298876253976863,0.175844653047954,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","max.skill",0.664,0.341052162771346,0.310728029624012,0.69,0.388771835804116,0.36692000736364,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",1,60,-1,0.674,3,-29,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FDis","r0.skill",0.266,-0.0494215314976153,0.0253858663136915,1,0.4502985774696,0.230818342026327,"MVI","Kasumigaura","Month","Phytoplankton","","*"
"FDis","max.skill",0.392,0.218158726228425,0.236039497852751,0.852,0.47734701902519,0.43248574194098,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.572,5,-4,0.782,-1,-45,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.96,0.181188143162493,0.0537534606741776,0.992,0.265977094826853,0.0755347621974078,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",0.984,0.338749659810864,0.226113719366373,0.724,0.267328644302151,0.242426008655763,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.548,-9,-15,0.462,-1,4,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.97,0.281757229153572,0.0950420477850729,0.49,0.213716383164086,0.216558982799581,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FEve","max.skill",0.896,0.429432402738866,0.316931117407442,0.688,0.425942375094233,0.402348518241287,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","t.max.skill",0.942,58,-12.5,1,60,-5,"Community","Kasumigaura","Month","Phytoplankton","","*"
"FEve","r0.skill",0.998,0.342370054115478,0.111964219806492,0.96,0.327672315196044,0.166819888465658,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",0.882,0.387041538781283,0.313410793284638,1,0.511873869428071,0.361218133084832,"Density","Kasumigaura","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.572,3,-8,0.312,-37,-11,"Density","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.99,0.432491041184538,0.133615247379243,0.99,0.418238629476585,0.210116216943803,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",0.99,0.541094364817278,0.357708684506111,0.994,0.54991064457142,0.419262958411425,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.036,-59,-7,0.598,-12,-27,"FI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.24,0.0746149913186274,0.149171309214884,0.69,0.377062358736054,0.33494724222439,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.99,0.577878057378667,0.389261366822912,0.592,0.533344841670871,0.524151715591633,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.724,30,-12,0.51,-39,-39.5,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.616,0.109701821066524,0.0845992794830348,0.626,0.113621711515208,0.0775752062428822,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.71,0.289691138307498,0.263801590533108,0.276,0.241722285499947,0.272029884052396,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","t.max.skill",0.88,44,-20,0.256,-32,4,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.424,0.23598083907869,0.27324756288378,0.27,0.2472287763268,0.384206846953379,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.736,0.621548151400083,0.528179790262574,0.404,0.557300518259339,0.604994376688872,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.132,-56,-18.5,0.892,52,-7,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.738,0.443232178271134,0.380585545450541,0.81,0.439083809464016,0.304778370451435,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.64,0.584475215203454,0.559792199049102,0.61,0.594175263758028,0.562159273215427,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.864,42,-27,0.248,-51,-20.5,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.99,0.728097904924958,0.488506878996331,0.172,0.228182252019103,0.396808478228762,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","max.skill",0.94,0.777927072694029,0.681042304537813,0.372,0.631889517213787,0.654187637309369,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.87,51,-24,0.092,-60,-24.5,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.872,0.250509202875876,0.129284591701899,0.614,0.367556188639562,0.337762273576246,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.902,0.492472341858189,0.375185579576111,0.452,0.590099947927441,0.596271419870967,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",1,60,-11,0.446,-49,-46,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","r0.skill",0.772,0.33112817215134,0.268451005679396,0.452,0.151783621605641,0.171340789970566,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.918,0.504626603220004,0.442759513379445,0.15,0.298836389096894,0.415898581611764,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.106,-58,-38,0.87,47,-20,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.92,0.132114395248769,0.014820075025566,0.744,0.14868727231707,0.0944328844445671,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",1,0.532665852070024,0.191246848650068,1,0.48168392876748,0.282003913972073,"Community","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.072,-56,6,0.14,-48,5,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.754,0.150020692566743,0.0906422074000987,0.168,0.0741725692173737,0.154149907235695,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.628,0.316146066311637,0.293161682229543,0.984,0.459773703110825,0.341773860253877,"Density","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.max.skill",0.618,6,-16,0.976,58,-20,"Density","Kasumigaura","Month","Zooplankton","","*"
"FDis","r0.skill",0.95,0.319474130138026,0.120668440456501,0.606,0.223094455846876,0.196830834930162,"FI","Kasumigaura","Month","Zooplankton","*",""
"FDis","max.skill",0.844,0.42623873050891,0.351180153095079,1,0.553297068996907,0.39715901597053,"FI","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.max.skill",0.762,34,-11,0.088,-58,-26,"FI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.884,0.142133028865937,0.0215554472830608,0.704,0.296333172348293,0.255890987916066,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.998,0.496462755391348,0.244318088643275,0.962,0.557932128215835,0.467273115127289,"MVI","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.308,-34,-7,0.278,-54,-44,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",1,0.370081773426681,0.0746295047762458,1,0.40457908530539,0.0751330425620779,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","max.skill",0.994,0.370081773426681,0.247687226820855,1,0.474220402571988,0.263803554224005,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.626,0,-18,0.454,-8,-1,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.992,0.291013533030672,0.0511910343226687,0.664,0.206906244236213,0.173327213535426,"Community","Kasumigaura","Month","Zooplankton","*",""
"FEve","max.skill",1,0.559195987472831,0.249541117108663,1,0.529738693245554,0.344004215041747,"Community","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.3,-35,-5,0.644,21,4.5,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.426,0.0712273765904094,0.0914109879209415,0.05,0.0298678396529899,0.14917150027667,"Density","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.672,0.313210716148927,0.288982023689959,0.394,0.321290389298698,0.333330703121586,"Density","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.8,35,-13,0.158,-54,-13.5,"Density","Kasumigaura","Month","Zooplankton","",""
