"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.6344,0.0326245741579051,0.00671591173254477,0.8316,0.13379762038469,0.0632786967841826,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","max.skill",0.8218,0.228114279518567,0.172867524081139,0.3467,0.224349402642022,0.239430720787989,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.033,-60,-2,0.6996,30,3,"Community","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.366457053311049,0.00484913182772605,0.9994,0.233021935964366,0.0160978798586781,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",0.9999,0.376455489364261,0.181246349240374,0.9973,0.313513868675056,0.192541321109524,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.5465,-2,-8,0.3002,-38,-13,"Density","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.6939,0.0567161473950555,0.0105450023076106,0.9613,0.18769327873266,0.0494764072027635,"FI","Kasumigaura","Month","Phytoplankton","","*"
"FDis","max.skill",0.8322,0.25851309036113,0.199912750115484,0.9022,0.306507228960118,0.246398542578015,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.2121,-43,-7,0.4297,-26,-18,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.8833,0.104924828937867,0.00838093925546926,0.9924,0.349573932840437,0.175111440385404,"MVI","Kasumigaura","Month","Phytoplankton","","*"
"FDis","max.skill",0.7338,0.22477479907786,0.191144616924351,0.8389,0.435956751112937,0.388538431765729,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.5416,-2,-8,0.0542,-60,-46,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.9976,0.194175463141509,0.00589522108491598,0.9923,0.187573288925074,0.0155242510837607,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","max.skill",0.8583,0.224260985401278,0.182822908987845,0.9478,0.26161999389389,0.194786656089772,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.max.skill",0.9868,59,-13,0.5325,-3,-8,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*",""
"FEve","r0.skill",0.8984,0.122108132579051,0.0161966894012432,0.083,-0.031522010880689,0.0820945324177202,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.8846,0.272652853251112,0.192587240414004,0.3063,0.246707110900765,0.270092084942561,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","t.max.skill",0.5389,3,-4,0.9467,56,0,"Community","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.9983,0.221720707679086,0.0117984198860283,0.9645,0.152253338072474,0.023884819602285,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",0.9768,0.288097278131604,0.191194032767757,0.9717,0.299856266721656,0.209126467301249,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.0728,-56,-10,0.0368,-59,-13,"Density","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.9948,0.27932097253365,0.0254861809501437,0.9993,0.344045326877059,0.0708142693761269,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","max.skill",0.9994,0.470228664866244,0.220496656960755,0.9923,0.429620386734558,0.281151105535488,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.028,-60,-6,0.5005,-19,-19,"FI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.2238,-0.0427820807763205,0.0195902263415901,0.8251,0.292955598377457,0.219596186906709,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.9996,0.450365929954882,0.212769608810685,0.563,0.454974287815558,0.4475994823703,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.7521,31,-8,0.7184,-34,-47,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.1155,-0.0709177375695613,0.0148703650508967,0.4804,0.0168861595104087,0.0207242782104699,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.7918,0.226184419090772,0.194579049422226,0.0172,0.138259315887358,0.209058219196094,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","t.max.skill",0.9349,52,-16,0.5593,2,-8,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.4576,0.322811405213612,0.339898323271,0.2063,0.226837083182491,0.418071284801605,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.8612,0.743343806015884,0.605891762609927,0.5525,0.683837358103131,0.665623013222654,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.2376,-55,-32,0.8492,51,-4,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.5071,0.30109454256527,0.299226447634985,0.821,0.375098967155833,0.227231357640251,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.7669,0.559609235242741,0.508234890699121,0.7753,0.584636150622667,0.49509125810483,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.9494,57,-19,0.2707,-48,-23,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.9911,0.683489789466969,0.397046275807906,0.1337,0.186000517863068,0.364055089214806,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","max.skill",0.9368,0.73547379238949,0.618139114569355,0.3806,0.585264824483161,0.609342047489799,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.8518,50,-12,0.1138,-60,-24.5,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.8454,0.464253482907866,0.345188951672992,0.1442,0.363505030149189,0.453480755838299,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.8054,0.656230889605604,0.588300028432681,0.7358,0.686007736982639,0.648918948366898,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.9114,54,-18,0.4405,-49,-43,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.8175,0.287371809152286,0.211192057370268,0.176,0.000758434973171129,0.116637063389856,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.8276,0.436533049592037,0.38943842791724,0.197,0.242753246767443,0.328585983983037,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.6831,-5,-31,0.0163,-60,-16,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.9644,0.159532176291635,0.011360808607437,0.6253,0.0981146852526887,0.072975462291803,"Community","Kasumigaura","Month","Zooplankton","*",""
"FDis","max.skill",1,0.49550044799882,0.184144307125368,0.9996,0.45021166440783,0.25731832479809,"Community","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.104,-55,-4,0.1291,-50,-1,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.4136,-0.00736463784348045,0.00846225346833243,0.8087,0.0806677324872046,0.0201383777827818,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.9753,0.280220377607567,0.18669638109545,0.4443,0.196447470603459,0.201256422434106,"Density","Kasumigaura","Month","Zooplankton","*",""
"FDis","t.max.skill",0.826,39,-9,0.6773,16,-15,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.9954,0.272712477030354,0.017924047106948,0.3668,0.0357435519671743,0.0640204671122614,"FI","Kasumigaura","Month","Zooplankton","*",""
"FDis","max.skill",0.9936,0.389467233147995,0.211292887443246,1,0.512306866902336,0.267111936623099,"FI","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.2279,-42,-7,0.0775,-57,-19,"FI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.6788,0.0531987522202768,0.0154571430820537,0.9124,0.307859908593939,0.203296511874586,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.9994,0.433368043625242,0.202624959694473,0.983,0.532038398724121,0.425385686164756,"MVI","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.3125,-34,-8,0.3092,-53,-47,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.9999,0.286437721068399,0.00946300114239554,1,0.341578379457648,0.0176437604529418,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","max.skill",0.9987,0.327295533713916,0.189200432266536,0.9977,0.341578379457648,0.203314355722106,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.5653,-4,-14,0.5415,0,-6,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.931,0.128661918859159,0.0120201054669866,0.6631,0.104107953036478,0.0722309940016872,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",1,0.498368360200534,0.181560866386977,0.9989,0.422954632755247,0.254045000266007,"Community","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.1708,-50,-3,0.7671,38,-1,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.1507,-0.0628168712545344,0.00775915136884935,0.0026,-0.169071239076024,0.0178910868135844,"Density","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.9663,0.271069497796745,0.185439285979394,0.9776,0.289204637381808,0.20080820194544,"Density","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.9617,56,-10,0.1187,-54,-14,"Density","Kasumigaura","Month","Zooplankton","*",""
"FEve","r0.skill",0.9569,0.194410133123136,0.0226330505960475,0.2683,0.0262323709730474,0.0790735421976368,"FI","Kasumigaura","Month","Zooplankton","*",""
"FEve","max.skill",0.9097,0.322102050311028,0.226031569481439,0.9844,0.406869325234276,0.28844625803453,"FI","Kasumigaura","Month","Zooplankton","","*"
"FEve","t.max.skill",0.3223,-31,-7,0.7766,28,-23,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.1678,-0.0731642606711823,0.0227058804809721,0.7882,0.314302882745946,0.253936018618145,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.4985,0.244345975790154,0.244616139491162,0.8611,0.507326126411055,0.457954879828241,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.3587,-27,-7,0.1918,-56,-45,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",1,0.281587829761579,0.0110072284559252,1,0.333786610707589,0.0192797586162723,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FEve","max.skill",0.9996,0.356094889713459,0.188551463528568,0.9996,0.364515339741008,0.202017456890246,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.5756,-4,-15,0.5312,-3,-8,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.2594,0.0993474719107765,0.193487544706837,0.6591,0.3811602750342,0.302082949235022,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.9999,0.810470809325819,0.450258620423279,0.6788,0.589742557396601,0.527456586249361,"Community","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.1696,-56,-20,0.8214,49,0,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.7957,0.245495087237453,0.150170255065394,0.674,0.201708464133873,0.141156978756915,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.5696,0.388927467117252,0.374794344831547,0.2114,0.312587726221697,0.387788282397003,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.7941,38,-8,0.4646,-22,-17,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.993,0.566043270879086,0.216717995135388,0.5021,0.263616875802576,0.262786880238969,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.9885,0.678386931421341,0.47114294205961,0.9723,0.689455902092254,0.530731119218995,"FI","Kasumigaura","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.9544,59,-8,0.4102,-36,-25,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","r0.skill",0.9782,0.415250124323317,0.167477298780527,0.3902,0.369335749481346,0.394647586342326,"MVI","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.9976,0.666517574625148,0.429156791435744,0.4777,0.6057957152978,0.609150346321819,"MVI","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.2511,-43,-8,0.6643,-22,-44,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.9631,0.225936582498472,0.0843728841577352,0.7025,0.0663660462051283,0.0171108512751339,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.992,0.391613648297834,0.273719766772804,0.518,0.214520657878715,0.211050255145356,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.2177,-48,-19,0.9289,54,-18,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
