"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0170894827514819,-40,0.145225690771186,0.0897501491390518,-40,0.226813604560988,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0814203236530911,-47,0.123670203185493,0.0686361890215164,-58,0.157702515952882,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0227679456105091,-51,0.217117356329914,0.151022700734954,-1,0.229919494094758,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0529843024246808,-44,0.190663965991863,0.0201388394236828,-23,0.185603002494786,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.14398050054088,0,-0.14398050054088,-0.146746047519032,-18,0.172819185377864,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.200195749257076,0,0.200195749257076,0.0474554543675583,-30,0.123552484516282,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.125183781567162,0,-0.125183781567162,0.0201477212914056,-38,0.224173224928597,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0621623402087485,-28,0.096254577455924,0.109960837761059,-43,0.164526897190171,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0467441956041004,-56,0.246185637443114,0.0463237759891719,-30,0.305959456163894,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0423109791691531,-50,0.113722777826312,0.07781149795256,-16,0.208743514268061,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.157926024866354,0,0.157926024866354,-0.0247885448158613,-52,0.220690459439106,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.249551070857626,-2,0.27672525498008,0.0822024631408388,-13,0.226849214301358,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0178464533388113,-35,0.114502291156759,0.124236249577292,-53,0.137332790855446,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0830760738115898,-5,0.222626122516297,-0.0623415956042895,-46,0.224338537373978,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00503940364877586,-57,0.165510655396715,-0.0555140667271473,-4,0.17918095589159,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.132655211012511,-52,0.201432534605621,-0.116520683359784,-44,0.201813360756213,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0238263626124327,-3,0.173975528880035,0.0328241090233071,-40,0.230831402767755,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00904165580648405,-10,0.122424325219243,-0.00299215526803738,-43,0.18867609673511,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0287761356940804,-59,0.183931399105709,0.107908536026928,-17,0.109742232114997,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0297567850715231,-29,0.125326167374156,0.118599104451496,-51,0.298694193445569,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0858157266145253,-38,0.175815581707763,0.018822655167431,-34,0.197873297075125,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0579900203900859,-40,0.170513640782316,0.110121038999349,-24,0.228295490032889,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0112472961890563,-53,0.123276641741814,-0.0236789168152708,-8,0.199323070875322,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00249799943285728,-56,0.255607681811253,-0.0115556711002061,-28,0.148771474082217,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.074708181950902,-10,0.201277816386089,0.0639081647881559,-22,0.236135735264294,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.19597567751898,-18,0.215060177036741,0.109898850423462,-17,0.230560773782682,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0259149312773015,-17,0.12747973870504,-0.0399093039478969,-4,0.192174520372951,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0901910775245093,-40,0.173629214626606,0.0630831795796022,-21,0.161795311314447,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0869495764441131,-53,0.101835833836176,0.0812996158113603,-5,0.142360127174497,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0584612617193141,-43,0.152726286689588,-0.00519337095872958,-16,0.182999888256175,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0555451637701604,-47,0.0827615895821784,-0.0164213274962575,-48,0.180957770826837,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00705744035947916,-60,0.0784647799265112,-0.130289945150521,-55,0.179348879222782,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0373168029312279,-55,0.179869115367086,0.0409080467518705,-38,0.226136950043058,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.119200408069009,-56,0.250847511075783,0.0319887048866005,-15,0.215155410126846,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0829292728841131,-4,0.193025913974111,0.0292657859763484,-33,0.174044100117783,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0907720824231828,-59,0.152868973735401,-0.0619496977464077,-34,0.252042133372642,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.058674590105595,-60,0.157985791784348,0.0386634120134006,-58,0.127617134319486,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0968846470422763,-24,0.157139830575796,0.0518013873983734,-2,0.18307332350244,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.13793528537539,0,-0.13793528537539,0.0881942061575018,-13,0.274637375161293,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.144737415204662,0,0.144737415204662,0.0868659940793193,-4,0.226715926188222,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.09371678487666,-28,0.276497171861642,0.0249624288504947,-5,0.17843651390089,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0384439921014391,-48,0.0914506771019744,0.059585080663121,-49,0.238673412409122,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0511825561654508,-48,0.247805098580418,0.0858546719408536,-41,0.188518667954081,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.105858402016799,-44,0.215306826798122,-0.0123834865131195,-57,0.174239264556499,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0547537659622046,-34,0.174655733939173,-0.0737937285381739,-10,0.192340350301353,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.172806380708941,0,0.172806380708941,0.031714691151666,-13,0.231311177221839,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0245348308332052,-57,0.140085225145698,-0.042750847603181,-39,0.31273900109222,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.160595075322458,-49,0.194098871331427,-0.0265818155761054,-51,0.184504603380283,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.164463843817335,-32,0.221966030795507,-0.0228805668392686,-27,0.207526053388256,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.120353084615616,-51,0.223433080494817,0.0327710116117234,-53,0.170020446827821,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0621018825725283,-60,0.246751517415538,0.12678850686372,-2,0.255112689793279,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.179023623421164,-49,0.201486361155365,0.0475388818580888,-7,0.203152019887867,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0637677332957578,-15,0.174254347233333,-0.00861108579732056,-22,0.225764480778555,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0118033197646935,-12,0.179894066099829,0.106434314068401,-28,0.160973387564705,"Community","Kasumigaura","Month","Phytoplankton"
