"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.03737250137197,60,0.291441740123547,0.130056243593225,-23,0.362757375466112,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.13593892467278,5,0.204173103267148,-0.0441540417866829,37,0.302560829030271,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0566820886860878,35,0.335937911812546,0.22742108301173,53,0.268561412101305,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0118956229449657,32,0.34027727812028,0.17624263848695,-37,0.386296851831179,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.212689329519662,-50,0.424640573898504,0.113207860365475,22,0.226642995750822,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0697181526941476,60,0.238523697681741,0.0919379506402122,42,0.270355031072977,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00296918113170097,-55,0.289700348642688,0.114104749531032,-48,0.279486738686884,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.150621388548912,-43,0.345105969507594,0.158959551030244,-10,0.260292415584795,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00666059871742034,31,0.260056090720452,0.233540003593437,-7,0.240129015500386,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.064517986633818,-40,0.265849834463599,0.291606471251512,22,0.302841743625522,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0501372705284482,-60,0.23103813563243,0.207328760335387,-16,0.322284106319406,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0134706398021098,40,0.237437332453202,0.112612929129185,22,0.286588244185591,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0197457540235941,-44,0.32347244359517,0.120717591418005,41,0.299104310306545,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.239594083923965,-8,0.309666986389519,0.13412046865613,-14,0.316264825850601,"Community","Kasumigaura","Month","Phytoplankton"
