"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0760667315599743,-53,0.288427376621054,0.0972210343777865,55,0.383363013448553,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.112892296246825,-42,0.278213380961845,0.145345504077545,55,0.345004818476963,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.10851848488236,-30,0.315091706589232,0.124171314688013,-21,0.337805250273469,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.132564566480469,-60,0.345019237914748,0.190275442650979,-46,0.326287685690411,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.162027294820401,-54,0.23406580573316,0.147212902390401,-53,0.297933129788235,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.244100159693342,29,0.300974234062688,0.121741925413991,-36,0.382858847386455,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0869816821857021,-20,0.296662948468962,0.354981651174489,3,0.375742923147309,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0177953146244899,-24,0.244181225322865,0.304092102341562,-25,0.323731330325791,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0882075495095704,16,0.25165875688075,0.105022497020651,-28,0.348092424592388,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.140426821402925,-42,0.185120606531369,0.254105385319936,35,0.408021693939517,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0599061608062462,-31,0.289912379650145,0.246149656223402,40,0.352869889564454,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.034486807767883,33,0.179032388024185,0.136495406232153,-35,0.294975016893607,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.121754798451706,32,0.225788250704597,0.316796744332507,15,0.38563137011673,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.034812938037224,49,0.319695514394201,0.182280347053471,44,0.292234295415727,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.117311945089515,49,0.164118936189185,0.289110752497444,3,0.377994497707288,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0761739452803209,-29,0.173670742086206,0.168029090885129,19,0.360390141416123,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0744703390600803,-9,0.245360939994383,0.143400622306077,-28,0.312055460881622,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.132488261836194,-53,0.191151852062522,0.230161075025084,43,0.377782386833602,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0521648359709381,10,0.178528306631537,0.155645672323577,47,0.351284911618306,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.144339197970619,55,0.252482875167736,0.0307940580234188,-45,0.27090751452908,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.063315759054523,-35,0.30579196915191,0.186530736569003,43,0.377191058467242,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.289478843818318,-2,0.3199166687042,0.281570216269396,-26,0.335245943808062,"Community","Kasumigaura","Month","Phytoplankton"
