"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0122802991146434,19,0.202090007151356,0.146392552931629,-25,0.250707140213177,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0655529420416659,52,0.185990656112574,0.0613541045586401,13,0.228832961560499,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.240855458160097,-56,0.338330602483346,0.170154575343881,44,0.423659692809655,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.219453078558376,-11,0.350027411784461,0.115209377901173,-9,0.316568739387867,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.130657436680686,-47,0.26572881164927,0.249097987795332,19,0.316977047785872,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.232469275635962,3,0.319302631873112,0.188452807228657,9,0.328099394973752,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.264471848250814,35,0.270148282405862,0.377455937729768,-2,0.382236490484418,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.132830682345192,-37,0.227732148401758,0.0688036443795303,23,0.251302586712304,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.195654094151786,-2,0.246628508505812,0.146234049516249,-7,0.292163543470016,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.155049735925786,22,0.324823151804882,-0.0393626468906521,-25,0.28512166105464,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.000230221732156286,-33,0.342966580034366,0.0874164745395879,22,0.358160155734429,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0670577823755278,-36,0.376212198632062,0.151571146476686,23,0.350764488501059,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.25395976597165,-1,0.279400640702522,0.199630219798414,-7,0.327090422454308,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.192595880909465,4,0.260433750969071,0.18068549158491,-60,0.322473431803369,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0250402712423063,-40,0.236434813869892,0.0210575908519085,11,0.273063426000581,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.182241157370946,-3,0.24913519285159,0.302383949240424,-6,0.348050688144212,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0194068217257916,-55,0.386064583791512,0.158718325162942,-42,0.339602551723682,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.110487643065116,-35,0.140673245946864,0.0790008840266698,41,0.348731930214545,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.140554008184639,32,0.238193203379491,0.225226050686907,-4,0.356722051055636,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.221877060321161,35,0.395646192187764,0.138752283372266,-16,0.306136677810598,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0430676971480737,60,0.127191984721964,0.0642365795548604,-38,0.246739120752367,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.178324283083683,37,0.215322723927068,0.22864632544574,-40,0.39288931694811,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0488700630728131,-49,0.310791873436199,0.0341945062764803,-60,0.323808359202434,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.163377866978123,-11,0.271229677550554,0.160083741172624,11,0.362035024089571,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0287853404957348,-50,0.187788711929824,0.0599365353512456,59,0.253797578509285,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.104754160823,47,0.232647364030435,0.192573250275564,57,0.270468043279597,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00640768623983744,-43,0.32005569342841,0.206897393733186,-5,0.369961155969537,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.29221135789712,41,0.325486947607579,0.260864232340531,12,0.474187401092228,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.105693443188815,-55,0.232947247035493,0.084053274038811,-5,0.356244951096882,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.107662110274493,-26,0.303675518762916,0.247378730881223,51,0.343807738760081,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.119650105407604,32,0.309969075037438,0.136083326148862,25,0.23778938617206,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0432605731942516,-18,0.194618147483168,0.146486034214641,-11,0.264399708120341,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0698407412682038,-60,0.246101727263802,0.154669548762336,-32,0.308721282134008,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0585105190543933,-60,0.135455617528639,0.144979125489201,37,0.352012749923205,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0489960388088221,-13,0.281166007605819,0.18018933355876,-36,0.344415805371331,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0897817274072454,-54,0.301568346671186,0.109739656127558,46,0.404917759071671,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.240822848019339,-6,0.282374776184938,0.0765972583451963,-27,0.334458782438439,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.133188097998174,-41,0.225547633228338,0.0988685660690086,23,0.25246060346579,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.135923049690524,43,0.33084850414836,0.232524359283197,-2,0.367314418679687,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0626290031451117,37,0.360472989897176,0.0207564571699837,-38,0.384385722794924,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0427397820603413,-60,0.209451873355401,0.141431858817368,17,0.253219547893484,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.235655219450854,13,0.335753073897753,0.157217904062929,16,0.436819966003034,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.12692410425487,-47,0.217081366746427,0.204018637766177,-39,0.320382343752681,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.157805092466552,-45,0.348780354168934,0.293520434880843,42,0.354595069887479,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.171136301309523,12,0.238095703268001,0.105079404340367,34,0.256163049269925,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.256839704628321,-14,0.304643141753554,0.214507976017069,-5,0.295100762426427,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.212967812380152,-35,0.339969298566947,0.158802207052524,57,0.349335933838544,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.134122303805013,49,0.361091753803398,0.286470279432733,25,0.398693792025794,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.199247607951374,9,0.278424169220486,0.17728390498343,39,0.346524785869873,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.137178845914662,-9,0.305704132525991,0.145353359201356,-16,0.287366144323116,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.136817287529228,-50,0.297752730701916,0.136210186217825,37,0.324298864231942,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.171400200296312,-19,0.220538299832959,0.229780714261729,57,0.27249152714773,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0812753808597112,35,0.24816113424137,0.240407442000545,26,0.31914638565609,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0875361832192991,-53,0.277995204098661,0.155969332447973,-56,0.381661065528815,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.13761274349343,30,0.392749563959404,0.188809640196882,-14,0.313834034314202,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0744654275044595,6,0.264854568487107,0.104520994281463,40,0.316207031792698,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0473495161292513,28,0.306942876137782,0.115744332148398,6,0.33330935880812,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.281303724166742,-50,0.344509636137234,0.175903968698214,-51,0.356593746522506,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0836621288653995,-55,0.304544977486537,0.145414078026345,59,0.441141959443231,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.337770569505649,0,0.337770569505649,0.276035303989875,-60,0.284418352214849,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0723340708453347,-17,0.215517656609427,0.130849170785131,5,0.251190658295177,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.203731656603388,-14,0.367344637720267,0.258078091405636,-35,0.346111127818834,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0192238498669006,35,0.205681783351854,0.0562962803670935,-17,0.30125203567998,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.154644084159045,-22,0.305398595917844,0.037871827716177,60,0.31876430008452,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.107217093573468,3,0.198097548628839,0.244033887055397,-42,0.303939132728506,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.179404723859553,-2,0.228151404795418,0.115404866601408,44,0.410291083568802,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.105640882287677,-53,0.303565890063326,0.272050688361296,50,0.34413438866896,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.159004196518527,-57,0.358907164127284,0.106627853733471,55,0.395398818581799,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0454048733614323,-26,0.295235687134694,0.251518332171458,11,0.394537016868953,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0510735432345117,60,0.30725929144266,0.0344872530674003,30,0.332956709017171,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0792201677968709,-40,0.227207520062353,0.288616791413751,51,0.314448329996174,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0966489107243424,58,0.276050196871811,0.199924233091223,-18,0.286746121914161,"Community","Kasumigaura","Month","Phytoplankton"
