"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0844283484202045,-58,0.213245408150406,0.173457762703547,-24,0.303724589195135,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.064386620634408,-16,0.140759101963764,0.00147287803095031,-55,0.287684548314306,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0279313741197558,48,0.172871832441716,0.0452230598897664,-7,0.269901691517063,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0974648588503349,-38,0.140773370409924,0.0954699006542598,-23,0.215331083134417,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0410864259151618,-39,0.214452333958696,0.126808655019666,9,0.193993567646738,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0387276262521077,53,0.257170376006739,-0.0520849377280082,-9,0.298132365450177,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0106833625745498,7,0.100950693346525,0.0407844308157618,-37,0.237790462994137,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0611381505020498,21,0.130311313096474,0.185395914687976,16,0.238018225407772,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.102769034187861,-31,0.159477953283654,0.0321399216741656,28,0.254717914182207,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0594649614556635,55,0.253159094997429,0.109931527467256,57,0.238931505193777,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.160486698813705,39,0.0955301559329826,-0.00753746751367664,-13,0.227401055060332,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0368508305592594,-59,0.241288961365175,0.247558981132259,0,0.247558981132259,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0537034817978025,-22,0.221458797608052,0.0493379819081776,-30,0.229021416376227,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.174243622622231,-55,0.175333342603008,-0.0135697721849971,53,0.28541949104751,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0913460704405307,53,0.304876842240923,-0.0246796849183917,-30,0.272093033246917,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0326509134340662,-59,0.186889360645657,0.0500031112682635,46,0.281540950319544,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.127535303983637,12,0.256459127158643,0.00809940897227601,38,0.24432652893727,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.102558299523328,43,0.215775023258512,0.0744562102223304,36,0.262555028755522,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0283662962712938,-59,0.265536944310327,0.0546376707799019,47,0.292503381944051,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.130224032196944,52,0.259295898661357,0.0522546881171925,52,0.275898915022587,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00720517639852308,-60,0.183060861153967,0.154281756123707,-12,0.207234000201346,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0479900275390385,12,0.165861351589201,0.177976120734548,-28,0.234960719815227,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.101758444831869,29,0.219239109022282,0.0343484168413049,58,0.180098078194137,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0146377860322553,48,0.164636286125812,0.0176016800192,-42,0.275951644876918,"Community","Kasumigaura","Month","Phytoplankton"
