"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.975,0.144494945770782,0.00384926773434287,0.9962,0.182312867948265,0.0148081888537352,"Community","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",0.7387,0.20886910270455,0.178866483169914,0.8882,0.220233446028721,0.17669540559657,"Community","Kinneret","Month","Phytoplankton","",""
"FDis","t.max.skill",0.4972,-7,-6,0.5622,1,-9,"Community","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.783506818102378,0.00647877617519635,1,0.771643327480236,0.0156634931076754,"Density","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.799827517691018,0.169533081191663,1,0.771643327480236,0.173619864525635,"Density","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.5337,-2,-7,0.5241,0,-3,"Density","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",0.9998,0.294561942859062,0.00432767726484985,0.9887,0.152033744989553,0.00698464263693252,"FI","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",0.9983,0.332091833209763,0.161705711274854,0.9863,0.258308357940379,0.168467496496952,"FI","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.5463,2,-4,0.6594,17,-7,"FI","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.446479010692947,0.00791221796960181,1,0.568773137956699,0.208504703486666,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.45016715762681,0.158107035589404,1,0.568773137956699,0.38530069390368,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.5378,1,-5,0.7141,0,-40,"MVI","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.559515843299342,0.00300714915927468,1,0.625390952874693,0.00512532019433035,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.609183016115047,0.154094937694842,1,0.625390952874693,0.156878425332288,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.5562,-1,-9,0.5466,0,-7,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.9525,0.108434118874673,-0.00497274869941807,0.8771,0.0686047073655298,0.0042332205137849,"Community","Kinneret","Month","Phytoplankton","*",""
"FEve","max.skill",0.9853,0.271471483756517,0.162848344588042,0.9652,0.202933119500066,0.148491268056003,"Community","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.8258,41,-5,0.0688,-56,-10,"Community","Kinneret","Month","Phytoplankton","",""
