"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",1,0.81959283642536,0.0585743193837053,1,0.770027959856621,0.0944241425960762,"Community","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.838550848061372,0.227022063489724,1,0.809391013133698,0.253317422255347,"Community","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.542,-3,-9,0.506,-8,-8.5,"Community","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.464354966711023,0.05947626777349,1,0.431839711303387,0.090518151485582,"Density","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.471361226799171,0.244774765186005,1,0.461346612871162,0.241453566063773,"Density","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.538,-1,-7.5,0.444,-10,1,"Density","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.564121629542514,0.0597676786329838,1,0.406756215609148,0.0696456086283983,"FI","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.565976443809269,0.250204016024821,1,0.445207391575054,0.240085500642484,"FI","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.52,2,-1,0.504,-6,-6,"FI","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.806536937658566,0.0550251153590183,1,0.578917128720972,0.318555044824505,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.806536937658566,0.251661366552366,1,0.645409183032401,0.471846117372856,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.534,0,-4.5,0.688,-2,-42,"MVI","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.68446772927172,0.0495945528958923,1,0.651781316453371,0.0738268672366416,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.706126878479694,0.211287423052236,1,0.677362456387639,0.228526207105302,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.596,-2,-19.5,0.456,-8,0,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.958,0.132370587482291,0.00103607052802896,1,0.288588914779714,0.0415021567394395,"Community","Kinneret","Month","Phytoplankton","","*"
"FEve","max.skill",0.944,0.254348668066711,0.168103807258838,1,0.357458082875873,0.175770207982667,"Community","Kinneret","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.762,31,-8,0.588,11,-1.5,"Community","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.112,-0.0957151873699193,-0.00490952724386702,0.994,0.175544118586037,0.045893452452823,"Density","Kinneret","Month","Phytoplankton","","*"
"FEve","max.skill",0.794,0.230354599051939,0.177965587168805,1,0.280314946539809,0.172185980703142,"Density","Kinneret","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.1,-55,2,0.518,-6,-9,"Density","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.998,0.297802748452021,-0.00177395403871738,1,0.282347890662875,0.0251044833499927,"FI","Kinneret","Month","Phytoplankton","*","*"
"FEve","max.skill",0.996,0.397664934564197,0.187652790221025,1,0.335338122110467,0.169397234976187,"FI","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.42,-16,-6,0.58,7,-9.5,"FI","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.852,0.119645451348314,-0.00383627239439032,0.996,0.28397715821613,0.15740334438639,"MVI","Kinneret","Month","Phytoplankton","","*"
"FEve","max.skill",0.968,0.355622783360634,0.187731453954443,0.998,0.406373713887995,0.289255360411334,"MVI","Kinneret","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.76,32,-3,0.834,39,-37,"MVI","Kinneret","Month","Phytoplankton","",""
