"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.998,0.250771153111181,0.0139910358830877,1,0.219028854010263,0.0215907878181598,"Community","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",0.968,0.30216891582947,0.189742336973581,0.948,0.252897947555406,0.189871007449973,"Community","Kinneret","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.53,5,0,0.54,1,-5.5,"Community","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.788955763298668,0.0113410908647246,1,0.760215913958225,0.0343384983802109,"Density","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.802146886892835,0.180165905030931,1,0.774817828417984,0.188477064137922,"Density","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.5,-4,-3.5,0.432,-4,5,"Density","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.348751682682175,0.00422126335519768,0.998,0.20981926012821,0.0158536631123585,"FI","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.399936585590097,0.168226568783525,0.986,0.27948479706114,0.176390360269366,"FI","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.57,1,-7.5,0.5,-2,-1.5,"FI","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.506094784023404,0.00781893223624242,1,0.559349890030141,0.226424500835978,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.506094784023404,0.17248155256652,1,0.613674277676085,0.390689880881988,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.458,0,6.5,0.536,-1,-9,"MVI","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.621034423425629,0.0134151666182243,1,0.61210720867983,0.00722074976097519,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.638743584656388,0.163906199335749,1,0.64147286171216,0.163831652376773,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.5,-1,-0.5,0.466,-1,2.5,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.95,0.108434118874673,-0.00885327557440877,0.86,0.0686047073655299,-0.000997527494754861,"Community","Kinneret","Month","Phytoplankton","*",""
"FEve","max.skill",0.988,0.271471483756517,0.159681440261589,0.964,0.200202998286836,0.145727737742614,"Community","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.842,41,-5,0.112,-48,6,"Community","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.27107241026003,0.000141926749041891,1,0.221029301008011,0.00350982601918666,"Density","Kinneret","Month","Phytoplankton","*","*"
"FEve","max.skill",0.996,0.2781535956475,0.153204104839448,0.988,0.22550440185311,0.144929471283632,"Density","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.48,-1,2,0.47,-1,5,"Density","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.994,0.179127004388864,-0.0103930712669957,0.99,0.123600527585038,0.00175172915071995,"FI","Kinneret","Month","Phytoplankton","*","*"
"FEve","max.skill",0.998,0.298554422054054,0.149985252770172,0.99,0.221348004144663,0.142702730265794,"FI","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.348,-21,4,0.53,7,3,"FI","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.644,0.0245705510396612,-0.00113642434732545,0.932,0.186042882704859,0.102668232665164,"MVI","Kinneret","Month","Phytoplankton","",""
"FEve","max.skill",0.994,0.280643612766025,0.14652389894645,0.992,0.324598075233321,0.236977214396581,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.186,-41,2,0.028,-60,1.5,"MVI","Kinneret","Month","Phytoplankton","",""
