"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.216007634172102,0.168508423631288,-60,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.193547643019391,0.229795128550714,-59,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.174323681389245,0.190882205266953,-58,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.1721356144142,0.119050334934481,-57,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.126808920756199,0.158975482107365,-56,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0507887190328881,0.129767869187166,-55,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.124397145854423,0.114754381913897,-54,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.214081811791652,0.148268507871529,-53,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.228428299103414,0.0714372027173687,-52,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.259292929884402,0.0419890768186907,-51,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.278133300700389,0.0821949413131552,-50,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.318910963284094,0.170892002428404,-49,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.239974688451549,0.158065227055075,-48,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.152608626946621,0.157058744253629,-47,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0963614437400223,0.144603531381273,-46,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.113743589221884,0.0805715435391122,-45,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.120367605380902,0.108804960565751,-44,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.131163096865943,0.0747453970339345,-43,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.165769266222071,0.115689703614551,-42,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.171840078108848,0.148916477954967,-41,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.184440117704204,0.158102305946692,-40,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.21190572118372,0.133681125736323,-39,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.295323361458691,0.153777977954834,-38,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.279209631611022,0.188809232108408,-37,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.194033412149284,0.204295512000437,-36,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.152676738498033,0.1855660383388,-35,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.135359860952081,0.149222863565978,-34,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.151620009131827,0.124699661318489,-33,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.16430630360964,0.112224526417561,-32,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.140699900853386,0.158963467301973,-31,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.168112766105372,0.121436814890653,-30,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.200541027266593,0.184140686142025,-29,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.253888548493121,0.235455930063289,-28,"Community","Kinneret","Month","Phytoplankton"
