"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.110714541616057,0.11397893935825,-60,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0436321872629191,0.0779133717362092,-59,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0666501734218616,0.116803342744971,-58,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.10913447973006,0.14499621332299,-57,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.159972506394368,0.149780654504098,-56,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0974025230307311,0.137946496230848,-55,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0511543930264703,0.130571998419899,-54,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.057950674524869,0.129837409974963,-53,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0816695459036959,0.164848801820843,-52,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.109193096710553,0.137640084755764,-51,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0967031639151712,0.116585850271388,-50,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0676910570800575,0.0385889011080043,-49,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00678516428043835,-0.0221107432393112,-48,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0483518673043285,0.0720056282302087,-47,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0251880496568235,0.142841418337634,-46,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0622304441202509,0.130255112600242,-45,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0351460619960433,0.0881432719590214,-44,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0245190864039558,0.0686759034636883,-43,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.063056990945085,0.100573931546423,-42,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0979430443195874,0.147142170818715,-41,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.058730944038613,0.179720847171982,-40,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0601467533680728,0.14628197384756,-39,"Community","Kinneret","Month","Phytoplankton"
