"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.0855915198469923,0.10664172101278,-60,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0213419028869291,0.0898779171835811,-59,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0918111799067236,0.127203072803903,-58,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0893027652593964,0.201188932653728,-57,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0969598507889101,0.188880908942762,-56,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.180907838197895,0.156942020539242,-55,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.133381754555448,0.11895581970238,-54,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.105699891943006,0.0727295565837717,-53,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.121049795087816,0.0840046715453826,-52,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.179899565110095,0.133634186344534,-51,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.120060115393386,0.143606294327753,-50,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.102067242126866,-0.00285724312351795,-49,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0495642209224503,-0.0810965544676054,-48,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0164364903214144,-0.0765073572722407,-47,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0270508911851835,0.0958759396228857,-46,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0849105049769244,0.136911183987843,-45,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.114502260155116,0.157970645074599,-44,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0795034784859957,0.0719377400528085,-43,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00966864473793586,0.0609483287676415,-42,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0358724573222305,0.0565478362583921,-41,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0169803721428875,0.0548592587613271,-40,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0049247016896482,0.166081837804208,-39,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00237127652147783,0.155212857917009,-38,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0108161988595103,0.0892192970104476,-37,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.000103379099220753,0.0856979276403566,-36,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00821995922365127,0.110911811156285,-35,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0548910642568213,-0.0237994175706798,-34,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00969969088148115,0.00237575554594234,-33,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0484047084185953,0.0348371777758468,-32,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.101284838134275,-0.00251991656020547,-31,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.082122982498589,-0.00517341464055019,-30,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00332936343099133,-0.0532540856374621,-29,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0206759101248668,-0.0152345920168859,-28,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.049846747911395,0.0390416392269335,-27,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0936486739635786,0.0116858985816707,-26,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0376371619302102,0.0518016978146439,-25,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0421687330127116,0.0951237034281785,-24,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0196378829449107,0.0830713458895379,-23,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00999331230300419,0.0453125215560223,-22,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0205458127588731,-0.0172871926401153,-21,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.116688965013247,-0.0106606347246669,-20,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.19503570391042,-0.0203829721792087,-19,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.162842373353113,0.0408898297936751,-18,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.119221156015488,0.0714247822574753,-17,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0307472418706095,0.123372612305411,-16,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0678080925350609,0.13598303057524,-15,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0631520344729075,0.117495153358677,-14,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0551391766579971,0.0993122857650891,-13,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0398074523815634,0.158167504697973,-12,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0446031984711694,0.162029187071241,-11,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.116511742552991,0.147295032187156,-10,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.158208057021198,0.0736951445338618,-9,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.19037903246975,0.0184743168395703,-8,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.20886910270455,0.0968107028828231,-7,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.171985894521358,0.0854755981286238,-6,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.192172933903735,0.086635382262707,-5,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.152563652619173,0.0604046519487676,-4,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.111305782980358,0.0556340291871424,-3,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.104887269640316,0.152034478012613,-2,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.124174548835865,0.179488288064885,-1,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.144494945770782,0.182312867948265,0,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.11871586993564,0.220233446028721,1,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.121530193371981,0.201033703960861,2,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.113094566513964,0.165129172076698,3,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.149165051927203,0.148041954862981,4,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.132097717052475,0.183493470552482,5,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.159266102925873,0.135267602210523,6,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.173009083742559,0.0213646269516062,7,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.199824722978096,-0.0654316296024748,8,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.19835870085608,-0.0566317549041652,9,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.132932303431865,-0.0123436469108872,10,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.167200069981709,-0.0364183071323928,11,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.158484828610496,0.0188869405458385,12,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.111695695324964,0.064052164285157,13,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0943907207975892,0.0788420334788222,14,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0401510627909299,0.0184587316807698,15,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0762315586812105,0.00702194454368036,16,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.134023740845962,0.0438394154994434,17,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.149736824003018,0.091669937013009,18,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.105296884923279,0.0146090374755252,19,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0743720075207733,0.0203608750241632,20,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.049493986019147,0.000299384870280859,21,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0277297175130331,-0.0601799402184984,22,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0436001081496349,-0.0865842978257471,23,"Community","Kinneret","Month","Phytoplankton"
