"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",1,0.814777864059523,0.0122269408101369,1,0.790263871622166,0.0164004118458141,"Community","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.854482545295551,0.153247763354558,1,0.806627840408928,0.157858355887472,"Community","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.894,-2,-29.5,0.98,-2,-33,"Community","Kinneret","Month","Phytoplankton","","*"
"FDis","r0.skill",1,0.310755844162902,0.00983317390004988,1,0.274285031757426,0.0365876896313283,"Density","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",0.998,0.363210635579905,0.154385452493472,1,0.359154606228393,0.174853686288991,"Density","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.784,-9,-30,0.92,-6,-38,"Density","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.42838211169565,0.00688035869396903,1,0.325782641062371,0.0128657544974234,"FI","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.447314992907862,0.156225172022606,1,0.425848259057884,0.166574069576121,"FI","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.8,-9,-30,0.894,-8,-35,"FI","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.65222086452092,0.00536545502208129,1,0.514362059077438,0.292958072135619,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.65222086452092,0.134569276378789,1,0.608785098332948,0.453918815416739,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",1,0,-30,0.996,-2,-51,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FDis","r0.skill",1,0.682951032967234,0.00596703197700566,1,0.644471333742207,0.0162726809808713,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.70079887407292,0.151681073687997,1,0.645583567823864,0.154262008469811,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.936,-2,-32,0.924,-4,-33,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.221126151952672,-0.00964820988231736,0.994,0.133699266481019,0.00296657137175666,"Community","Kinneret","Month","Phytoplankton","*","*"
"FEve","max.skill",0.958,0.221126151952672,0.134751918577254,1,0.28925863906765,0.132806117618244,"Community","Kinneret","Month","Phytoplankton","","*"
"FEve","t.max.skill",1,0,-32,0.96,-3,-33,"Community","Kinneret","Month","Phytoplankton","*",""
"FEve","r0.skill",0.414,-0.0217132406293282,-0.00862603707059673,0.928,0.0954438900347854,0.0107124848556857,"Density","Kinneret","Month","Phytoplankton","",""
"FEve","max.skill",0.888,0.219231444090667,0.139100836053858,0.936,0.193997633643081,0.139777218855326,"Density","Kinneret","Month","Phytoplankton","",""
"FEve","t.max.skill",0.098,-56,-29,0.194,-51,-35.5,"Density","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.259806437212502,-0.00591497241226411,0.994,0.159069492832228,-0.00250699325066605,"FI","Kinneret","Month","Phytoplankton","*","*"
"FEve","max.skill",0.994,0.309489791514524,0.132890926300009,0.932,0.193734180042309,0.134729886905994,"FI","Kinneret","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.726,-12,-31,0.976,-2,-37,"FI","Kinneret","Month","Phytoplankton","","*"
"FEve","r0.skill",0.936,0.124460118375435,0.000760843848945502,0.994,0.276135872321793,0.141539673055219,"MVI","Kinneret","Month","Phytoplankton","","*"
"FEve","max.skill",0.992,0.302517630657702,0.115181163680615,0.928,0.326301946856252,0.270462086492315,"MVI","Kinneret","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.516,-23,-25,0.996,-1,-47,"MVI","Kinneret","Month","Phytoplankton","","*"
"FEve","r0.skill",0.892,0.0790845796485121,-0.00453735368545786,1,0.158652264185056,-5.96985801975986e-05,"Z_P.ratio","Kinneret","Month","Phytoplankton","","*"
"FEve","max.skill",0.644,0.153870251774538,0.132657234741468,0.988,0.212637937454445,0.128493987238453,"Z_P.ratio","Kinneret","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.332,-44,-33,0.982,-2,-34.5,"Z_P.ratio","Kinneret","Month","Phytoplankton","","*"
"FRic","r0.skill",1,0.361946304440068,0.0393033309082698,1,0.454320518157196,0.0305475053634986,"Community","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.424054004907137,0.19337053037258,1,0.454320518157196,0.189067942279201,"Community","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.272,-50,-38,1,0,-36,"Community","Kinneret","Month","Phytoplankton","","*"
"FRic","r0.skill",0.276,-0.00386216354649312,0.0371774512284759,0.924,0.192308186593919,0.065302690319376,"Density","Kinneret","Month","Phytoplankton","",""
"FRic","max.skill",0.978,0.394426434695307,0.212633435430149,0.974,0.350796574570336,0.214477354527846,"Density","Kinneret","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.256,-52,-36,0.128,-56,-37,"Density","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.341498996696959,0.0505124036407531,1,0.366995459634697,0.0470747429163052,"FI","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",0.998,0.438005014902215,0.212439065631414,0.988,0.366995459634697,0.21618466330801,"FI","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.832,-8,-37,1,0,-35,"FI","Kinneret","Month","Phytoplankton","","*"
"FRic","r0.skill",0.98,0.29303669525427,0.0566835265352873,1,0.670853235873149,0.428015086501641,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.607597034293108,0.209643198015258,0.938,0.67941593879661,0.618559339018664,"MVI","Kinneret","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.116,-60,-36,0.996,-1,-51,"MVI","Kinneret","Month","Phytoplankton","","*"
"FRic","r0.skill",1,0.27333075645192,0.0440473361119729,1,0.361869177750194,0.037984119290884,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",0.998,0.373761532688936,0.187743379292259,0.994,0.376717582889671,0.182422671700713,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.304,-50,-37,0.954,-1,-35,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",0.534,0.00536098105529156,-0.000842175199062934,0.95,0.101057018323185,0.00140756588241974,"Community","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.966,0.222924266333871,0.133562096737405,0.918,0.185688084697324,0.135417989763361,"Community","Kinneret","Month","Zooplankton","",""
"FDis","t.max.skill",0.366,-42,-33,0.898,-9,-34,"Community","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.918,0.101607447656018,-0.00487898246494775,0.956,0.109898956780026,0.0236614201053967,"Density","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.878,0.216139369578279,0.141521045371262,1,0.272768117515689,0.149328031152664,"Density","Kinneret","Month","Zooplankton","","*"
"FDis","t.max.skill",0.652,-20,-31,0.4,-41,-33,"Density","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.724,0.0456600716585841,0.00238839307052228,0.602,0.0154977697447975,-0.0028312498575114,"FI","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.636,0.156280269586071,0.136025154522319,0.988,0.224127598584398,0.139515403051638,"FI","Kinneret","Month","Zooplankton","","*"
"FDis","t.max.skill",0.362,-39,-27,0.082,-57,-35,"FI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.338,-0.030679628863905,-0.000743082637936664,0.28,0.149575291303697,0.18439874121772,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.592,0.11984672976505,0.107647931887571,0.914,0.374580734256786,0.321271795020673,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","t.max.skill",0.05,-60,-25,0.19,-58,-48.5,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.998,0.161627621586751,-0.00707311865118334,0.998,0.192415064473292,0.00517702317345986,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FDis","max.skill",0.884,0.192884538266078,0.131184014051943,1,0.264958121857595,0.135131271998106,"Z_P.ratio","Kinneret","Month","Zooplankton","","*"
"FDis","t.max.skill",0.938,-1,-34,0.966,-2,-36,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.188,-0.0555114711859858,0.00235983095383834,1,0.166337617387846,0.00476402399881762,"Community","Kinneret","Month","Zooplankton","","*"
"FEve","max.skill",0.938,0.215815812582543,0.134793837557071,1,0.245771251759535,0.133544195463282,"Community","Kinneret","Month","Zooplankton","","*"
"FEve","t.max.skill",0.054,-60,-33,0.406,-42,-36,"Community","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.98,0.15938305636462,-0.00787431345931503,1,0.269403522264727,0.0158112580965154,"Density","Kinneret","Month","Zooplankton","*","*"
"FEve","max.skill",0.948,0.252613579518031,0.142943446908461,1,0.280402632012005,0.142401515795693,"Density","Kinneret","Month","Zooplankton","","*"
"FEve","t.max.skill",0.674,-14,-28,0.982,-1,-37,"Density","Kinneret","Month","Zooplankton","","*"
"FEve","r0.skill",0.614,0.00860389541062666,-0.00887495972479769,0.996,0.158680232113482,0.00493529277756311,"FI","Kinneret","Month","Zooplankton","","*"
"FEve","max.skill",0.734,0.168106879124677,0.12949767476314,1,0.261379084403084,0.133054152287298,"FI","Kinneret","Month","Zooplankton","","*"
"FEve","t.max.skill",0.05,-59,-28,0.75,-16,-33.5,"FI","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.462,-0.00822174368797461,-0.00154411545340625,0.852,0.19107634891687,0.137049974840594,"MVI","Kinneret","Month","Zooplankton","",""
