"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",1,0.815480350961457,0.0500421599004201,1,0.76517103191334,0.0965532194078833,"Community","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.840863073576526,0.214900279984795,1,0.796705815861199,0.246102851085773,"Community","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.45,-3,6,0.446,-8,4,"Community","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.480879813234361,0.0566113016887402,1,0.427077754302263,0.0931501514041068,"Density","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.485351320062303,0.228450763365701,1,0.450150998496944,0.237131582553358,"Density","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.458,-1,6,0.452,-2,6,"Density","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.560831086695058,0.0449203213954657,1,0.403169444697163,0.0763320315932481,"FI","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.562041025948888,0.240111251583006,1,0.43518768242562,0.229668212929042,"FI","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.522,2,0,0.444,-6,0.5,"FI","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.817019351116897,0.0578190611278265,1,0.577610487123917,0.308705594005342,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.817019351116897,0.245484605235141,1,0.634509879494459,0.443575240946719,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.488,0,3,0.43,-2,11,"MVI","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.688331917524052,0.0480019667303119,1,0.648279137289366,0.0774870612140266,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.714725522481273,0.207943946276312,1,0.669435352731476,0.224318384668545,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.5,-4,-3.5,0.386,-8,10,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.254962307238453,0.00688007914213854,1,0.351194604604476,0.0496639767561092,"Community","Kinneret","Month","Phytoplankton","*","*"
"FEve","max.skill",1,0.364970051588063,0.166231345355226,1,0.396443436974907,0.174507379650547,"Community","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.458,-6,3.5,0.4,-7,8.5,"Community","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.964,0.155618721695064,0.012509473244962,1,0.267835937150012,0.0496100317459904,"Density","Kinneret","Month","Phytoplankton","","*"
"FEve","max.skill",0.952,0.275684341740002,0.174368189780527,1,0.328983651350431,0.172993361689785,"Density","Kinneret","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.07,-56,2,0.448,-7,-0.5,"Density","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.387649809035404,0.00331293229708043,1,0.350000987238932,0.0311375369066872,"FI","Kinneret","Month","Phytoplankton","*","*"
"FEve","max.skill",1,0.435315888944905,0.191181416674505,1,0.373907756638464,0.169920895035842,"FI","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.484,-5,-1.5,0.488,1,5,"FI","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.974,0.215719407695788,0.00296281076285751,1,0.374918133423089,0.166510617761504,"MVI","Kinneret","Month","Phytoplankton","","*"
"FEve","max.skill",1,0.476363561272889,0.170102569095055,0.998,0.416112319835597,0.295340541498489,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.036,-60,0.5,0.752,40,8,"MVI","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.634,0.0266677518283081,0.00046784567875305,1,0.348843264399302,0.0381723548578022,"Z_P.ratio","Kinneret","Month","Phytoplankton","","*"
