"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.974,0.144494945770782,3.5161738618435e-05,0.997,0.182312867948265,0.0112509525088668,"Community","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",0.729,0.20886910270455,0.180154917933629,0.887,0.220233446028721,0.178126383421137,"Community","Kinneret","Month","Phytoplankton","",""
"FDis","t.max.skill",0.511,-7,-9,0.563,1,-9,"Community","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.783506818102378,0.000992876338424513,1,0.771643327480236,0.0193963924680002,"Density","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.799827517691018,0.169269062891851,1,0.771643327480236,0.173012165668215,"Density","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.54,-2,-7,0.524,0,-4,"Density","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.294561942859062,0.00189243499335371,0.988,0.152033744989553,0.00572620272769168,"FI","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.332091833209763,0.162903270215377,0.987,0.258308357940379,0.169183000456492,"FI","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.547,2,-4,0.682,17,-12,"FI","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.446479010692947,0.00904889159914738,1,0.568773137956699,0.209636823827291,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.45016715762681,0.157471865570997,1,0.568773137956699,0.388388253510762,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.528,1,-3,0.707,0,-38,"MVI","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.559515843299342,-0.00134382714065628,1,0.625390952874693,0.00197212908012674,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.609183016115047,0.154236275898965,1,0.625390952874693,0.156696376582834,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.587,-1,-11,0.542,0,-6.5,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.956,0.108434118874673,-0.00702090778777403,0.885,0.0686047073655298,0.00511915035079262,"Community","Kinneret","Month","Phytoplankton","*",""
"FEve","max.skill",0.986,0.271471483756517,0.162091331991338,0.967,0.202933119500066,0.148125108878038,"Community","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.824,41,-6,0.082,-56,-15,"Community","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.27107241026003,-0.00190580985197031,1,0.221029301008011,0.00609627762450632,"Density","Kinneret","Month","Phytoplankton","*","*"
"FEve","max.skill",0.998,0.281284191439535,0.154834720136676,0.995,0.229966085972504,0.146770235946147,"Density","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.535,-1,-6.5,0.514,-1,-2.5,"Density","Kinneret","Month","Phytoplankton","",""
