"troph","FD.metric","state.metric","mean.cor","median.cor","se","nsig","prop.sig"
"Phytoplankton","FDis","Community",-0.0509,-0.1523,0.039,2,0.4
"Phytoplankton","FDis","Density",-0.2802,-0.3299,0.0601,4,0.8
"Phytoplankton","FDis","FI",-0.0944,-0.1473,0.026,1,0.2
"Phytoplankton","FDis","MVI",0.0425,0.1739,0.0416,3,0.6
"Phytoplankton","FDis","Z_P.ratio",0.219,0.2418,0.046,3,0.6
"Phytoplankton","FEve","Community",-0.0267,-0.1259,0.0342,0,0
"Phytoplankton","FEve","Density",-0.0608,-0.123,0.0402,2,0.4
"Phytoplankton","FEve","FI",-0.0801,-0.135,0.0307,0,0
"Phytoplankton","FEve","MVI",-0.0173,-0.1183,0.0287,0,0
"Phytoplankton","FEve","Z_P.ratio",0.1188,0.1467,0.033,2,0.4
"Phytoplankton","FRic","Community",0.0363,0.1884,0.051,4,0.8
"Phytoplankton","FRic","Density",0.1149,0.1966,0.0374,4,0.8
"Phytoplankton","FRic","FI",-0.1266,-0.1145,0.0347,2,0.4
"Phytoplankton","FRic","MVI",-0.0958,-0.1224,0.0267,1,0.2
"Phytoplankton","FRic","Z_P.ratio",0.0439,0.1364,0.0382,1,0.2
"Zooplankton","FDis","Community",0.0264,0.1146,0.049,1,0.25
"Zooplankton","FDis","Density",-0.088,-0.1514,0.0381,0,0
"Zooplankton","FDis","FI",-0.0631,-0.1327,0.0399,0,0
"Zooplankton","FDis","MVI",-0.0208,-0.0125,0.049,1,0.25
"Zooplankton","FDis","Z_P.ratio",-0.1794,-0.2689,0.0701,4,1
"Zooplankton","FEve","Community",0.0953,0.1336,0.0376,1,0.25
"Zooplankton","FEve","Density",0.0051,0.0022,0.0455,1,0.25
"Zooplankton","FEve","FI",0.1151,0.1778,0.0389,1,0.25
"Zooplankton","FEve","MVI",-0.1457,-0.1444,0.0051,0,0
"Zooplankton","FEve","Z_P.ratio",-0.2292,-0.2198,0.0083,4,1
"Zooplankton","FRic","Community",0.0235,-0.0089,0.0461,1,0.25
"Zooplankton","FRic","Density",-0.0943,-0.1549,0.0444,3,0.75
"Zooplankton","FRic","FI",-0.0547,-0.1429,0.0506,2,0.5
"Zooplankton","FRic","MVI",0.0115,0.0038,0.0417,0,0
"Zooplankton","FRic","Z_P.ratio",0.1189,0.1776,0.0395,2,0.5
