"troph","FD.metric","state.metric","mean.cor","median.cor","cor.se","nsig","prop.sig"
"Phytoplankton","FDis","Community",0.0346,0.0865,0.0262,3,0.6
"Phytoplankton","FDis","Density",-0.3301,-0.3299,0.0428,4,0.8
"Phytoplankton","FDis","FI",-0.0175,9e-04,0.0144,1,0.2
"Phytoplankton","FDis","MVI",-0.1086,-0.1178,0.0053,3,0.6
"Phytoplankton","FDis","Z_P.ratio",0.217,0.2418,0.0414,3,0.6
"Phytoplankton","FEve","Community",-0.0055,-0.0376,0.015,0,0
"Phytoplankton","FEve","Density",-0.1305,-0.1085,0.0126,4,0.8
"Phytoplankton","FEve","FI",0.0524,0.0594,0.0074,0,0
"Phytoplankton","FEve","MVI",-0.0152,-9e-04,0.0082,0,0
"Phytoplankton","FEve","Z_P.ratio",0.0974,0.0467,0.0197,2,0.4
"Phytoplankton","FRic","Community",0.0609,0.117,0.0433,4,0.8
"Phytoplankton","FRic","Density",0.1802,0.1863,0.0109,5,1
"Phytoplankton","FRic","FI",-0.1403,-0.1054,0.0272,2,0.4
"Phytoplankton","FRic","MVI",0.0463,0.0457,0.0094,0,0
"Phytoplankton","FRic","Z_P.ratio",-0.0832,-0.0676,0.0109,1,0.2
"Zooplankton","FDis","Community",-0.0615,-0.0382,0.0386,2,0.5
"Zooplankton","FDis","Density",-0.0125,0.0096,0.032,2,0.5
"Zooplankton","FDis","FI",0.0121,0.0111,0.0081,0,0
"Zooplankton","FDis","MVI",0.0218,0.0355,0.0238,1,0.25
"Zooplankton","FDis","Z_P.ratio",-0.1794,-0.2689,0.0701,4,1
"Zooplankton","FEve","Community",0.0026,-0.017,0.0162,1,0.25
"Zooplankton","FEve","Density",0.0522,0.0675,0.0179,1,0.25
"Zooplankton","FEve","FI",0.034,0.0204,0.0152,1,0.25
"Zooplankton","FEve","MVI",0.058,0.0497,0.0071,0,0
"Zooplankton","FEve","Z_P.ratio",-0.1574,-0.2052,0.0365,3,0.75
"Zooplankton","FRic","Community",0.0286,0.0393,0.0192,1,0.25
"Zooplankton","FRic","Density",0.0221,0.0337,0.0074,0,0
"Zooplankton","FRic","FI",-0.0785,-0.0865,0.0167,2,0.5
"Zooplankton","FRic","MVI",7e-04,0.0019,0.0034,0,0
"Zooplankton","FRic","Z_P.ratio",0.0282,0.0214,0.0125,1,0.25
