"troph","FD.metric","state.metric","mean.cor","median.cor","cor.se","nsig","prop.sig"
"Phytoplankton","FDis","Community",0.0446,0.1007,0.0301,4,0.8
"Phytoplankton","FDis","Density",-0.3191,-0.3277,0.0413,5,1
"Phytoplankton","FDis","FI",-0.0297,-0.0031,0.0158,1,0.2
"Phytoplankton","FDis","MVI",-0.1126,-0.1032,0.0082,3,0.6
"Phytoplankton","FDis","Z_P.ratio",0.1975,0.2074,0.042,3,0.6
"Phytoplankton","FEve","Community",5e-04,-0.0492,0.0146,0,0
"Phytoplankton","FEve","Density",-0.1444,-0.1277,0.0137,4,0.8
"Phytoplankton","FEve","FI",0.0321,0.0359,0.0061,0,0
"Phytoplankton","FEve","MVI",-0.0196,-0.0312,0.01,0,0
"Phytoplankton","FEve","Z_P.ratio",0.0828,0.0487,0.0201,1,0.2
"Phytoplankton","FRic","Community",0.0094,0.0212,0.0393,3,0.6
"Phytoplankton","FRic","Density",0.1652,0.201,0.0126,3,0.6
"Phytoplankton","FRic","FI",-0.1289,-0.1119,0.0215,2,0.4
"Phytoplankton","FRic","MVI",0.0381,0.03,0.011,0,0
"Phytoplankton","FRic","Z_P.ratio",-0.0921,-0.0761,0.0121,2,0.4
"Zooplankton","FDis","Community",-0.0941,-0.082,0.0305,3,0.6
"Zooplankton","FDis","Density",0.0205,0.0143,0.0266,3,0.6
"Zooplankton","FDis","FI",0.0084,-0.005,0.0059,0,0
"Zooplankton","FDis","MVI",0.0249,0.0355,0.0165,1,0.2
"Zooplankton","FDis","Z_P.ratio",-0.155,-0.2351,0.0497,4,0.8
"Zooplankton","FEve","Community",-0.0128,-0.032,0.0131,1,0.2
"Zooplankton","FEve","Density",0.0389,0.0542,0.0138,1,0.2
"Zooplankton","FEve","FI",0.0534,0.0208,0.0136,2,0.4
"Zooplankton","FEve","MVI",0.0479,0.0481,0.0066,0,0
"Zooplankton","FEve","Z_P.ratio",-0.1236,-0.2019,0.0295,3,0.6
"Zooplankton","FRic","Community",0.0068,0.0352,0.0165,1,0.2
"Zooplankton","FRic","Density",0.003,0.0272,0.01,0,0
"Zooplankton","FRic","FI",-0.0426,-0.0421,0.0198,2,0.4
"Zooplankton","FRic","MVI",8e-04,0.0015,0.0024,0,0
"Zooplankton","FRic","Z_P.ratio",0.0592,0.0383,0.0163,2,0.4
